Seed	Name	Perfection	Suit_Energy	Suit_Energy_Regen
75280	Ammonium Tanks	0.37	+16%	
75281	Gas Filter	0.1		+2%
75282	Gas Sieve	0.57	+19%	+2%
75283	Ammonium Sieve	0.43	+18%	
75284	Ammonium Purifier	0.17	+10%	
75285	Gas Tanks	0.05		+1%
75286	Ammonium Generator Unit	0.37	+16%	
75287	Gas Harvester	0.0	+5%	
75288	Gas Harvester	0.15		+3%
75289	Nitrogen Recycler	0.1	+8%	
75290	Nitrogen Sieve	0.05		+1%
75291	Nitrogen Generator Unit	0.35		+7%
75292	Carbon Drain	0.17	+10%	
75293	Oxygen Drain	0.43	+15%	+2%
75294	Nitrogen Generator Unit	0.1		+2%
75295	Ammonium Generator Unit	0.33	+15%	
75296	Nitrogen Generator Unit	0.05		+1%
75297	Nitrogen Purifier	0.05	+5%	+1%
75298	Oxygen Filter	0.0	+5%	
75299	Carbon Harvester	0.0	+5%	
75300	Nitrogen Filter	0.05		+1%
75301	Ammonium Pump	0.1		+2%
75302	Gas Generator Unit	0.08	+6%	+1%
75303	Nitrogen Stabiliser	0.03	+6%	
75304	Oxygen Recycler	0.0	+5%	
75305	Gas Harvester	0.0	+5%	
75306	Gas Tanks	0.05		+1%
75307	Gas Generator Unit	0.05		+1%
75308	Carbon Pump	0.1	+8%	
75309	Ammonium Filter	0.07	+7%	
75310	Oxygen Sieve	0.13	+9%	
75311	Nitrogen Tanks	0.15		+3%
75312	Ammonium Filter	0.27	+13%	
75313	Ammonium Filter	0.73	+15%	+8%
75314	Carbon Generator Unit	0.05		+1%
75315	Nitrogen Recycler	0.05		+1%
75316	Oxygen Recycler	0.05		+1%
75317	Oxygen Harvester	0.03	+6%	
75318	Gas Sieve	0.03	+6%	
75319	Gas Tanks	0.05		+1%
75320	Nitrogen Tanks	0.13	+9%	
75321	Gas Recycler	0.1		+2%
75322	Nitrogen Drain	0.05		+1%
75323	Gas Recycler	0.1	+8%	
75324	Gas Generator Unit	0.05		+1%
75325	Gas Drain	0.0	+5%	
75326	Carbon Pump	0.43	+15%	+2%
75327	Carbon Tanks	0.03	+6%	
75328	Gas Drain	0.1		+2%
75329	Oxygen Tanks	0.4	+17%	
75330	Gas Filter			
75331	Oxygen Stabiliser	0.1		+2%
75332	Ammonium Filter	0.0	+5%	
75333	Ammonium Pump	0.05		+1%
75334	Gas Purifier	0.47	+19%	
75335	Ammonium Generator Unit	0.0	+5%	
75336	Ammonium Stabiliser	0.23	+12%	
75337	Ammonium Drain	0.05		+1%
75338	Nitrogen Generator Unit	0.03	+6%	
75339	Ammonium Tanks	0.05		+1%
75340	Oxygen Recycler	0.32	+13%	+1%
75341	Gas Recycler	0.07	+7%	
75342	Ammonium Recycler	0.47	+19%	
75343	Gas Drain	0.35		+7%
75344	Oxygen Sieve	0.1	+8%	
75345	Ammonium Tanks	0.3	+14%	
75346	Oxygen Sieve	0.05		+1%
75347	Oxygen Harvester	0.37	+16%	
75348	Gas Tanks	0.03	+6%	
75349	Oxygen Recycler	0.37	+16%	
75350	Oxygen Stabiliser	0.2		+4%
75351	Gas Pump	0.2	+8%	+2%
75352	Gas Harvester	0.05		+1%
75353	Ammonium Pump	0.47	+19%	
75354	Nitrogen Pump	0.05	+5%	+1%
75355	Carbon Generator Unit	0.0	+5%	
75356	Oxygen Tanks	0.1		+2%
75357	Carbon Purifier	0.0	+5%	
75358	Nitrogen Drain	0.65	+14%	+7%
75359	Carbon Purifier	0.13	+9%	
75360	Nitrogen Drain	0.17	+10%	
75361	Carbon Generator Unit			
75362	Oxygen Purifier	0.1	+8%	
75363	Ammonium Filter	0.43	+18%	
75364	Gas Purifier	0.1		+2%
75365	Gas Generator Unit	0.28	+12%	+1%
75366	Nitrogen Pump	0.03	+6%	
75367	Gas Filter	0.47	+19%	
75368	Gas Drain	0.05		+1%
75369	Ammonium Filter	0.05		+1%
75370	Oxygen Drain	0.05		+1%
75371	Gas Purifier	0.23	+12%	
75372	Oxygen Stabiliser	0.35		+7%
75373	Oxygen Purifier	0.22	+10%	+1%
75374	Gas Sieve	0.43	+12%	+4%
75375	Gas Recycler	0.05		+1%
75376	Gas Recycler	0.05		+1%
75377	Gas Harvester	0.05		+1%
75378	Oxygen Purifier			
75379	Ammonium Drain	0.0	+5%	
75380	Carbon Sieve			
75381	Carbon Stabiliser	0.05	+5%	+1%
75382	Nitrogen Generator Unit	0.15		+3%
75383	Ammonium Drain	0.3		+6%
75384	Oxygen Purifier	0.0	+5%	
75385	Gas Stabiliser	0.32	+13%	+1%
75386	Carbon Filter	0.07	+7%	
75387	Oxygen Pump	0.35		+7%
75388	Oxygen Stabiliser	0.37	+16%	
75389	Oxygen Harvester			
75390	Gas Purifier	0.05		+1%
75391	Oxygen Tanks	0.03	+6%	
75392	Ammonium Stabiliser	0.25	+5%	+5%
75393	Oxygen Tanks	0.05		+1%
75394	Oxygen Pump	0.05		+1%
75395	Ammonium Drain	0.27	+13%	
75396	Oxygen Stabiliser	0.13	+9%	
75397	Nitrogen Sieve	0.1	+8%	
75398	Gas Sieve	0.05		+1%
75399	Ammonium Filter	0.03	+6%	
75400	Ammonium Sieve	0.07	+7%	
75401	Carbon Sieve	0.63	+18%	+4%
75402	Ammonium Recycler			
75403	Oxygen Filter			
75404	Carbon Harvester			
75405	Ammonium Pump	0.2	+11%	
75406	Gas Filter	0.07	+7%	
75407	Carbon Purifier	0.15	+8%	+1%
75408	Carbon Tanks	0.1		+2%
75409	Ammonium Tanks	0.4	+17%	
75410	Carbon Purifier	0.03	+6%	
75411	Ammonium Pump	0.5		+10%
75412	Nitrogen Filter	0.35		+7%
75413	Ammonium Tanks	0.4	+17%	
75414	Gas Purifier	0.13	+9%	
75415	Ammonium Recycler	0.4	+17%	
75416	Gas Tanks	0.05		+1%
75417	Nitrogen Purifier	0.25		+5%
75418	Gas Recycler	0.03	+6%	
75419	Gas Drain	0.35	+8%	+5%
75420	Nitrogen Stabiliser	0.37	+16%	
75421	Nitrogen Recycler	0.08	+6%	+1%
75422	Oxygen Sieve	0.0	+5%	
75423	Oxygen Filter	0.4	+17%	
75424	Oxygen Harvester	0.4	+17%	
75425	Carbon Purifier			
75426	Nitrogen Filter	0.33	+15%	
75427	Gas Tanks	0.3	+14%	
75428	Carbon Purifier	0.05		+1%
75429	Oxygen Sieve	0.35		+7%
75430	Oxygen Harvester	0.23	+12%	
75431	Ammonium Purifier	0.05		+1%
75432	Gas Recycler	0.2		+4%
75433	Nitrogen Sieve	0.05		+1%
75434	Ammonium Drain	0.15	+8%	+1%
75435	Ammonium Tanks	0.2		+4%
75436	Gas Purifier	0.47	+19%	
75437	Oxygen Harvester	0.05		+1%
75438	Oxygen Sieve	0.22	+10%	+1%
75439	Carbon Generator Unit	0.67	+16%	+6%
75440	Oxygen Filter	0.05		+1%
75441	Ammonium Drain	0.33	+6%	+6%
75442	Oxygen Sieve	0.07	+7%	
75443	Ammonium Tanks	0.05		+1%
75444	Oxygen Recycler			
75445	Gas Recycler	0.05		+1%
75446	Gas Tanks	0.07	+7%	
75447	Gas Recycler	0.37	+7%	+6%
75448	Gas Harvester	0.0	+5%	
75449	Ammonium Harvester			
75450	Carbon Sieve	0.05	+5%	+1%
75451	Carbon Tanks	0.07	+7%	
75452	Carbon Stabiliser	0.05		+1%
75453	Ammonium Purifier	0.05		+1%
75454	Ammonium Drain	0.3		+6%
75455	Carbon Stabiliser			
75456	Nitrogen Purifier	0.52	+19%	+1%
75457	Gas Sieve			
75458	Carbon Recycler	0.23	+6%	+4%
75459	Ammonium Drain	0.17	+10%	
75460	Ammonium Stabiliser	0.05		+1%
75461	Carbon Drain	0.27	+13%	
75462	Nitrogen Stabiliser	0.0	+5%	
75463	Ammonium Purifier	0.35	+14%	+1%
75464	Ammonium Tanks	0.27	+13%	
75465	Carbon Sieve	0.25		+5%
75466	Ammonium Harvester	0.17	+10%	
75467	Oxygen Pump	0.05		+1%
75468	Carbon Sieve	0.05		+1%
75469	Ammonium Stabiliser			
75470	Oxygen Stabiliser	0.03	+6%	
75471	Nitrogen Purifier	0.05		+1%
75472	Ammonium Generator Unit	0.05		+1%
75473	Gas Filter	0.35		+7%
75474	Oxygen Generator Unit	0.3	+5%	+6%
75475	Carbon Drain	0.37	+16%	
75476	Gas Pump	0.5		+10%
75477	Nitrogen Drain	0.42	+16%	+1%
75478	Nitrogen Filter	0.03	+6%	
75479	Gas Tanks	0.1		+2%
75480	Gas Generator Unit	0.25		+5%
75481	Ammonium Filter	0.63	+18%	+4%
75482	Oxygen Harvester	0.05		+1%
75483	Carbon Recycler	0.03	+6%	
75484	Nitrogen Stabiliser	0.0	+5%	
75485	Nitrogen Filter	0.37	+16%	
75486	Gas Recycler	0.05		+1%
75487	Oxygen Generator Unit	0.05		+1%
75488	Oxygen Stabiliser	0.03	+6%	
75489	Oxygen Stabiliser			
75490	Carbon Drain	0.5	+5%	+10%
75491	Oxygen Purifier	0.13	+9%	
75492	Ammonium Recycler	0.0	+5%	
75493	Gas Stabiliser	0.0	+5%	
75494	Ammonium Stabiliser	0.05	+5%	+1%
75495	Nitrogen Filter	0.0	+5%	
75496	Carbon Generator Unit	0.5		+10%
75497	Oxygen Drain	0.0	+5%	
75498	Ammonium Purifier			
75499	Oxygen Filter	0.0	+5%	
75500	Ammonium Pump	0.35	+14%	+1%
75501	Oxygen Tanks	0.62	+10%	+9%
75502	Oxygen Harvester	0.0	+5%	
75503	Nitrogen Pump	0.37	+16%	
75504	Ammonium Generator Unit	0.03	+6%	
75505	Oxygen Sieve	0.47	+19%	
75506	Carbon Pump	0.43	+18%	
75507	Ammonium Generator Unit	0.0	+5%	
75508	Gas Harvester	0.27	+13%	
75509	Gas Tanks	0.05		+1%
75510	Carbon Filter	0.0	+5%	
75511	Ammonium Recycler	0.18	+9%	+1%
75512	Oxygen Recycler	0.3		+6%
75513	Oxygen Drain	0.05		+1%
75514	Carbon Purifier	0.05		+1%
75515	Ammonium Filter	0.03	+6%	
75516	Nitrogen Harvester	0.07	+7%	
75517	Carbon Drain	0.1		+2%
75518	Oxygen Drain	0.03	+6%	
75519	Carbon Recycler	0.05		+1%
75520	Oxygen Stabiliser	0.07	+7%	
75521	Oxygen Recycler	0.05		+1%
75522	Carbon Harvester	0.27	+13%	
75523	Ammonium Tanks	0.13	+9%	
75524	Gas Sieve	0.13	+9%	
75525	Carbon Drain	0.38	+15%	+1%
75526	Nitrogen Drain	0.15		+3%
75527	Oxygen Sieve	0.15		+3%
75528	Gas Generator Unit	0.05		+1%
75529	Nitrogen Filter	0.03	+6%	
75530	Gas Harvester	0.33	+15%	
75531	Ammonium Recycler	0.35		+7%
75532	Carbon Tanks	0.23	+12%	
75533	Nitrogen Stabiliser	0.3	+5%	+6%
75534	Carbon Recycler	0.47	+19%	
75535	Ammonium Recycler	0.35	+14%	+1%
75536	Nitrogen Purifier	0.28	+9%	+3%
75537	Ammonium Generator Unit	0.03	+6%	
75538	Ammonium Pump	0.05	+5%	+1%
75539	Ammonium Stabiliser	0.33	+15%	
75540	Oxygen Generator Unit	0.05		+1%
75541	Oxygen Sieve	0.1	+8%	
75542	Gas Stabiliser	0.4		+8%
75543	Nitrogen Filter	0.07	+7%	
75544	Oxygen Generator Unit	0.05		+1%
75545	Gas Pump	0.17	+10%	
75546	Carbon Sieve	0.1	+8%	
75547	Nitrogen Purifier	0.43	+18%	
75548	Carbon Recycler	0.05		+1%
75549	Carbon Generator Unit	0.15	+8%	+1%
75550	Oxygen Tanks			
75551	Gas Pump	0.4	+17%	
75552	Carbon Pump			
75553	Gas Purifier	0.05		+1%
75554	Ammonium Filter	0.15		+3%
75555	Ammonium Filter	0.07	+7%	
75556	Ammonium Harvester	0.2	+11%	
75557	Oxygen Drain	0.0	+5%	
75558	Ammonium Tanks	0.5		+10%
75559	Carbon Pump	0.0	+5%	
75560	Ammonium Harvester	0.05		+1%
75561	Nitrogen Harvester	0.25		+5%
75562	Carbon Filter	0.0	+5%	
75563	Carbon Purifier	0.0	+5%	
75564	Ammonium Generator Unit	0.03	+6%	
75565	Carbon Purifier	0.0	+5%	
75566	Nitrogen Filter	0.05		+1%
75567	Carbon Purifier	0.4	+5%	+8%
75568	Nitrogen Tanks	0.45		+9%
75569	Oxygen Stabiliser	0.0	+5%	
75570	Oxygen Filter			
75571	Oxygen Filter	0.35		+7%
75572	Gas Pump	0.0	+5%	
75573	Ammonium Drain	0.0	+5%	
75574	Oxygen Filter	0.25		+5%
75575	Nitrogen Drain	0.3	+14%	
75576	Carbon Tanks	0.13	+9%	
75577	Carbon Stabiliser	0.4	+17%	
75578	Nitrogen Drain	0.05		+1%
75579	Carbon Drain	0.15		+3%
75580	Nitrogen Pump	0.05		+1%
75581	Oxygen Drain	0.23	+12%	
75582	Gas Tanks	0.4		+8%
75583	Oxygen Filter	0.27	+13%	
75584	Carbon Tanks	0.27	+10%	+2%
75585	Oxygen Drain	0.05		+1%
75586	Oxygen Tanks	0.0	+5%	
75587	Ammonium Recycler	0.07	+7%	
75588	Oxygen Pump	0.32	+13%	+1%
75589	Gas Tanks	0.48	+18%	+1%
75590	Ammonium Generator Unit	0.05		+1%
75591	Gas Generator Unit	0.07	+7%	
75592	Carbon Pump			
75593	Oxygen Stabiliser	0.05		+1%
75594	Nitrogen Tanks	0.07	+7%	
75595	Nitrogen Pump	0.25		+5%
75596	Oxygen Generator Unit	0.1		+2%
75597	Gas Sieve	0.0	+5%	
75598	Oxygen Recycler	0.05		+1%
75599	Gas Stabiliser	0.0	+5%	
75600	Carbon Purifier	0.1	+8%	
75601	Gas Purifier	0.05		+1%
75602	Nitrogen Pump	0.05		+1%
75603	Carbon Stabiliser	0.33	+15%	
75604	Gas Harvester	0.0	+5%	
75605	Nitrogen Drain	0.03	+6%	
75606	Ammonium Recycler	0.05		+1%
75607	Carbon Recycler	0.1		+2%
75608	Oxygen Drain	0.4	+17%	
75609	Gas Drain	0.1		+2%
75610	Gas Harvester	0.47	+19%	
75611	Nitrogen Purifier	0.0	+5%	
75612	Nitrogen Stabiliser	0.17	+10%	
75613	Nitrogen Drain	0.05		+1%
75614	Nitrogen Harvester	0.1		+2%
75615	Carbon Sieve	0.0	+5%	
75616	Gas Recycler	0.05		+1%
75617	Carbon Generator Unit	0.1	+8%	
75618	Nitrogen Tanks	0.45		+9%
75619	Oxygen Sieve	0.15		+3%
75620	Nitrogen Tanks	0.2	+11%	
75621	Nitrogen Tanks	0.3	+14%	
75622	Gas Stabiliser	0.0	+5%	
75623	Oxygen Generator Unit	0.03	+6%	
75624	Carbon Harvester	0.2	+11%	
75625	Ammonium Recycler	0.23	+12%	
75626	Nitrogen Harvester			
75627	Nitrogen Recycler	0.07	+7%	
75628	Carbon Recycler	0.1		+2%
75629	Gas Recycler	0.1	+8%	
75630	Carbon Filter	0.08	+6%	+1%
75631	Oxygen Pump	0.3	+14%	
75632	Nitrogen Tanks	0.1		+2%
75633	Oxygen Stabiliser	0.03	+6%	
75634	Nitrogen Sieve	0.3		+6%
75635	Gas Generator Unit	0.0	+5%	
75636	Nitrogen Harvester	0.37	+16%	
75637	Nitrogen Tanks	0.05		+1%
75638	Ammonium Tanks	0.15		+3%
75639	Oxygen Tanks	0.3		+6%
75640	Nitrogen Harvester	0.0	+5%	
75641	Oxygen Harvester	0.0	+5%	
75642	Ammonium Sieve	0.2	+11%	
75643	Nitrogen Filter	0.1	+8%	
75644	Nitrogen Recycler	0.05		+1%
75645	Gas Harvester	0.35		+7%
75646	Oxygen Pump	0.13	+9%	
75647	Gas Tanks	0.43	+18%	
75648	Nitrogen Recycler			
75649	Nitrogen Drain	0.1	+8%	
75650	Gas Stabiliser	0.1	+8%	
75651	Nitrogen Sieve	0.03	+6%	
75652	Ammonium Harvester	0.05		+1%
75653	Gas Generator Unit	0.13	+9%	
75654	Ammonium Stabiliser	0.2	+11%	
75655	Gas Tanks	0.1		+2%
75656	Nitrogen Pump	0.0	+5%	
75657	Ammonium Drain	0.22	+10%	+1%
75658	Ammonium Harvester	0.0	+5%	
75659	Ammonium Harvester	0.03	+6%	
75660	Nitrogen Purifier			
75661	Oxygen Sieve	0.0	+5%	
75662	Ammonium Drain	0.05	+5%	+1%
75663	Oxygen Stabiliser	0.05		+1%
75664	Nitrogen Recycler	0.05	+5%	+1%
75665	Nitrogen Stabiliser	0.05		+1%
75666	Oxygen Drain	0.05		+1%
75667	Oxygen Recycler	0.0	+5%	
75668	Nitrogen Tanks	0.05		+1%
75669	Nitrogen Stabiliser			
75670	Gas Sieve	0.25	+11%	+1%
75671	Gas Recycler	0.0	+5%	
75672	Nitrogen Tanks	0.22	+10%	+1%
75673	Oxygen Sieve	0.13	+9%	
75674	Carbon Stabiliser	0.45		+9%
75675	Nitrogen Filter	0.25		+5%
75676	Oxygen Pump	0.32	+13%	+1%
75677	Ammonium Sieve	0.12	+7%	+1%
75678	Nitrogen Stabiliser	0.0	+5%	
75679	Carbon Filter	0.03	+6%	
75680	Nitrogen Filter	0.05		+1%
75681	Carbon Generator Unit	0.37	+16%	
75682	Nitrogen Sieve	0.35	+14%	+1%
75683	Carbon Generator Unit	0.05		+1%
75684	Carbon Recycler	0.0	+5%	
75685	Gas Filter	0.05		+1%
75686	Carbon Drain	0.38	+9%	+5%
75687	Carbon Stabiliser	0.27	+13%	
75688	Oxygen Filter	0.05		+1%
75689	Ammonium Pump			
75690	Ammonium Stabiliser	0.07	+7%	
75691	Ammonium Pump	0.1	+8%	
75692	Oxygen Harvester	0.37	+16%	
75693	Carbon Sieve	0.07	+7%	
75694	Oxygen Recycler	0.13	+9%	
75695	Oxygen Stabiliser	0.05		+1%
75696	Carbon Recycler	0.0	+5%	
75697	Carbon Drain	0.25	+5%	+5%
75698	Carbon Filter	0.15		+3%
75699	Ammonium Sieve	0.25	+8%	+3%
75700	Ammonium Sieve	0.05		+1%
75701	Oxygen Sieve	0.25		+5%
75702	Carbon Tanks	0.03	+6%	
75703	Oxygen Recycler	0.03	+6%	
75704	Gas Drain			
75705	Gas Tanks	0.05		+1%
75706	Gas Purifier	0.17	+10%	
75707	Carbon Sieve	0.05		+1%
75708	Gas Harvester	0.3	+14%	
75709	Carbon Purifier	0.0	+5%	
75710	Ammonium Stabiliser	0.3	+14%	
75711	Gas Sieve	0.05		+1%
75712	Nitrogen Drain	0.47	+19%	
75713	Ammonium Harvester	0.0	+5%	
75714	Nitrogen Sieve	0.2		+4%
75715	Gas Stabiliser	0.05	+5%	+1%
75716	Oxygen Stabiliser	0.03	+6%	
75717	Carbon Harvester	0.0	+5%	
75718	Ammonium Tanks	0.1	+8%	
75719	Nitrogen Purifier	0.28	+12%	+1%
75720	Carbon Recycler	0.0	+5%	
75721	Carbon Drain	0.0	+5%	
75722	Carbon Tanks	0.05		+1%
75723	Gas Harvester	0.03	+6%	
75724	Ammonium Tanks	0.03	+6%	
75725	Nitrogen Drain	0.17	+7%	+2%
75726	Nitrogen Recycler	0.08	+6%	+1%
75727	Oxygen Purifier	0.13	+9%	
75728	Gas Tanks	0.43	+18%	
75729	Ammonium Pump	0.4	+17%	
75730	Gas Sieve	0.05		+1%
75731	Gas Purifier	0.2	+11%	
75732	Nitrogen Stabiliser	0.47	+19%	
75733	Oxygen Sieve	0.05		+1%
75734	Oxygen Stabiliser	0.15		+3%
75735	Oxygen Pump	0.2		+4%
75736	Carbon Sieve	0.25		+5%
75737	Nitrogen Pump	0.05		+1%
75738	Carbon Filter	0.05		+1%
75739	Carbon Pump	0.13	+9%	
75740	Carbon Filter	0.1		+2%
75741	Oxygen Tanks	0.0	+5%	
75742	Ammonium Pump	0.4	+17%	
75743	Nitrogen Purifier	0.07	+7%	
75744	Nitrogen Tanks	0.4	+17%	
75745	Ammonium Drain	0.3		+6%
75746	Ammonium Stabiliser	0.63	+18%	+4%
75747	Ammonium Stabiliser	0.05		+1%
75748	Carbon Pump	0.05		+1%
75749	Ammonium Filter	0.13	+9%	
75750	Oxygen Purifier	0.3		+6%
75751	Ammonium Tanks	0.05		+1%
75752	Oxygen Harvester	0.2		+4%
75753	Gas Generator Unit	0.17	+10%	
75754	Ammonium Sieve	0.05		+1%
75755	Carbon Harvester	0.0	+5%	
75756	Oxygen Harvester	0.35		+7%
75757	Nitrogen Generator Unit	0.1	+8%	
75758	Carbon Pump	0.05		+1%
75759	Carbon Stabiliser	0.47	+13%	+4%
75760	Nitrogen Recycler	0.1		+2%
75761	Carbon Tanks	0.05	+5%	+1%
75762	Oxygen Tanks	0.03	+6%	
75763	Nitrogen Generator Unit	0.23	+12%	
75764	Nitrogen Purifier	0.05		+1%
75765	Ammonium Recycler	0.35		+7%
75766	Nitrogen Purifier	0.13	+9%	
75767	Oxygen Stabiliser	0.0	+5%	
75768	Ammonium Sieve	0.25	+11%	+1%
75769	Nitrogen Stabiliser	0.23	+12%	
75770	Ammonium Purifier	0.0	+5%	
75771	Nitrogen Filter	0.47	+19%	
75772	Nitrogen Stabiliser	0.2		+4%
75773	Carbon Purifier			
75774	Oxygen Purifier	0.03	+6%	
75775	Nitrogen Recycler	0.05	+5%	+1%
75776	Gas Tanks	0.2	+11%	
75777	Ammonium Stabiliser	0.1	+5%	+2%
75778	Carbon Harvester	0.05		+1%
75779	Gas Sieve	0.03	+6%	
75780	Nitrogen Purifier	0.05	+5%	+1%
75781	Carbon Sieve	0.05		+1%
75782	Gas Stabiliser			
75783	Carbon Harvester	0.1		+2%
75784	Gas Filter	0.13	+9%	
75785	Gas Filter	0.62	+10%	+9%
75786	Gas Generator Unit	0.15		+3%
75787	Gas Drain	0.0	+5%	
75788	Oxygen Filter			
75789	Gas Pump	0.1	+5%	+2%
75790	Nitrogen Pump	0.45		+9%
75791	Ammonium Filter	0.3	+8%	+4%
75792	Carbon Stabiliser	0.05		+1%
75793	Ammonium Drain	0.25		+5%
75794	Ammonium Drain	0.2	+11%	
75795	Ammonium Drain	0.48	+15%	+3%
75796	Gas Filter	0.17	+10%	
75797	Nitrogen Stabiliser	0.2	+11%	
75798	Ammonium Tanks	0.1		+2%
75799	Gas Filter	0.2		+4%
75800	Ammonium Drain	0.0	+5%	
75801	Ammonium Stabiliser	0.0	+5%	
75802	Gas Stabiliser	0.05		+1%
75803	Ammonium Generator Unit	0.1	+8%	
75804	Carbon Filter	0.05		+1%
75805	Ammonium Generator Unit	0.35		+7%
75806	Ammonium Drain	0.2		+4%
75807	Ammonium Pump	0.0	+5%	
75808	Oxygen Tanks			
75809	Gas Filter	0.05		+1%
75810	Ammonium Purifier	0.05		+1%
75811	Gas Pump	0.05		+1%
75812	Ammonium Generator Unit	0.05		+1%
75813	Carbon Drain	0.0	+5%	
75814	Nitrogen Recycler	0.15		+3%
75815	Oxygen Tanks	0.37	+16%	
75816	Nitrogen Sieve	0.15		+3%
75817	Gas Purifier	0.43	+18%	
75818	Carbon Purifier	0.27	+13%	
75819	Gas Generator Unit	0.07	+7%	
75820	Nitrogen Pump	0.05		+1%
75821	Gas Stabiliser	0.15		+3%
75822	Carbon Harvester	0.23	+12%	
75823	Gas Sieve	0.35		+7%
75824	Nitrogen Pump	0.4		+8%
75825	Oxygen Filter	0.2	+11%	
75826	Oxygen Tanks	0.1		+2%
75827	Ammonium Harvester	0.05		+1%
75828	Carbon Recycler	0.05		+1%
75829	Carbon Pump	0.2	+11%	
75830	Gas Filter	0.23	+9%	+2%
75831	Carbon Tanks	0.03	+6%	
75832	Ammonium Drain	0.27	+13%	
75833	Gas Drain	0.0	+5%	
75834	Carbon Harvester	0.07	+7%	
75835	Gas Harvester	0.37	+16%	
75836	Nitrogen Pump	0.37	+16%	
75837	Carbon Pump	0.0	+5%	
75838	Gas Sieve	0.4		+8%
75839	Gas Tanks	0.65	+14%	+7%
75840	Carbon Recycler	0.03	+6%	
75841	Gas Pump	0.13	+9%	
75842	Oxygen Harvester	0.15		+3%
75843	Ammonium Recycler	0.48	+18%	+1%
75844	Nitrogen Harvester	0.07	+7%	
75845	Ammonium Pump	0.0	+5%	
75846	Ammonium Drain	0.05		+1%
75847	Carbon Drain	0.2	+11%	
75848	Oxygen Stabiliser	0.03	+6%	
75849	Gas Filter	0.05		+1%
75850	Gas Harvester	0.05		+1%
75851	Carbon Purifier	0.25		+5%
75852	Oxygen Filter	0.3	+14%	
75853	Carbon Drain	0.3	+14%	
75854	Gas Recycler	0.0	+5%	
75855	Carbon Recycler	0.17	+10%	
75856	Ammonium Sieve	0.15		+3%
75857	Nitrogen Sieve	0.0	+5%	
75858	Ammonium Pump	0.03	+6%	
75859	Nitrogen Recycler	0.05		+1%
75860	Gas Harvester	0.27	+13%	
75861	Nitrogen Recycler			
75862	Ammonium Pump	0.05		+1%
75863	Nitrogen Stabiliser	0.05		+1%
75864	Ammonium Filter	0.05		+1%
75865	Nitrogen Harvester	0.1	+8%	
75866	Ammonium Pump	0.03	+6%	
75867	Ammonium Generator Unit	0.05		+1%
75868	Gas Harvester			
75869	Carbon Filter	0.0	+5%	
75870	Carbon Drain	0.1	+8%	
75871	Gas Recycler	0.0	+5%	
75872	Nitrogen Generator Unit	0.0	+5%	
75873	Nitrogen Purifier	0.1		+2%
75874	Carbon Filter	0.0	+5%	
75875	Oxygen Recycler	0.03	+6%	
75876	Carbon Filter	0.23	+12%	
75877	Gas Sieve	0.37	+16%	
75878	Carbon Harvester	0.05		+1%
75879	Oxygen Sieve	0.37	+16%	
75880	Gas Harvester	0.0	+5%	
75881	Carbon Pump	0.25		+5%
75882	Carbon Sieve	0.35		+7%
75883	Gas Recycler	0.03	+6%	
75884	Oxygen Sieve	0.4		+8%
75885	Nitrogen Pump	0.1		+2%
75886	Oxygen Sieve	0.15		+3%
75887	Nitrogen Pump	0.13	+9%	
75888	Gas Purifier	0.05		+1%
75889	Gas Drain	0.1		+2%
75890	Carbon Generator Unit	0.05		+1%
75891	Gas Generator Unit	0.05		+1%
75892	Oxygen Stabiliser	0.0	+5%	
75893	Oxygen Generator Unit	0.27	+13%	
75894	Ammonium Recycler	0.13	+9%	
75895	Nitrogen Sieve	0.05		+1%
75896	Oxygen Stabiliser	0.07	+7%	
75897	Gas Pump	0.05		+1%
75898	Nitrogen Pump	0.0	+5%	
75899	Gas Harvester	0.05		+1%
75900	Carbon Purifier	0.05		+1%
75901	Oxygen Drain			
75902	Ammonium Tanks	0.05		+1%
75903	Ammonium Filter	0.2	+11%	
75904	Ammonium Generator Unit	0.1	+8%	
75905	Ammonium Sieve	0.23	+12%	
75906	Oxygen Tanks	0.2		+4%
75907	Oxygen Tanks	0.05		+1%
75908	Nitrogen Drain	0.13	+9%	
75909	Oxygen Filter	0.0	+5%	
75910	Ammonium Generator Unit	0.18	+9%	+1%
75911	Oxygen Pump			
75912	Gas Harvester	0.23	+12%	
75913	Nitrogen Filter	0.0	+5%	
75914	Nitrogen Tanks	0.05	+5%	+1%
75915	Oxygen Sieve	0.13	+9%	
75916	Ammonium Recycler	0.0	+5%	
75917	Carbon Tanks	0.03	+6%	
75918	Oxygen Drain	0.33	+15%	
75919	Oxygen Harvester	0.3	+14%	
75920	Ammonium Recycler	0.1		+2%
75921	Carbon Stabiliser	0.2		+4%
75922	Oxygen Drain	0.2		+4%
75923	Oxygen Drain	0.0	+5%	
75924	Gas Harvester	0.03	+6%	
75925	Carbon Purifier	0.05		+1%
75926	Carbon Sieve	0.05	+5%	+1%
75927	Carbon Sieve	0.3		+6%
75928	Oxygen Tanks	0.25		+5%
75929	Carbon Purifier	0.43	+18%	
75930	Gas Drain	0.1	+8%	
75931	Carbon Pump	0.2		+4%
75932	Gas Tanks	0.05		+1%
75933	Gas Drain	0.0	+5%	
75934	Oxygen Pump	0.35		+7%
75935	Carbon Recycler	0.05		+1%
75936	Gas Drain	0.1	+8%	
75937	Ammonium Stabiliser	0.05		+1%
