sep=,
Seed,Name,Perfection,Suit_Energy,Suit_Energy_Regen
93669,Microbe Harvester,0.019,+20%,+2%
93670,Microbe Drain,0.094,+24%,+2%
93671,Organic Sieve,0.094,+23%,+3%
93672,Alkaloid Tanks,0.378,+29%,+12%
93673,Organic Sieve,0.245,+32%,+2%
93674,Biofuel Tanks,0.489,+45%,+2%
93675,Alkaloid Purifier,0.169,+28%,+2%
93676,Alkaloid Tanks,0.452,+40%,+5%
93677,Microbe Stabiliser,0.019,+20%,+2%
93678,Microbe Generator Unit,0.019,+20%,+2%
93679,Alkaloid Recycler,0.51,+34%,+14%
93680,Microbe Harvester,0.283,+31%,+5%
93681,Microbe Tanks,0.094,+24%,+2%
93682,Alkaloid Recycler,0.169,+28%,+2%
93683,Microbe Tanks,0.038,+21%,+2%
93684,Biofuel Generator Unit,0.415,+35%,+8%
93685,Organic Recycler,0.132,+27%,+1%
93686,Organic Filter,0.322,+21%,+17%
93687,High-Volume Tanks,0.246,+20%,+14%
93688,Biofuel Generator Unit,0.376,+40%,+1%
93689,Alkaloid Drain,0.395,+40%,+2%
93690,Organic Sieve,0.113,+26%,+1%
93691,Microbe Harvester,0.434,+33%,+11%
93692,Organic Recycler,0.019,+20%,+2%
93693,Microbe Tanks,0.47,+44%,+2%
93694,Microbe Purifier,0.151,+26%,+3%
93695,Alkaloid Generator Unit,0.321,+28%,+10%
93696,Alkaloid Filter,0.132,+26%,+2%
93697,Biofuel Drain,0.322,+21%,+17%
93698,Biofuel Stabiliser,0.019,+20%,+2%
93699,Organic Drain,0.019,+20%,+2%
93700,Microbe Purifier,0.038,+21%,+2%
93701,High-Volume Purifier,0.736,+44%,+16%
93702,Microbe Purifier,0.527,+43%,+6%
93703,Biofuel Drain,0.546,+41%,+9%
93704,Microbe Drain,0.207,+30%,+2%
93705,High-Volume Harvester,0.32,+36%,+2%
93706,Organic Tanks,0.265,+21%,+14%
93707,High-Volume Generator Unit,0.414,+40%,+3%
93708,High-Volume Generator Unit,0.0,+20%,+1%
93709,Organic Generator Unit,0.189,+20%,+11%
93710,Microbe Sieve,0.341,+20%,+19%
93711,Microbe Sieve,0.53,+24%,+25%
93712,High-Volume Tanks,0.546,+42%,+8%
93713,High-Volume Purifier,0.17,+21%,+9%
93714,Organic Filter,0.132,+26%,+2%
93715,Organic Drain,0.151,+26%,+3%
93716,Biofuel Tanks,0.075,+23%,+2%
93717,Biofuel Recycler,0.075,+22%,+3%
93718,Biofuel Filter,0.641,+44%,+11%
93719,Organic Generator Unit,0.188,+29%,+2%
93720,Microbe Sieve,0.283,+26%,+10%
93721,Alkaloid Filter,0.433,+42%,+2%
93722,High-Volume Generator Unit,0.303,+20%,+17%
93723,Alkaloid Tanks,0.132,+25%,+3%
93724,Microbe Harvester,0.395,+40%,+2%
93725,Alkaloid Recycler,0.642,+36%,+19%
93726,Organic Drain,0.038,+22%,+1%
93727,Microbe Purifier,0.339,+37%,+2%
93728,Biofuel Stabiliser,0.471,+39%,+7%
93729,Biofuel Pump,0.415,+29%,+14%
93730,Alkaloid Sieve,0.678,+48%,+9%
93731,Biofuel Drain,0.019,+20%,+2%
93732,Microbe Stabiliser,0.075,+23%,+2%
93733,Organic Sieve,0.057,+20%,+4%
93734,Microbe Stabiliser,0.358,+34%,+6%
93735,Microbe Generator Unit,0.095,+20%,+6%
93736,Biofuel Sieve,0.47,+44%,+2%
93737,Biofuel Drain,0.284,+21%,+15%
93738,Alkaloid Recycler,0.546,+47%,+3%
93739,High-Volume Drain,0.454,+24%,+21%
93740,High-Volume Recycler,0.114,+21%,+6%
93741,High-Volume Generator Unit,0.151,+24%,+5%
93742,Biofuel Filter,0.227,+20%,+13%
93743,Organic Harvester,0.207,+30%,+2%
93744,Organic Stabiliser,0.227,+20%,+13%
93745,Biofuel Generator Unit,0.396,+33%,+9%
93746,Alkaloid Recycler,0.301,+34%,+3%
93747,High-Volume Pump,0.321,+29%,+9%
93748,Organic Tanks,0.057,+20%,+4%
93749,Biofuel Sieve,0.415,+31%,+12%
93750,Organic Recycler,0.527,+44%,+5%
93751,High-Volume Harvester,0.49,+41%,+6%
93752,Organic Generator Unit,0.057,+20%,+4%
93753,Alkaloid Recycler,0.208,+20%,+12%
93754,High-Volume Drain,0.395,+40%,+2%
93755,Organic Harvester,0.489,+45%,+2%
93756,High-Volume Generator Unit,0.302,+26%,+11%
93757,Alkaloid Purifier,0.395,+40%,+2%
93758,High-Volume Generator Unit,0.621,+47%,+7%
93759,Organic Harvester,0.32,+36%,+2%
93760,Alkaloid Filter,0.642,+35%,+20%
93761,Microbe Filter,0.283,+25%,+11%
93762,Organic Tanks,0.377,+33%,+8%
93763,Biofuel Recycler,0.452,+43%,+2%
93764,Biofuel Pump,0.133,+20%,+8%
93765,Microbe Recycler,0.414,+41%,+2%
93766,Biofuel Recycler,0.019,+20%,+2%
93767,Organic Recycler,0.357,+38%,+2%
93768,Microbe Tanks,0.057,+22%,+2%
93769,High-Volume Generator Unit,0.585,+38%,+14%
93770,Alkaloid Tanks,0.076,+20%,+5%
93771,Microbe Purifier,0.019,+20%,+2%
93772,High-Volume Generator Unit,0.66,+39%,+17%
93773,High-Volume Generator Unit,0.452,+37%,+8%
93774,Microbe Purifier,0.038,+21%,+2%
93775,Biofuel Tanks,0.094,+23%,+3%
93776,High-Volume Purifier,0.188,+29%,+2%
93777,Biofuel Recycler,0.019,+20%,+2%
93778,Alkaloid Harvester,0.094,+24%,+2%
93779,Organic Purifier,0.303,+23%,+14%
93780,Alkaloid Recycler,0.433,+42%,+2%
93781,Microbe Purifier,0.17,+23%,+7%
93782,Alkaloid Tanks,0.038,+21%,+2%
93783,Alkaloid Stabiliser,0.114,+20%,+7%
93784,Biofuel Drain,0.207,+30%,+2%
93785,Biofuel Recycler,0.511,+25%,+23%
93786,Alkaloid Purifier,0.151,+27%,+2%
93787,Microbe Tanks,0.151,+27%,+2%
93788,High-Volume Sieve,0.226,+26%,+7%
93789,Biofuel Recycler,0.169,+28%,+2%
93790,Microbe Filter,0.491,+33%,+14%
93791,High-Volume Harvester,0.019,+20%,+2%
93792,Alkaloid Generator Unit,0.207,+29%,+3%
93793,Organic Tanks,0.398,+20%,+22%
93794,Organic Filter,0.038,+20%,+3%
93795,Organic Tanks,0.133,+20%,+8%
93796,Microbe Pump,0.019,+20%,+2%
93797,Biofuel Harvester,0.339,+37%,+2%
93798,Organic Recycler,0.697,+48%,+10%
93799,Organic Generator Unit,0.188,+28%,+3%
93800,Organic Drain,0.282,+33%,+3%
93801,Alkaloid Recycler,0.68,+33%,+24%
93802,Biofuel Drain,0.659,+47%,+9%
93803,High-Volume Filter,0.433,+40%,+4%
93804,Microbe Filter,0.019,+20%,+2%
93805,Organic Recycler,0.132,+23%,+5%
93806,Biofuel Stabiliser,0.508,+46%,+2%
93807,High-Volume Purifier,0.076,+21%,+4%
93808,High-Volume Purifier,0.263,+33%,+2%
93809,Organic Filter,0.019,+20%,+2%
93810,Alkaloid Drain,0.376,+39%,+2%
93811,Organic Drain,0.132,+25%,+3%
93812,Organic Tanks,0.509,+38%,+10%
93813,High-Volume Sieve,0.452,+36%,+9%
93814,Microbe Generator Unit,0.453,+34%,+11%
93815,High-Volume Generator Unit,0.357,+39%,+1%
93816,Microbe Stabiliser,0.038,+21%,+2%
93817,Biofuel Recycler,0.019,+21%,+1%
93818,Biofuel Sieve,0.057,+22%,+2%
93819,Organic Stabiliser,0.473,+23%,+23%
93820,High-Volume Generator Unit,0.188,+27%,+4%
93821,Biofuel Generator Unit,0.53,+24%,+25%
93822,Biofuel Pump,0.075,+23%,+2%
93823,Biofuel Sieve,0.322,+20%,+18%
93824,Organic Drain,0.226,+31%,+2%
93825,Alkaloid Purifier,0.603,+43%,+10%
93826,Microbe Generator Unit,0.32,+35%,+3%
93827,Microbe Tanks,0.188,+28%,+3%
93828,Microbe Filter,0.435,+22%,+22%
93829,Biofuel Generator Unit,0.282,+34%,+2%
93830,High-Volume Harvester,0.113,+23%,+4%
93831,Biofuel Stabiliser,0.057,+22%,+2%
93832,Organic Filter,0.282,+34%,+2%
93833,Microbe Harvester,0.376,+39%,+2%
93834,Microbe Sieve,0.66,+45%,+11%
93835,High-Volume Sieve,0.151,+27%,+2%
93836,Organic Recycler,0.395,+40%,+2%
93837,Microbe Harvester,0.113,+23%,+4%
93838,Organic Generator Unit,0.057,+22%,+2%
93839,Biofuel Recycler,0.132,+26%,+2%
93840,High-Volume Sieve,0.057,+21%,+3%
93841,Microbe Sieve,0.076,+20%,+5%
93842,High-Volume Stabiliser,0.623,+38%,+16%
93843,Organic Purifier,0.019,+20%,+2%
93844,Biofuel Stabiliser,0.113,+25%,+2%
93845,Organic Purifier,0.094,+23%,+3%
93846,High-Volume Harvester,0.094,+22%,+4%
93847,Alkaloid Drain,0.17,+20%,+10%
93848,Organic Filter,0.038,+20%,+3%
93849,Microbe Purifier,0.019,+20%,+2%
93850,Organic Recycler,0.019,+20%,+2%
93851,High-Volume Stabiliser,0.038,+20%,+3%
93852,Microbe Pump,0.17,+21%,+9%
93853,Organic Tanks,0.377,+33%,+8%
93854,High-Volume Purifier,0.357,+39%,+1%
93855,Microbe Filter,0.263,+33%,+2%
93856,High-Volume Pump,0.395,+40%,+2%
93857,Microbe Pump,0.282,+33%,+3%
93858,Microbe Generator Unit,0.283,+32%,+4%
93859,Biofuel Purifier,0.378,+27%,+14%
93860,Microbe Harvester,0.038,+21%,+2%
93861,Organic Stabiliser,0.263,+33%,+2%
93862,High-Volume Generator Unit,0.057,+22%,+2%
93863,Alkaloid Harvester,0.471,+42%,+4%
93864,Alkaloid Stabiliser,0.455,+20%,+25%
93865,High-Volume Purifier,0.284,+24%,+12%
93866,Alkaloid Tanks,0.527,+47%,+2%
93867,Organic Purifier,0.227,+20%,+13%
93868,Microbe Sieve,0.376,+39%,+2%
93869,Biofuel Stabiliser,0.527,+46%,+3%
93870,Microbe Filter,0.508,+46%,+2%
93871,Biofuel Drain,0.567,+29%,+22%
93872,Alkaloid Tanks,0.057,+22%,+2%
93873,Microbe Pump,0.302,+29%,+8%
93874,Organic Stabiliser,0.584,+43%,+9%
93875,Microbe Stabiliser,0.471,+38%,+8%
93876,Organic Tanks,0.546,+48%,+2%
93877,Alkaloid Pump,0.075,+23%,+2%
93878,Microbe Harvester,0.038,+21%,+2%
93879,Alkaloid Drain,0.34,+29%,+10%
93880,Alkaloid Tanks,0.527,+47%,+2%
93881,Alkaloid Filter,0.416,+24%,+19%
93882,Alkaloid Tanks,0.226,+30%,+3%
93883,Biofuel Harvester,0.395,+40%,+2%
93884,Organic Recycler,0.717,+43%,+16%
93885,Biofuel Sieve,0.057,+22%,+2%
93886,High-Volume Purifier,0.376,+39%,+2%
93887,Biofuel Generator Unit,0.376,+39%,+2%
93888,Organic Pump,0.341,+20%,+19%
93889,High-Volume Harvester,0.283,+26%,+10%
93890,Microbe Pump,0.226,+31%,+2%
93891,Microbe Harvester,0.867,+49%,+18%
93892,Biofuel Harvester,0.265,+24%,+11%
93893,Microbe Purifier,0.151,+27%,+2%
93894,Biofuel Recycler,0.509,+36%,+12%
93895,Biofuel Drain,0.207,+29%,+3%
93896,Microbe Pump,0.132,+26%,+2%
93897,Organic Generator Unit,0.339,+31%,+8%
93898,Organic Recycler,0.151,+22%,+7%
93899,Organic Stabiliser,0.265,+20%,+15%
93900,Organic Tanks,0.038,+21%,+2%
93901,Organic Harvester,0.114,+20%,+7%
93902,Alkaloid Drain,0.454,+23%,+22%
93903,Biofuel Drain,0.246,+23%,+11%
93904,Alkaloid Pump,0.151,+27%,+2%
93905,High-Volume Sieve,0.736,+41%,+19%
93906,Organic Drain,0.095,+20%,+6%
93907,Alkaloid Generator Unit,0.019,+20%,+2%
93908,Alkaloid Generator Unit,0.151,+21%,+8%
93909,Biofuel Generator Unit,0.397,+29%,+13%
93910,Organic Harvester,0.661,+32%,+24%
93911,High-Volume Pump,0.434,+30%,+14%
93912,Microbe Drain,0.679,+42%,+15%
93913,Microbe Purifier,0.113,+25%,+2%
93914,Microbe Pump,0.113,+25%,+2%
93915,Biofuel Drain,0.169,+28%,+2%
93916,High-Volume Stabiliser,0.132,+26%,+2%
93917,Organic Sieve,0.019,+20%,+2%
93918,Alkaloid Drain,0.075,+23%,+2%
93919,Microbe Recycler,0.188,+27%,+4%
93920,Biofuel Purifier,0.546,+48%,+2%
93921,Alkaloid Sieve,0.189,+20%,+11%
93922,Biofuel Stabiliser,0.207,+29%,+3%
93923,High-Volume Tanks,0.132,+21%,+7%
93924,Alkaloid Sieve,0.057,+22%,+2%
93925,High-Volume Stabiliser,0.51,+31%,+17%
93926,Alkaloid Tanks,0.302,+31%,+6%
93927,Biofuel Sieve,0.433,+41%,+3%
93928,High-Volume Purifier,0.019,+20%,+2%
93929,Organic Filter,0.414,+38%,+5%
93930,Biofuel Harvester,0.376,+38%,+3%
93931,Organic Filter,0.414,+41%,+2%
93932,Biofuel Filter,0.019,+20%,+2%
93933,Biofuel Drain,0.132,+22%,+6%
93934,Biofuel Purifier,0.433,+41%,+3%
93935,High-Volume Sieve,0.075,+23%,+2%
93936,Biofuel Filter,0.132,+22%,+6%
93937,Microbe Pump,0.17,+20%,+10%
93938,Organic Sieve,0.489,+45%,+2%
93939,Microbe Filter,0.546,+48%,+2%
93940,Microbe Recycler,0.264,+26%,+9%
93941,Biofuel Harvester,0.132,+22%,+6%
93942,High-Volume Drain,0.094,+24%,+2%
93943,High-Volume Filter,0.038,+21%,+2%
93944,Biofuel Drain,0.397,+23%,+19%
93945,High-Volume Sieve,0.32,+35%,+3%
93946,Organic Harvester,0.057,+22%,+2%
93947,Organic Purifier,0.038,+20%,+3%
93948,Microbe Drain,0.282,+34%,+2%
93949,Microbe Recycler,0.245,+31%,+3%
93950,Microbe Harvester,0.699,+33%,+25%
93951,Biofuel Generator Unit,0.341,+21%,+18%
93952,Alkaloid Pump,0.397,+29%,+13%
93953,High-Volume Purifier,0.075,+23%,+2%
93954,High-Volume Stabiliser,0.359,+29%,+11%
93955,Microbe Recycler,0.038,+22%,+1%
93956,High-Volume Stabiliser,0.358,+36%,+4%
93957,Microbe Recycler,0.169,+28%,+2%
93958,Organic Generator Unit,0.509,+38%,+10%
93959,Microbe Purifier,0.358,+31%,+9%
93960,Organic Stabiliser,0.019,+20%,+2%
93961,Biofuel Stabiliser,0.283,+32%,+4%
93962,Alkaloid Purifier,0.189,+20%,+11%
93963,High-Volume Harvester,0.038,+21%,+2%
93964,High-Volume Tanks,0.546,+44%,+6%
93965,Organic Recycler,0.377,+36%,+5%
93966,Microbe Purifier,0.057,+22%,+2%
93967,High-Volume Tanks,0.527,+46%,+3%
93968,Biofuel Recycler,0.661,+38%,+18%
93969,High-Volume Tanks,0.659,+47%,+9%
93970,Biofuel Drain,0.773,+44%,+18%
93971,Organic Sieve,0.113,+25%,+2%
93972,High-Volume Harvester,0.245,+31%,+3%
93973,Microbe Tanks,0.339,+35%,+4%
93974,High-Volume Pump,0.113,+25%,+2%
93975,High-Volume Pump,0.395,+40%,+2%
93976,High-Volume Sieve,0.735,+45%,+15%
93977,Biofuel Drain,0.075,+23%,+2%
93978,Microbe Filter,0.075,+23%,+2%
93979,High-Volume Sieve,0.17,+27%,+3%
93980,Biofuel Harvester,0.113,+25%,+2%
93981,Biofuel Filter,0.264,+32%,+3%
93982,Microbe Stabiliser,0.322,+22%,+16%
93983,Microbe Stabiliser,0.094,+24%,+2%
93984,Alkaloid Tanks,0.038,+20%,+3%
93985,Organic Harvester,0.019,+20%,+2%
93986,Alkaloid Drain,0.376,+39%,+2%
93987,Microbe Recycler,0.414,+41%,+2%
93988,Microbe Recycler,0.246,+20%,+14%
93989,Organic Drain,0.508,+44%,+4%
93990,High-Volume Recycler,0.038,+21%,+2%
93991,Organic Tanks,0.075,+22%,+3%
93992,Organic Harvester,0.245,+32%,+2%
93993,High-Volume Tanks,0.019,+20%,+2%
93994,High-Volume Stabiliser,0.47,+44%,+2%
93995,High-Volume Pump,0.83,+42%,+23%
93996,Organic Pump,0.057,+22%,+2%
93997,Microbe Filter,0.398,+21%,+21%
93998,Biofuel Filter,0.452,+43%,+2%
93999,Microbe Tanks,0.641,+39%,+16%
94000,Alkaloid Drain,0.114,+20%,+7%
94001,Biofuel Sieve,0.226,+26%,+7%
94002,Alkaloid Filter,0.321,+26%,+12%
94003,Organic Filter,0.357,+38%,+2%
94004,Alkaloid Purifier,0.528,+41%,+8%
94005,Biofuel Tanks,0.189,+24%,+7%
94006,Microbe Drain,0.038,+21%,+2%
94007,Organic Pump,0.188,+29%,+2%
94008,Alkaloid Tanks,0.075,+22%,+3%
94009,Microbe Tanks,0.038,+21%,+2%
94010,High-Volume Sieve,0.282,+34%,+2%
94011,Microbe Filter,0.113,+25%,+2%
94012,Alkaloid Harvester,0.508,+45%,+3%
94013,High-Volume Filter,0.773,+45%,+17%
94014,Biofuel Sieve,0.283,+25%,+11%
94015,Alkaloid Harvester,0.075,+23%,+2%
94016,Organic Pump,0.548,+27%,+23%
94017,Microbe Pump,0.057,+21%,+3%
94018,High-Volume Generator Unit,0.359,+23%,+17%
94019,Biofuel Stabiliser,0.057,+20%,+4%
94020,High-Volume Recycler,0.359,+26%,+14%
94021,Organic Generator Unit,0.357,+38%,+2%
94022,Microbe Recycler,0.226,+30%,+3%
94023,High-Volume Purifier,0.076,+21%,+4%
94024,Alkaloid Harvester,0.019,+20%,+2%
94025,Alkaloid Drain,0.358,+37%,+3%
94026,Biofuel Pump,0.301,+32%,+5%
94027,High-Volume Stabiliser,0.282,+34%,+2%
94028,Microbe Harvester,0.207,+29%,+3%
94029,Microbe Tanks,0.189,+21%,+10%
94030,Biofuel Tanks,0.038,+20%,+3%
94031,High-Volume Stabiliser,0.075,+23%,+2%
94032,High-Volume Recycler,0.038,+21%,+2%
94033,Alkaloid Generator Unit,0.435,+24%,+20%
94034,Organic Filter,0.379,+20%,+21%
94035,Alkaloid Purifier,0.208,+25%,+7%
94036,Biofuel Drain,0.151,+27%,+2%
94037,Alkaloid Generator Unit,0.113,+25%,+2%
94038,Microbe Tanks,0.357,+38%,+2%
94039,Alkaloid Recycler,0.169,+28%,+2%
94040,Microbe Pump,0.038,+21%,+2%
94041,Organic Sieve,0.057,+22%,+2%
94042,Microbe Purifier,0.566,+36%,+15%
94043,Organic Purifier,0.038,+21%,+2%
94044,Biofuel Pump,0.019,+20%,+2%
94045,Microbe Generator Unit,0.434,+29%,+15%
94046,Microbe Sieve,0.567,+26%,+25%
94047,High-Volume Recycler,0.395,+39%,+3%
94048,Organic Drain,0.057,+20%,+4%
94049,Organic Harvester,0.414,+41%,+2%
94050,Alkaloid Sieve,0.471,+42%,+4%
94051,Organic Sieve,0.264,+26%,+9%
94052,Biofuel Sieve,0.322,+20%,+18%
94053,High-Volume Filter,0.226,+31%,+2%
94054,Microbe Filter,0.376,+38%,+3%
94055,High-Volume Purifier,0.189,+26%,+5%
94056,High-Volume Drain,0.454,+21%,+24%
94057,Organic Filter,0.604,+34%,+19%
94058,Biofuel Drain,0.038,+20%,+3%
94059,High-Volume Purifier,0.019,+20%,+2%
94060,Biofuel Drain,0.189,+22%,+9%
94061,Microbe Drain,0.414,+40%,+3%
94062,Organic Purifier,0.586,+28%,+24%
94063,Biofuel Harvester,0.358,+34%,+6%
94064,Microbe Harvester,0.019,+20%,+2%
94065,High-Volume Recycler,0.038,+21%,+2%
94066,Organic Pump,0.508,+46%,+2%
94067,High-Volume Purifier,0.508,+46%,+2%
94068,Alkaloid Purifier,0.132,+23%,+5%
94069,High-Volume Sieve,0.152,+20%,+9%
94070,High-Volume Recycler,0.377,+34%,+7%
94071,High-Volume Harvester,0.452,+38%,+7%
94072,High-Volume Drain,0.132,+26%,+2%
94073,Biofuel Recycler,0.132,+21%,+7%
94074,Microbe Filter,0.32,+36%,+2%
94075,Biofuel Harvester,0.416,+23%,+20%
94076,High-Volume Generator Unit,0.151,+27%,+2%
94077,Biofuel Sieve,0.075,+23%,+2%
94078,Microbe Tanks,0.661,+36%,+20%
94079,Organic Recycler,0.019,+20%,+2%
94080,Biofuel Drain,0.019,+20%,+2%
94081,Organic Sieve,0.414,+41%,+2%
94082,Biofuel Filter,0.208,+22%,+10%
94083,Microbe Tanks,0.301,+34%,+3%
94084,Alkaloid Pump,0.019,+20%,+2%
94085,Organic Sieve,0.227,+25%,+8%
94086,Biofuel Harvester,0.151,+24%,+5%
94087,High-Volume Drain,0.245,+26%,+8%
94088,Biofuel Purifier,0.341,+22%,+17%
94089,Microbe Pump,0.019,+20%,+2%
94090,Alkaloid Pump,0.226,+31%,+2%
94091,Microbe Recycler,0.32,+36%,+2%
94092,Microbe Filter,0.282,+34%,+2%
94093,Alkaloid Generator Unit,0.395,+40%,+2%
94094,High-Volume Filter,0.169,+28%,+2%
94095,High-Volume Stabiliser,0.303,+21%,+16%
94096,Biofuel Purifier,0.489,+45%,+2%
94097,Microbe Recycler,0.489,+43%,+4%
94098,Alkaloid Stabiliser,0.32,+37%,+1%
94099,Organic Generator Unit,0.303,+20%,+17%
94100,Alkaloid Recycler,0.303,+20%,+17%
94101,Biofuel Purifier,0.151,+27%,+2%
94102,Alkaloid Sieve,0.32,+36%,+2%
94103,Organic Purifier,0.17,+27%,+3%
94104,Microbe Tanks,0.057,+22%,+2%
94105,Microbe Pump,0.019,+20%,+2%
94106,High-Volume Sieve,0.32,+35%,+3%
94107,High-Volume Drain,0.132,+22%,+6%
94108,High-Volume Drain,0.094,+24%,+2%
94109,Biofuel Harvester,0.831,+41%,+24%
94110,Organic Sieve,0.64,+47%,+8%
94111,Alkaloid Stabiliser,0.527,+47%,+2%
94112,Microbe Generator Unit,0.019,+20%,+2%
94113,High-Volume Tanks,0.661,+37%,+19%
94114,High-Volume Generator Unit,0.019,+20%,+2%
94115,Biofuel Filter,0.661,+31%,+25%
94116,Biofuel Pump,0.207,+31%,+1%
94117,Organic Recycler,0.038,+21%,+2%
94118,Organic Stabiliser,0.019,+20%,+2%
94119,Organic Pump,0.452,+43%,+2%
94120,Biofuel Recycler,0.189,+20%,+11%
94121,Alkaloid Tanks,0.019,+20%,+2%
94122,High-Volume Generator Unit,0.207,+30%,+2%
94123,Microbe Recycler,0.169,+28%,+2%
94124,High-Volume Pump,0.057,+21%,+3%
94125,Biofuel Tanks,0.17,+27%,+3%
94126,Microbe Sieve,0.868,+43%,+24%
94127,High-Volume Pump,0.679,+39%,+18%
94128,High-Volume Generator Unit,0.718,+34%,+25%
94129,Alkaloid Filter,0.546,+48%,+2%
94130,Organic Tanks,0.075,+23%,+2%
94131,High-Volume Filter,0.414,+40%,+3%
94132,Alkaloid Recycler,0.773,+46%,+16%
94133,Organic Sieve,0.302,+26%,+11%
94134,Microbe Harvester,0.396,+31%,+11%
94135,Biofuel Generator Unit,0.17,+27%,+3%
94136,High-Volume Harvester,0.094,+22%,+4%
94137,Organic Drain,0.019,+20%,+2%
94138,Microbe Tanks,0.264,+29%,+6%
94139,Organic Purifier,0.604,+39%,+14%
94140,Microbe Purifier,0.397,+29%,+13%
94141,High-Volume Tanks,0.057,+21%,+3%
94142,Organic Recycler,0.114,+20%,+7%
94143,Microbe Sieve,0.188,+29%,+2%
94144,High-Volume Pump,0.132,+26%,+2%
94145,Biofuel Harvester,0.47,+44%,+2%
94146,Microbe Filter,0.188,+29%,+2%
94147,Organic Generator Unit,0.038,+21%,+2%
94148,High-Volume Sieve,0.53,+26%,+23%
94149,Microbe Purifier,0.132,+24%,+4%
94150,Organic Filter,0.132,+26%,+2%
94151,Organic Generator Unit,0.265,+20%,+15%
94152,Alkaloid Purifier,0.113,+25%,+2%
94153,Microbe Purifier,0.584,+46%,+6%
94154,Alkaloid Sieve,0.359,+23%,+17%
94155,Biofuel Pump,0.793,+39%,+24%
94156,High-Volume Generator Unit,0.546,+48%,+2%
94157,Organic Stabiliser,0.32,+35%,+3%
94158,Microbe Filter,0.322,+23%,+15%
94159,Organic Filter,0.113,+22%,+5%
94160,Alkaloid Purifier,0.433,+42%,+2%
94161,Alkaloid Filter,0.057,+20%,+4%
94162,Biofuel Harvester,0.151,+27%,+2%
94163,Biofuel Tanks,0.905,+48%,+21%
94164,Organic Pump,0.057,+20%,+4%
94165,High-Volume Harvester,0.207,+30%,+2%
94166,Alkaloid Filter,0.264,+32%,+3%
94167,High-Volume Filter,0.376,+39%,+2%
94168,Microbe Recycler,0.603,+47%,+6%
94169,Microbe Purifier,0.076,+21%,+4%
94170,Microbe Harvester,0.057,+20%,+4%
94171,Organic Purifier,0.038,+21%,+2%
94172,Organic Harvester,0.736,+40%,+20%
94173,Biofuel Stabiliser,0.132,+26%,+2%
94174,Organic Sieve,0.414,+41%,+2%
94175,Organic Purifier,0.263,+33%,+2%
94176,High-Volume Sieve,0.339,+36%,+3%
94177,Alkaloid Pump,0.433,+42%,+2%
94178,Alkaloid Generator Unit,0.396,+37%,+5%
94179,Biofuel Sieve,0.019,+20%,+2%
94180,Alkaloid Generator Unit,0.341,+20%,+19%
94181,Organic Sieve,0.397,+26%,+16%
94182,Biofuel Tanks,0.019,+20%,+2%
94183,High-Volume Tanks,0.057,+22%,+2%
94184,Alkaloid Stabiliser,0.057,+22%,+2%
94185,High-Volume Harvester,0.207,+30%,+2%
94186,High-Volume Tanks,0.433,+42%,+2%
94187,High-Volume Drain,0.357,+38%,+2%
94188,Microbe Generator Unit,0.339,+37%,+2%
94189,Biofuel Stabiliser,0.15,+28%,+1%
94190,Microbe Sieve,0.132,+26%,+2%
94191,Organic Drain,0.057,+21%,+3%
94192,High-Volume Pump,0.151,+27%,+2%
94193,Biofuel Purifier,0.398,+20%,+22%
94194,Microbe Pump,0.019,+20%,+2%
94195,Organic Generator Unit,0.019,+20%,+2%
94196,Organic Stabiliser,0.038,+20%,+3%
94197,Alkaloid Harvester,0.038,+21%,+2%
94198,Organic Generator Unit,0.32,+36%,+2%
94199,Organic Harvester,0.302,+26%,+11%
94200,Organic Purifier,0.379,+22%,+19%
94201,Biofuel Recycler,0.226,+31%,+2%
94202,Biofuel Harvester,0.132,+26%,+2%
94203,Microbe Stabiliser,0.546,+48%,+2%
94204,High-Volume Filter,0.075,+23%,+2%
94205,Microbe Generator Unit,0.51,+31%,+17%
94206,Biofuel Harvester,0.113,+26%,+1%
94207,Organic Harvester,0.17,+21%,+9%
94208,High-Volume Generator Unit,0.697,+47%,+11%
94209,Alkaloid Generator Unit,0.113,+23%,+4%
94210,Organic Generator Unit,0.263,+33%,+2%
94211,High-Volume Sieve,0.584,+43%,+9%
94212,Microbe Recycler,0.226,+30%,+3%
94213,Microbe Stabiliser,0.057,+21%,+3%
94214,High-Volume Tanks,0.075,+23%,+2%
94215,Organic Pump,0.282,+34%,+2%
94216,High-Volume Recycler,0.038,+21%,+2%
94217,Alkaloid Purifier,0.151,+23%,+6%
94218,Alkaloid Pump,0.132,+25%,+3%
94219,High-Volume Pump,0.057,+22%,+2%
94220,Alkaloid Tanks,0.057,+20%,+4%
94221,Alkaloid Sieve,0.226,+31%,+2%
94222,Biofuel Stabiliser,0.075,+23%,+2%
94223,High-Volume Purifier,0.038,+21%,+2%
94224,Microbe Stabiliser,0.263,+33%,+2%
94225,Microbe Drain,0.132,+25%,+3%
94226,Microbe Harvester,0.321,+30%,+8%
94227,Organic Stabiliser,0.622,+44%,+10%
94228,Organic Tanks,0.452,+43%,+2%
94229,High-Volume Pump,0.094,+22%,+4%
94230,Biofuel Stabiliser,0.566,+39%,+12%
94231,Microbe Tanks,0.189,+20%,+11%
94232,Biofuel Sieve,0.019,+20%,+2%
94233,Biofuel Recycler,0.113,+23%,+4%
94234,Microbe Pump,0.47,+44%,+2%
94235,Biofuel Purifier,0.263,+33%,+2%
