Seed	Name	Perfection	Weapon_Projectile_Damage	Weapon_Projectile_Rate	Weapon_Projectile_ClipSize
69540	Ion Energiser	0.5	+3%		
69541	Beam Excitor	0.05		+1%	
69542	Beam Resonator	0.5	+3%		
69543	Sunlight Projector	0.5	+3%		
69544	Infrared Battery	0.5			+12.0
69545	Plasma Accelerator	0.3		+6%	
69546	Plasma Amplifier	0.5	+3%		
69547	Infrared Accelerator	0.5			+12.0
69548	Sunlight Energiser	0.05		+1%	
69549	Ion Energiser	0.5	+3%		
69550	Infrared Excitor	0.5	+3%		
69551	Ion Amplifier	0.5			+12.0
69552	Plasma Amplifier	0.3		+6%	
69553	Sunlight Accelerator	0.15		+3%	
69554	Infrared Injector	0.5	+3%		
69555	Sunlight Solidifier	0.05		+1%	
69556	Sunlight Accelerator	0.5			+12.0
69557	Ion Capture Cell	0.5	+3%		
69558	Sunlight Energiser	0.55		+1%	+12.0
69559	Beam Projector	0.5	+3%		
69560	Plasma Resonator	0.5			+12.0
69561	Beam Projector	0.05		+1%	
69562	Sunlight Injector	0.05		+1%	
69563	Plasma Projector	1.0	+3%		+12.0
69564	Sunlight Amplifier	0.5	+3%		
69565	Ion Capture Cell	0.5	+3%		
69566	Infrared Energiser	0.5	+3%		
69567	Infrared Resonator	1.0	+3%		+12.0
69568	Ion Excitor	0.35		+7%	
69569	Sunlight Accelerator	0.5			+12.0
69570	Beam Excitor	0.25		+5%	
69571	Plasma Excitor	0.5			+12.0
69572	Plasma Amplifier	0.1		+2%	
69573	Beam Injector	0.2		+4%	
69574	Beam Amplifier	0.15		+3%	
69575	Ion Excitor	0.5	+3%		
69576	Sunlight Amplifier	0.5			+12.0
69577	Beam Injector	0.05		+1%	
69578	Plasma Battery	0.05		+1%	
69579	Plasma Excitor	0.5			+12.0
69580	Beam Accelerator	0.5	+3%		
69581	Ion Amplifier	1.0	+3%		+12.0
69582	Beam Projector	1.0	+3%		+12.0
69583	Plasma Capture Cell	0.5	+3%		
69584	Sunlight Resonator	0.05		+1%	
69585	Sunlight Energiser	0.5	+3%		
69586	Plasma Resonator	0.5	+3%		
69587	Infrared Projector	0.05		+1%	
69588	Beam Injector	0.05		+1%	
69589	Plasma Battery	0.5	+3%		
69590	Infrared Energiser	0.05		+1%	
69591	Beam Accelerator	0.05		+1%	
69592	Ion Excitor	0.05		+1%	
69593	Ion Energiser	0.05		+1%	
69594	Sunlight Amplifier	0.05		+1%	
69595	Beam Accelerator	0.5	+3%		
69596	Infrared Injector	0.5	+3%		
69597	Plasma Resonator	0.2		+4%	
69598	Sunlight Resonator	0.1		+2%	
69599	Plasma Injector	0.5	+3%		
69600	Ion Energiser	0.5			+12.0
69601	Beam Solidifier	0.6		+2%	+12.0
69602	Beam Accelerator	0.1		+2%	
69603	Plasma Capture Cell	0.5	+3%		
69604	Sunlight Battery	0.5	+3%		
69605	Beam Injector	0.1		+2%	
69606	Beam Projector	0.05		+1%	
69607	Plasma Resonator	0.5			+12.0
69608	Sunlight Capture Cell	0.85	+3%	+7%	
69609	Ion Amplifier	0.5			+12.0
69610	Beam Accelerator	0.5	+3%		
69611	Ion Battery	0.5			+12.0
69612	Beam Battery	0.5			+12.0
69613	Infrared Resonator	0.05		+1%	
69614	Infrared Solidifier	1.0	+3%		+12.0
69615	Plasma Resonator	0.65	+3%	+3%	
69616	Ion Accelerator	0.15		+3%	
69617	Ion Energiser	0.5			+12.0
69618	Sunlight Battery	0.5	+3%		
69619	Sunlight Energiser	0.05		+1%	
69620	Ion Accelerator	0.5			+12.0
69621	Sunlight Amplifier	0.5			+12.0
69622	Beam Projector	0.5			+12.0
69623	Sunlight Injector	0.5			+12.0
69624	Beam Battery	0.05		+1%	
69625	Infrared Solidifier	0.5	+3%		
69626	Beam Resonator	0.5			+12.0
69627	Sunlight Battery	0.05		+1%	
69628	Ion Excitor	0.5	+3%		
69629	Beam Battery	0.55	+3%	+1%	
69630	Sunlight Energiser	0.15		+3%	
69631	Sunlight Capture Cell	0.5	+3%		
69632	Beam Resonator	0.5			+12.0
69633	Ion Amplifier	0.5			+12.0
69634	Sunlight Amplifier	0.5	+3%		
69635	Plasma Battery	0.5			+12.0
69636	Infrared Projector	0.5			+12.0
69637	Beam Battery	0.5	+3%		
69638	Sunlight Amplifier	0.5			+12.0
69639	Sunlight Resonator	0.5	+3%		
69640	Plasma Excitor	0.05		+1%	
69641	Sunlight Amplifier	0.5			+12.0
69642	Beam Energiser	0.5	+3%		
69643	Plasma Solidifier	0.5			+12.0
69644	Infrared Amplifier	1.0	+3%		+12.0
69645	Infrared Capture Cell	0.4		+8%	
69646	Sunlight Injector	0.15		+3%	
69647	Beam Excitor	0.5	+3%		
69648	Ion Projector	0.5	+3%		
69649	Sunlight Projector	0.5			+12.0
69650	Sunlight Battery	0.2		+4%	
69651	Plasma Excitor	1.0	+3%		+12.0
69652	Infrared Accelerator	0.5	+3%		
69653	Beam Capture Cell	0.55		+1%	+12.0
69654	Beam Energiser	0.5			+12.0
69655	Plasma Solidifier	0.5	+3%		
69656	Plasma Battery	0.05		+1%	
69657	Beam Excitor	0.5	+3%		
69658	Ion Injector	0.5	+3%		
69659	Infrared Injector	0.5	+3%		
69660	Beam Capture Cell	0.5			+12.0
69661	Ion Projector	0.5	+3%		
69662	Sunlight Projector	0.5			+12.0
69663	Sunlight Solidifier	0.5	+3%		
69664	Ion Energiser	0.7		+4%	+12.0
69665	Beam Injector	0.5			+12.0
69666	Beam Injector	0.25		+5%	
69667	Infrared Energiser	0.5		+10%	
69668	Ion Battery	0.5			+12.0
69669	Ion Energiser	0.55		+1%	+12.0
69670	Plasma Amplifier	0.35		+7%	
69671	Plasma Amplifier	0.5			+12.0
69672	Beam Energiser	0.15		+3%	
69673	Ion Excitor	0.5			+12.0
69674	Plasma Capture Cell	0.15		+3%	
69675	Beam Solidifier	0.5			+12.0
69676	Sunlight Energiser	0.55		+1%	+12.0
69677	Infrared Excitor	0.5	+3%		
69678	Ion Energiser	0.5			+12.0
69679	Sunlight Capture Cell	0.5			+12.0
69680	Ion Accelerator	0.15		+3%	
69681	Beam Resonator	0.5			+12.0
69682	Plasma Capture Cell	0.5	+3%		
69683	Sunlight Capture Cell	0.2		+4%	
69684	Plasma Battery	1.0		+10%	+12.0
69685	Plasma Injector	0.1		+2%	
69686	Sunlight Solidifier	0.5	+3%		
69687	Beam Battery	0.5			+12.0
69688	Ion Excitor	0.55	+3%	+1%	
69689	Sunlight Energiser	0.5			+12.0
69690	Beam Injector	0.1		+2%	
69691	Infrared Capture Cell	0.5			+12.0
69692	Infrared Amplifier	0.5			+12.0
69693	Beam Energiser	0.4		+8%	
69694	Beam Energiser	0.5			+12.0
69695	Plasma Amplifier	0.55	+3%	+1%	
69696	Infrared Battery	0.5	+3%		
69697	Sunlight Amplifier	0.5	+3%		
69698	Sunlight Solidifier	0.5	+3%		
69699	Plasma Energiser	0.5	+3%		
69700	Plasma Resonator	0.5	+3%		
69701	Ion Amplifier	0.5			+12.0
69702	Sunlight Injector	0.4		+8%	
69703	Plasma Excitor	0.5			+12.0
69704	Ion Accelerator	0.5			+12.0
69705	Plasma Capture Cell	0.5	+3%		
69706	Sunlight Accelerator	0.5			+12.0
69707	Beam Capture Cell	0.05		+1%	
69708	Ion Amplifier	0.1		+2%	
69709	Sunlight Injector	0.5	+3%		
69710	Ion Resonator	0.5	+3%		
69711	Plasma Solidifier	0.5			+12.0
69712	Infrared Energiser	0.5	+3%		
69713	Ion Resonator	1.0	+3%		+12.0
69714	Plasma Resonator	0.05		+1%	
69715	Plasma Excitor	0.55		+1%	+12.0
69716	Ion Projector	0.5			+12.0
69717	Plasma Solidifier	0.8	+3%	+6%	
69718	Infrared Energiser	0.05		+1%	
69719	Plasma Battery	0.05		+1%	
69720	Beam Energiser	0.5			+12.0
69721	Plasma Accelerator	0.1		+2%	
69722	Beam Projector	1.0	+3%		+12.0
69723	Sunlight Battery	0.55	+3%	+1%	
69724	Infrared Amplifier	0.55		+1%	+12.0
69725	Beam Accelerator	0.05		+1%	
69726	Sunlight Excitor	0.05		+1%	
69727	Beam Energiser	0.25		+5%	
69728	Infrared Injector	0.05		+1%	
69729	Infrared Accelerator	0.5	+3%		
69730	Plasma Injector	0.5	+3%		
69731	Plasma Capture Cell	1.0	+3%		+12.0
69732	Plasma Amplifier	0.05		+1%	
69733	Infrared Amplifier	0.5			+12.0
69734	Ion Projector	0.5			+12.0
69735	Beam Amplifier	0.5			+12.0
69736	Beam Resonator	0.5			+12.0
69737	Plasma Capture Cell	0.05		+1%	
69738	Plasma Projector	0.5	+3%		
69739	Plasma Energiser	0.5			+12.0
69740	Sunlight Accelerator	0.5	+3%		
69741	Plasma Projector	0.2		+4%	
69742	Beam Energiser	0.05		+1%	
69743	Infrared Amplifier	0.55		+1%	+12.0
69744	Plasma Battery	0.5	+3%		
69745	Plasma Amplifier	0.5			+12.0
69746	Sunlight Resonator	0.05		+1%	
69747	Beam Energiser	0.5			+12.0
69748	Beam Capture Cell	0.35		+7%	
69749	Sunlight Accelerator	0.5			+12.0
69750	Ion Resonator	0.5	+3%		
69751	Infrared Battery	0.05		+1%	
69752	Ion Projector	0.55		+1%	+12.0
69753	Plasma Battery	0.5			+12.0
69754	Infrared Capture Cell	0.5			+12.0
69755	Beam Energiser	0.5	+3%		
69756	Infrared Accelerator	0.15		+3%	
69757	Ion Solidifier	0.5			+12.0
69758	Ion Resonator	0.05		+1%	
69759	Infrared Accelerator	1.0	+3%		+12.0
69760	Infrared Projector	0.25		+5%	
69761	Ion Battery	0.1		+2%	
69762	Sunlight Solidifier	0.5			+12.0
69763	Beam Resonator	0.55		+1%	+12.0
69764	Plasma Resonator	0.5	+3%		
69765	Beam Solidifier	1.0	+3%		+12.0
69766	Infrared Accelerator	0.45		+9%	
69767	Sunlight Energiser	0.05		+1%	
69768	Beam Resonator	0.5			+12.0
69769	Infrared Accelerator	0.5	+3%		
69770	Sunlight Capture Cell	1.0	+3%		+12.0
69771	Sunlight Energiser	0.05		+1%	
69772	Sunlight Resonator	0.5	+3%		
69773	Ion Solidifier	0.5			+12.0
69774	Infrared Projector	0.7		+4%	+12.0
69775	Beam Resonator	0.5	+3%		
69776	Infrared Battery	0.5			+12.0
69777	Sunlight Accelerator	0.5	+3%		
69778	Plasma Accelerator	1.0	+3%		+12.0
69779	Plasma Amplifier	0.05		+1%	
69780	Plasma Capture Cell	0.55		+1%	+12.0
69781	Infrared Amplifier	0.5	+3%		
69782	Infrared Projector	0.55	+3%	+1%	
69783	Infrared Battery	0.5			+12.0
69784	Ion Accelerator	0.5			+12.0
69785	Infrared Amplifier	0.05		+1%	
69786	Infrared Energiser	0.25		+5%	
69787	Infrared Excitor	0.55	+3%	+1%	
69788	Sunlight Solidifier	0.5			+12.0
69789	Sunlight Capture Cell	0.5			+12.0
69790	Infrared Battery	0.5			+12.0
69791	Infrared Projector	0.5	+3%		
69792	Infrared Capture Cell	0.05		+1%	
69793	Ion Projector	1.0	+3%		+12.0
69794	Plasma Capture Cell	0.5	+3%		
69795	Ion Amplifier	0.5	+3%		
69796	Ion Capture Cell	0.5			+12.0
69797	Sunlight Battery	0.5			+12.0
69798	Beam Excitor	0.5	+3%		
69799	Ion Injector	0.05		+1%	
69800	Ion Injector	1.0	+3%		+12.0
69801	Sunlight Resonator	0.5	+3%		
69802	Ion Amplifier	0.5			+12.0
69803	Plasma Excitor	1.0	+3%		+12.0
69804	Ion Injector	0.5	+3%		
69805	Infrared Solidifier	0.5			+12.0
69806	Beam Excitor	0.55		+1%	+12.0
69807	Sunlight Accelerator	0.5			+12.0
69808	Sunlight Energiser	0.5			+12.0
69809	Plasma Excitor	0.5	+3%		
69810	Sunlight Projector	0.2		+4%	
69811	Sunlight Projector	0.5			+12.0
69812	Beam Injector	0.5			+12.0
69813	Sunlight Solidifier	0.4		+8%	
69814	Plasma Solidifier	0.05		+1%	
69815	Infrared Battery	0.5			+12.0
69816	Plasma Accelerator	0.5	+3%		
69817	Beam Resonator	0.5			+12.0
69818	Ion Injector	0.05		+1%	
69819	Sunlight Capture Cell	0.5			+12.0
69820	Beam Excitor	0.5			+12.0
69821	Beam Injector	0.05		+1%	
69822	Ion Battery	0.55		+1%	+12.0
69823	Beam Battery	0.05		+1%	
69824	Sunlight Solidifier	0.5			+12.0
69825	Ion Projector	0.4		+8%	
69826	Infrared Injector	0.5			+12.0
69827	Infrared Excitor	0.5			+12.0
69828	Beam Energiser	0.05		+1%	
69829	Ion Excitor	0.55		+1%	+12.0
69830	Sunlight Injector	0.55		+1%	+12.0
69831	Plasma Capture Cell	0.05		+1%	
69832	Infrared Resonator	0.15		+3%	
69833	Sunlight Amplifier	0.5	+3%		
69834	Plasma Battery	0.5	+3%		
69835	Plasma Energiser	0.5	+3%		
69836	Sunlight Capture Cell	0.95	+3%	+9%	
69837	Plasma Projector	0.8	+3%	+6%	
69838	Ion Excitor	0.5	+3%		
69839	Ion Excitor	0.5			+12.0
69840	Sunlight Capture Cell	0.5			+12.0
69841	Ion Excitor	0.5	+3%		
69842	Sunlight Amplifier	0.5			+12.0
69843	Sunlight Battery	0.5			+12.0
69844	Plasma Excitor	0.5	+3%		
69845	Beam Excitor	0.5			+12.0
69846	Sunlight Excitor	0.4		+8%	
69847	Beam Amplifier	0.5			+12.0
69848	Plasma Projector	0.1		+2%	
69849	Beam Amplifier	0.5	+3%		
69850	Plasma Accelerator	0.05		+1%	
69851	Ion Projector	0.5	+3%		
69852	Ion Battery	0.5	+3%		
69853	Ion Accelerator	0.55	+3%	+1%	
69854	Ion Solidifier	0.5	+3%		
69855	Infrared Solidifier	0.5			+12.0
69856	Plasma Projector	0.2		+4%	
69857	Infrared Injector	1.0	+3%		+12.0
69858	Infrared Amplifier	0.55		+1%	+12.0
69859	Ion Capture Cell	0.05		+1%	
69860	Ion Energiser	0.5			+12.0
69861	Ion Projector	0.15		+3%	
69862	Plasma Resonator	0.5	+3%		
69863	Ion Excitor	0.05		+1%	
69864	Plasma Projector	0.5	+3%		
69865	Plasma Battery	0.5			+12.0
69866	Plasma Excitor	0.05		+1%	
69867	Ion Accelerator	0.05		+1%	
69868	Ion Battery	0.05		+1%	
69869	Infrared Amplifier	0.5	+3%		
69870	Ion Amplifier	1.0	+3%		+12.0
69871	Plasma Projector	0.05		+1%	
69872	Plasma Projector	0.5	+3%		
69873	Ion Energiser	0.5	+3%		
69874	Infrared Projector	0.5			+12.0
69875	Beam Capture Cell	0.5			+12.0
69876	Beam Resonator	0.35		+7%	
69877	Ion Injector	0.05		+1%	
69878	Beam Amplifier	0.55	+3%	+1%	
69879	Beam Projector	0.05		+1%	
69880	Beam Amplifier	0.5	+3%		
69881	Sunlight Resonator	0.55		+1%	+12.0
69882	Plasma Amplifier	0.55	+3%	+1%	
69883	Infrared Accelerator	0.5			+12.0
69884	Infrared Accelerator	0.5			+12.0
69885	Beam Amplifier	0.5	+3%		
69886	Beam Capture Cell	0.55	+3%	+1%	
69887	Infrared Projector	0.5			+12.0
69888	Plasma Injector	0.55	+3%	+1%	
69889	Plasma Excitor	0.5			+12.0
69890	Plasma Energiser	0.5			+12.0
69891	Beam Amplifier	0.25		+5%	
69892	Ion Projector	1.0	+3%		+12.0
69893	Plasma Amplifier	0.05		+1%	
69894	Plasma Resonator	0.55		+1%	+12.0
69895	Plasma Battery	0.05		+1%	
69896	Beam Projector	0.55		+1%	+12.0
69897	Ion Solidifier	1.0	+3%		+12.0
69898	Plasma Amplifier	0.5	+3%		
69899	Plasma Battery	0.5			+12.0
69900	Sunlight Accelerator	0.05		+1%	
69901	Ion Energiser	0.5	+3%		
69902	Sunlight Energiser	1.0	+3%		+12.0
69903	Beam Solidifier	0.5	+3%		
69904	Beam Energiser	0.5	+3%		
69905	Sunlight Solidifier	0.5			+12.0
69906	Infrared Solidifier	0.55	+3%	+1%	
69907	Infrared Battery	0.5			+12.0
69908	Ion Capture Cell	0.5			+12.0
69909	Infrared Excitor	1.0	+3%		+12.0
69910	Sunlight Excitor	0.5	+3%		
69911	Infrared Capture Cell	0.25		+5%	
69912	Beam Excitor	0.5			+12.0
69913	Beam Resonator	0.9		+8%	+12.0
69914	Plasma Excitor	1.0	+3%		+12.0
69915	Ion Injector	0.7		+4%	+12.0
69916	Infrared Injector	0.5	+3%		
69917	Ion Energiser	0.05		+1%	
69918	Plasma Resonator	0.5	+3%		
69919	Infrared Accelerator	0.55		+1%	+12.0
69920	Ion Resonator	0.05		+1%	
69921	Ion Capture Cell	0.5	+3%		
69922	Plasma Amplifier	0.5			+12.0
69923	Infrared Solidifier	1.0	+3%		+12.0
69924	Ion Amplifier	0.5			+12.0
69925	Ion Amplifier	0.55		+1%	+12.0
69926	Ion Resonator	0.5	+3%		
69927	Infrared Capture Cell	0.1		+2%	
69928	Plasma Solidifier	1.0	+3%		+12.0
69929	Sunlight Solidifier	0.5	+3%		
69930	Plasma Injector	0.5	+3%		
69931	Beam Battery	0.5			+12.0
69932	Plasma Excitor	0.15		+3%	
69933	Sunlight Accelerator	0.1		+2%	
69934	Plasma Projector	0.5	+3%		
69935	Ion Battery	0.5			+12.0
69936	Sunlight Excitor	0.5	+3%		
69937	Plasma Accelerator	0.5			+12.0
69938	Beam Capture Cell	0.1		+2%	
69939	Plasma Excitor	0.05		+1%	
69940	Infrared Resonator	0.5			+12.0
69941	Plasma Capture Cell	0.55	+3%	+1%	
69942	Infrared Projector	0.5	+3%		
69943	Beam Solidifier	0.55		+1%	+12.0
69944	Plasma Projector	0.5			+12.0
69945	Ion Injector	0.5	+3%		
69946	Plasma Injector	0.5			+12.0
69947	Plasma Battery	0.05		+1%	
69948	Sunlight Battery	0.05		+1%	
69949	Sunlight Battery	0.55		+1%	+12.0
69950	Plasma Injector	0.05		+1%	
69951	Ion Capture Cell	0.5	+3%		
69952	Sunlight Amplifier	0.05		+1%	
69953	Sunlight Projector	0.55	+3%	+1%	
69954	Infrared Capture Cell	0.5			+12.0
69955	Infrared Solidifier	0.5			+12.0
69956	Plasma Capture Cell	0.2		+4%	
69957	Sunlight Solidifier	0.05		+1%	
69958	Beam Injector	0.55		+1%	+12.0
69959	Sunlight Injector	1.0	+3%		+12.0
69960	Beam Accelerator	0.5			+12.0
69961	Plasma Projector	0.25		+5%	
69962	Ion Projector	0.05		+1%	
69963	Ion Projector	0.05		+1%	
69964	Sunlight Excitor	0.85	+3%	+7%	
69965	Sunlight Energiser	0.5			+12.0
69966	Infrared Resonator	0.55	+3%	+1%	
69967	Infrared Accelerator	0.5			+12.0
69968	Plasma Injector	0.5	+3%		
69969	Beam Injector	0.5			+12.0
69970	Infrared Excitor	0.05		+1%	
69971	Ion Excitor	0.5	+3%		
69972	Plasma Battery	0.05		+1%	
69973	Beam Capture Cell	0.1		+2%	
69974	Sunlight Amplifier	0.5			+12.0
69975	Infrared Injector	0.05		+1%	
69976	Plasma Resonator	0.55	+3%	+1%	
69977	Sunlight Battery	0.05		+1%	
69978	Plasma Resonator	0.05		+1%	
69979	Infrared Injector	0.5	+3%		
69980	Beam Energiser	0.05		+1%	
69981	Infrared Accelerator	0.5	+3%		
69982	Ion Resonator	0.15		+3%	
69983	Infrared Excitor	0.5	+3%		
69984	Plasma Energiser	0.5			+12.0
69985	Plasma Energiser	0.5	+3%		
69986	Infrared Capture Cell	0.05		+1%	
69987	Ion Injector	0.5	+3%		
69988	Beam Battery	0.5			+12.0
69989	Sunlight Excitor	0.35		+7%	
69990	Sunlight Amplifier	0.5	+3%		
69991	Sunlight Excitor	1.0	+3%		+12.0
69992	Beam Projector	0.05		+1%	
69993	Ion Capture Cell	0.5			+12.0
69994	Infrared Injector	0.55		+1%	+12.0
69995	Infrared Capture Cell	0.5			+12.0
69996	Sunlight Accelerator	0.5			+12.0
69997	Infrared Energiser	0.5	+3%		
69998	Sunlight Resonator	0.5			+12.0
69999	Infrared Injector	0.05		+1%	
70000	Plasma Excitor	0.75	+3%	+5%	
70001	Beam Accelerator	0.5	+3%		
70002	Ion Resonator	0.5			+12.0
70003	Infrared Excitor	0.65		+3%	+12.0
70004	Infrared Solidifier	0.5			+12.0
70005	Ion Injector	0.5	+3%		
70006	Plasma Amplifier	0.5			+12.0
70007	Sunlight Battery	0.15		+3%	
70008	Plasma Battery	0.5	+3%		
70009	Ion Energiser	0.5			+12.0
70010	Infrared Resonator	0.55		+1%	+12.0
70011	Sunlight Energiser	0.5			+12.0
70012	Infrared Excitor	0.3		+6%	
70013	Sunlight Battery	0.5	+3%		
70014	Sunlight Solidifier	0.25		+5%	
70015	Infrared Solidifier	0.25		+5%	
70016	Beam Accelerator	0.5			+12.0
70017	Sunlight Excitor	0.1		+2%	
70018	Sunlight Excitor	0.05		+1%	
70019	Plasma Excitor	0.5	+3%		
70020	Ion Battery	0.5	+3%		
70021	Ion Battery	0.2		+4%	
70022	Ion Battery	0.5	+3%		
70023	Plasma Excitor	0.55		+1%	+12.0
70024	Infrared Accelerator	0.5			+12.0
70025	Infrared Battery	0.5	+3%		
70026	Beam Amplifier	0.15		+3%	
70027	Sunlight Projector	1.0	+3%		+12.0
70028	Infrared Capture Cell	0.5	+3%		
70029	Infrared Capture Cell	0.1		+2%	
70030	Ion Resonator	1.0	+3%		+12.0
70031	Plasma Resonator	0.5			+12.0
70032	Beam Solidifier	0.1		+2%	
70033	Ion Projector	0.5			+12.0
70034	Beam Projector	0.05		+1%	
70035	Beam Projector	0.5	+3%		
70036	Beam Capture Cell	0.5			+12.0
70037	Plasma Projector	0.05		+1%	
70038	Ion Projector	0.5			+12.0
70039	Infrared Solidifier	0.05		+1%	
70040	Sunlight Excitor	0.5	+3%		
70041	Sunlight Projector	0.5			+12.0
70042	Plasma Projector	0.5	+3%		
70043	Infrared Resonator	0.05		+1%	
70044	Infrared Excitor	0.5			+12.0
70045	Sunlight Projector	0.05		+1%	
70046	Infrared Solidifier	0.5			+12.0
70047	Beam Injector	0.5	+3%		
70048	Plasma Amplifier	0.05		+1%	
70049	Sunlight Accelerator	0.5	+3%		
70050	Infrared Projector	0.5			+12.0
70051	Ion Amplifier	0.5			+12.0
70052	Beam Accelerator	0.5	+3%		
70053	Beam Battery	0.5	+3%		
70054	Sunlight Energiser	0.5			+12.0
70055	Beam Energiser	0.5	+3%		
70056	Ion Injector	0.05		+1%	
70057	Plasma Amplifier	0.5	+3%		
70058	Sunlight Resonator	0.6		+2%	+12.0
70059	Beam Capture Cell	0.3		+6%	
70060	Plasma Capture Cell	0.25		+5%	
70061	Beam Accelerator	0.05		+1%	
70062	Infrared Accelerator	0.5			+12.0
70063	Ion Capture Cell	0.5			+12.0
70064	Infrared Injector	0.95		+9%	+12.0
70065	Plasma Capture Cell	0.5	+3%		
70066	Sunlight Projector	0.5	+3%		
70067	Infrared Accelerator	0.5			+12.0
70068	Sunlight Energiser	0.5			+12.0
70069	Ion Accelerator	0.5	+3%		
70070	Plasma Amplifier	0.5	+3%		
70071	Plasma Energiser	0.5			+12.0
70072	Sunlight Accelerator	0.5			+12.0
70073	Beam Injector	0.05		+1%	
70074	Ion Solidifier	0.5	+3%		
70075	Ion Resonator	0.1		+2%	
70076	Sunlight Excitor	0.05		+1%	
70077	Sunlight Accelerator	0.5	+3%		
70078	Ion Projector	0.5	+3%		
70079	Ion Battery	0.5			+12.0
70080	Infrared Projector	0.5	+3%		
70081	Infrared Solidifier	0.5			+12.0
70082	Infrared Solidifier	0.05		+1%	
70083	Sunlight Solidifier	0.5			+12.0
70084	Sunlight Projector	0.05		+1%	
70085	Plasma Injector	0.25		+5%	
70086	Beam Battery	0.5	+3%		
70087	Infrared Energiser	0.5	+3%		
70088	Beam Amplifier	0.5			+12.0
70089	Plasma Amplifier	0.5			+12.0
70090	Plasma Battery	0.2		+4%	
70091	Ion Excitor	0.5	+3%		
70092	Ion Accelerator	0.5			+12.0
70093	Beam Energiser	0.1		+2%	
70094	Beam Resonator	0.5	+3%		
70095	Plasma Resonator	0.05		+1%	
70096	Sunlight Capture Cell	1.0	+3%		+12.0
70097	Infrared Injector	0.5			+12.0
70098	Infrared Energiser	0.5			+12.0
70099	Ion Amplifier	0.5			+12.0
70100	Plasma Injector	0.5			+12.0
70101	Ion Projector	0.5			+12.0
70102	Beam Capture Cell	1.0	+3%		+12.0
70103	Infrared Capture Cell	0.05		+1%	
70104	Infrared Battery	0.35		+7%	
70105	Plasma Capture Cell	0.05		+1%	
70106	Plasma Energiser	0.5	+3%		
70107	Beam Injector	0.5	+3%		
70108	Beam Projector	0.5	+3%		
70109	Beam Excitor	0.5			+12.0
70110	Sunlight Battery	0.05		+1%	
70111	Ion Projector	0.5			+12.0
70112	Sunlight Battery	0.05		+1%	
70113	Sunlight Capture Cell	0.2		+4%	
70114	Beam Injector	0.5	+3%		
70115	Ion Resonator	0.5	+3%		
70116	Ion Battery	0.9		+8%	+12.0
70117	Beam Solidifier	0.55	+3%	+1%	
70118	Sunlight Projector	0.5	+3%		
70119	Ion Projector	0.5			+12.0
70120	Plasma Injector	0.05		+1%	
70121	Plasma Solidifier	0.15		+3%	
70122	Ion Battery	0.05		+1%	
70123	Beam Energiser	0.05		+1%	
70124	Ion Resonator	0.5	+3%		
70125	Beam Solidifier	0.5			+12.0
70126	Beam Energiser	0.5	+3%		
70127	Plasma Amplifier	0.5	+3%		
70128	Infrared Capture Cell	0.55	+3%	+1%	
70129	Sunlight Capture Cell	0.05		+1%	
70130	Plasma Accelerator	0.5			+12.0
70131	Ion Accelerator	0.05		+1%	
70132	Sunlight Capture Cell	0.5			+12.0
70133	Sunlight Energiser	0.65		+3%	+12.0
70134	Sunlight Battery	0.5			+12.0
70135	Ion Excitor	0.5			+12.0
70136	Beam Energiser	0.5			+12.0
70137	Beam Injector	0.05		+1%	
70138	Ion Accelerator	0.05		+1%	
70139	Beam Accelerator	0.5			+12.0
70140	Beam Resonator	0.5	+3%		
70141	Plasma Capture Cell	0.1		+2%	
70142	Plasma Battery	0.5	+3%		
70143	Infrared Projector	0.05		+1%	
70144	Plasma Projector	0.5	+3%		
70145	Ion Battery	0.5	+3%		
70146	Beam Capture Cell	0.1		+2%	
70147	Plasma Accelerator	0.6	+3%	+2%	
70148	Infrared Excitor	0.5			+12.0
70149	Beam Projector	0.5			+12.0
70150	Ion Injector	0.5	+3%		
70151	Plasma Resonator	0.4		+8%	
70152	Ion Battery	0.5	+3%		
70153	Infrared Accelerator	0.5	+3%		
70154	Ion Amplifier	1.0	+3%		+12.0
70155	Beam Amplifier	0.05		+1%	
70156	Beam Amplifier	0.5			+12.0
70157	Ion Capture Cell	0.5	+3%		
70158	Ion Energiser	0.5			+12.0
70159	Sunlight Energiser	0.55	+3%	+1%	
70160	Beam Battery	0.1		+2%	
70161	Ion Amplifier	0.5			+12.0
70162	Plasma Capture Cell	1.0	+3%		+12.0
70163	Infrared Energiser	0.5	+3%		
70164	Sunlight Accelerator	1.0	+3%		+12.0
70165	Plasma Battery	0.5			+12.0
70166	Plasma Projector	0.6		+2%	+12.0
70167	Ion Energiser	0.05		+1%	
70168	Beam Injector	0.4		+8%	
70169	Sunlight Amplifier	0.25		+5%	
70170	Infrared Capture Cell	0.5			+12.0
70171	Sunlight Solidifier	0.5	+3%		
70172	Ion Solidifier	0.5			+12.0
70173	Sunlight Energiser	0.5			+12.0
70174	Plasma Capture Cell	0.1		+2%	
70175	Infrared Amplifier	0.05		+1%	
70176	Plasma Capture Cell	0.05		+1%	
70177	Plasma Resonator	0.05		+1%	
70178	Beam Accelerator	0.5			+12.0
70179	Infrared Amplifier	0.05		+1%	
70180	Beam Amplifier	0.05		+1%	
70181	Infrared Battery	0.05		+1%	
70182	Plasma Injector	0.5			+12.0
70183	Sunlight Excitor	0.5			+12.0
70184	Beam Energiser	0.5	+3%		
