Seed	Name	Perfection	Weapon_Grenade_Damage	Weapon_Grenade_Bounce	Weapon_Grenade_Radius	Weapon_Grenade_Speed
79929	Unstable Injector Plugs	0.28		+54%	+6%
79930	Kinetic Coils	0.15			+6%	+153%
79931	Polarised Timing Loom	0.55		+54%	+10%
79932	Pugneum Compressor	0.0				+102%
79933	Unstable Launch System	0.2		+53%
79934	Kinetic Gas Expander	0.43		+42%	+10%	+103%
79935	Pugneum Heat Pump	0.13	+24%
79936	Linear Coils	0.15				+190%
79937	Kinetic Launch System	0.07			+6%	+100%
79938	Pugneum Shell Loader	0.0	+20%
79939	Linear Heat Pump	0.07	+20%		+6%
79940	Kinetic Core	0.07	+22%
79941	Unstable Compressor	0.07			+6%	+100%
79942	Pugneum Shell Loader	0.12				+174%
79943	Pugneum Shell Loader	0.07			+6%
79944	Unstable Launch System	0.01		+34%
79945	Linear Release Mechanism	0.07			+6%
79946	Unstable Launch System	0.13	+24%
79947	Polarised Launch System	0.08		+40%		+105%
79948	Polarised Shell Loader	0.09		+42%
79949	Pugneum Shell Loader	0.4	+23%	+63%
79950	Linear Release Mechanism	0.0		+33%
79951	Unstable Release Mechanism	0.3	+29%			+101%
79952	Linear Gas Expander	0.3	+27%		+6%
79953	Kinetic Release Mechanism	0.12				+172%
79954	Polarised Coils	0.23	+27%
79955	Pugneum Launch System	0.35			+6%	+273%
79956	Polarised Launch System	0.1		+43%
79957	Unstable Gas Expander	0.16		+49%
79958	Pugneum Compressor	0.17	+25%
79959	Unstable Release Mechanism	0.22		+55%
79960	Linear Shell Loader	0.0				+100%
79961	Unstable Core	0.13	+24%
79962	Kinetic Release Mechanism	0.0				+100%
79963	Pugneum Compressor	0.08		+34%	+6%
79964	Polarised Compressor	0.01		+34%
79965	Polarised Compressor	0.07			+6%
79966	Kinetic Coils	0.07			+6%
79967	Kinetic Launch System	0.14		+46%		+103%
79968	Kinetic Coils	0.07	+22%
79969	Pugneum Release Mechanism	0.14	+20%		+7%	+104%
79970	Unstable Injector Plugs	0.13			+7%
79971	Unstable Injector Plugs	0.27	+26%		+6%
79972	Kinetic Release Mechanism	0.0				+100%
79973	Unstable Release Mechanism	0.07	+20%		+6%
79974	Polarised Launch System	0.07	+20%		+6%
79975	Pugneum Coils	0.07			+6%
79976	Pugneum Shell Loader	0.33	+28%	+39%
79977	Kinetic Coils	0.01				+108%
79978	Kinetic Release Mechanism	0.2			+8%
79979	Unstable Gas Expander	0.28	+20%			+268%
79980	Unstable Heat Pump	0.17	+25%
79981	Unstable Compressor	0.0	+20%
79982	Unstable Compressor	0.3	+29%
79983	Kinetic Compressor	0.27	+26%		+6%
79984	Unstable Shell Loader	0.33			+10%
79985	Linear Injector Plugs	0.08		+41%
79986	Linear Shell Loader	0.1	+23%
79987	Kinetic Release Mechanism	0.0	+20%
79988	Polarised Injector Plugs	0.0				+102%
79989	Kinetic Coils	0.0				+101%
79990	Pugneum Gas Expander	0.01				+105%
79991	Linear Coils	0.0		+33%
79992	Pugneum Launch System	0.12			+6%	+131%
79993	Kinetic Gas Expander	0.0		+33%
79994	Polarised Timing Loom	0.0				+100%
79995	Kinetic Release Mechanism	0.13			+7%
79996	Polarised Timing Loom	0.56		+48%	+7%	+264%
79997	Polarised Shell Loader	0.27			+9%	+104%
79998	Pugneum Launch System	0.0	+20%
79999	Kinetic Core	0.0				+100%
80000	Pugneum Compressor	0.36		+66%		+115%
80001	Polarised Coils	0.11		+44%
80002	Polarised Shell Loader	0.17	+25%
80003	Pugneum Timing Loom	0.19		+52%
80004	Polarised Injector Plugs	0.08	+22%			+107%
80005	Unstable Launch System	0.11		+37%	+6%
80006	Pugneum Shell Loader	0.23		+49%	+6%
80007	Pugneum Shell Loader	0.03				+117%
80008	Unstable Release Mechanism	0.06		+39%
80009	Unstable Release Mechanism	0.09		+42%
80010	Polarised Shell Loader	0.07			+6%
80011	Pugneum Coils	0.07		+33%	+6%
80012	Pugneum Release Mechanism	0.0		+33%
80013	Unstable Shell Loader	0.05		+38%
80014	Unstable Release Mechanism	0.2			+6%	+179%
80015	Pugneum Compressor	0.25				+252%
80016	Unstable Gas Expander	0.0				+101%
80017	Polarised Release Mechanism	0.07			+6%
80018	Pugneum Coils	0.13	+22%		+6%
80019	Pugneum Heat Pump	0.07			+6%
80020	Polarised Core	0.07			+6%
80021	Kinetic Launch System	0.07	+22%
80022	Linear Coils	0.19		+39%	+6%	+135%
80023	Polarised Timing Loom	0.07			+6%
80024	Pugneum Timing Loom	0.08		+34%	+6%	+100%
80025	Pugneum Release Mechanism	0.07			+6%
80026	Linear Launch System	0.13		+39%	+6%
80027	Pugneum Injector Plugs	0.01		+34%
80028	Polarised Core	0.19	+20%	+52%
80029	Kinetic Coils	0.07			+6%	+102%
80030	Kinetic Timing Loom	0.23		+56%
80031	Linear Core	0.08		+41%
80032	Kinetic Compressor	0.22		+42%	+7%
80033	Linear Injector Plugs	0.0	+20%
80034	Linear Compressor	0.01		+34%		+100%
80035	Kinetic Gas Expander	0.14			+6%	+145%
80036	Polarised Heat Pump	0.4		+56%		+203%
80037	Pugneum Gas Expander	0.07	+20%		+6%
80038	Polarised Release Mechanism	0.06		+39%		+101%
80039	Kinetic Coils	0.07			+6%
80040	Linear Gas Expander	0.31		+64%
80041	Linear Injector Plugs	0.2		+53%
80042	Polarised Coils	0.31	+25%	+41%	+6%
80043	Kinetic Coils	0.13				+178%
80044	Unstable Shell Loader	0.17	+25%
80045	Linear Launch System	0.2	+26%
80046	Linear Core	0.07		+40%
80047	Kinetic Gas Expander	0.2	+26%
80048	Kinetic Release Mechanism	0.32		+65%
80049	Linear Heat Pump	0.11		+44%
80050	Linear Compressor	0.07			+6%
80051	Pugneum Injector Plugs	0.16				+198%
80052	Linear Heat Pump	0.0				+100%
80053	Kinetic Injector Plugs	0.13	+24%
80054	Linear Launch System	0.26	+22%	+52%
80055	Linear Timing Loom	0.07			+6%
80056	Kinetic Core	0.0	+20%
80057	Unstable Compressor	0.43	+26%	+56%
80058	Pugneum Gas Expander	0.2	+26%
80059	Kinetic Compressor	0.05		+38%
80060	Linear Coils	0.13			+7%
80061	Polarised Shell Loader	0.6	+26%	+61%		+169%
80062	Linear Gas Expander	0.0				+100%
80063	Polarised Timing Loom	0.0		+33%
80064	Linear Launch System	0.05		+38%
80065	Kinetic Compressor	0.0				+100%
80066	Polarised Injector Plugs	0.01		+34%
80067	Polarised Release Mechanism	0.07			+6%
80068	Pugneum Heat Pump	0.02		+35%		+100%
80069	Linear Injector Plugs	0.23	+27%
80070	Polarised Compressor	0.45	+23%		+7%	+228%
80071	Linear Timing Loom	0.0				+100%
80072	Unstable Compressor	0.22			+8%	+110%
80073	Linear Shell Loader	0.2	+26%
80074	Pugneum Launch System	0.16		+49%
80075	Pugneum Timing Loom	0.31		+57%	+6%
80076	Kinetic Release Mechanism	0.17		+50%
80077	Pugneum Core	0.04				+123%
80078	Pugneum Shell Loader	0.0				+102%
80079	Linear Heat Pump	0.09		+35%	+6%
80080	Polarised Shell Loader	0.11				+169%
80081	Unstable Heat Pump	0.18	+21%	+48%
80082	Linear Core	0.1	+21%		+6%
80083	Kinetic Injector Plugs	0.1	+23%
80084	Polarised Timing Loom	0.07			+6%	+100%
80085	Linear Timing Loom	0.02	+20%	+35%
80086	Pugneum Injector Plugs	0.27	+22%		+8%
80087	Linear Core	0.21				+226%
80088	Polarised Injector Plugs	0.07			+6%
80089	Unstable Coils	0.01	+20%			+103%
80090	Kinetic Compressor	0.34	+28%		+6%	+103%
80091	Unstable Shell Loader	0.0				+100%
80092	Kinetic Release Mechanism	0.2	+24%		+6%
80093	Kinetic Core	0.01		+34%
80094	Unstable Shell Loader	0.0		+33%
80095	Unstable Heat Pump	0.24		+37%	+8%
80096	Kinetic Launch System	0.0				+100%
80097	Unstable Release Mechanism	0.18		+42%	+6%	+115%
80098	Pugneum Launch System	0.0	+20%
80099	Unstable Gas Expander	0.07	+20%		+6%
80100	Pugneum Launch System	0.05		+38%
80101	Pugneum Core	0.19	+23%	+35%	+6%
80102	Linear Coils	0.1	+23%
80103	Linear Release Mechanism	0.58	+27%		+6%	+270%
80104	Linear Core	0.13		+46%		+100%
80105	Unstable Timing Loom	0.2		+33%	+8%
80106	Polarised Release Mechanism	0.07			+6%
80107	Polarised Shell Loader	0.2	+24%		+6%
80108	Polarised Gas Expander	0.33			+10%
80109	Pugneum Release Mechanism	0.0				+101%
80110	Linear Gas Expander	0.08		+34%	+6%
80111	Pugneum Gas Expander	0.0				+100%
80112	Unstable Gas Expander	0.3	+29%
80113	Unstable Launch System	0.0				+100%
80114	Linear Core	0.26	+20%	+59%
80115	Pugneum Release Mechanism	0.07			+6%
80116	Unstable Timing Loom	0.23	+26%			+116%
80117	Kinetic Shell Loader	0.07			+6%
80118	Unstable Gas Expander	0.07			+6%
80119	Linear Gas Expander	0.05	+20%	+38%
80120	Pugneum Compressor	0.33		+66%
80121	Linear Timing Loom	0.28		+61%
80122	Pugneum Release Mechanism	0.11		+44%
80123	Kinetic Release Mechanism	0.01		+34%
80124	Kinetic Core	0.12			+6%	+133%
80125	Linear Coils	0.07			+6%
80126	Polarised Timing Loom	0.37	+29%		+6%
80127	Kinetic Compressor	0.1				+160%
80128	Pugneum Shell Loader	0.13				+179%
80129	Pugneum Injector Plugs	0.04				+126%
80130	Pugneum Compressor	0.0				+100%
80131	Unstable Gas Expander	0.3		+63%
80132	Linear Release Mechanism	0.27				+260%
80133	Kinetic Heat Pump	0.07			+6%
80134	Unstable Heat Pump	0.11		+44%
80135	Polarised Core	0.01	+20%			+107%
80136	Polarised Shell Loader	0.07			+6%
80137	Polarised Heat Pump	0.03	+21%
80138	Pugneum Release Mechanism	0.01				+103%
80139	Unstable Heat Pump	0.0				+102%
80140	Pugneum Coils	0.43	+23%		+10%
80141	Pugneum Injector Plugs	0.01	+20%			+104%
80142	Unstable Shell Loader	0.12		+38%	+6%
80143	Linear Injector Plugs	0.24	+23%	+47%
80144	Linear Heat Pump	0.12		+45%
80145	Unstable Core	0.07			+6%
80146	Pugneum Heat Pump	0.2	+26%
80147	Unstable Coils	0.13			+7%	+100%
80148	Kinetic Timing Loom	0.06				+134%
80149	Linear Gas Expander	0.12				+175%
80150	Pugneum Core	0.07			+6%
80151	Pugneum Heat Pump	0.32		+65%
80152	Kinetic Shell Loader	0.33			+10%
80153	Kinetic Gas Expander	0.01				+105%
80154	Pugneum Injector Plugs	0.01				+103%
80155	Linear Heat Pump	0.0				+102%
80156	Unstable Injector Plugs	0.02				+109%
80157	Unstable Heat Pump	0.01				+106%
80158	Kinetic Core	0.17	+25%
80159	Linear Launch System	0.28		+54%	+6%	+100%
80160	Polarised Heat Pump	0.04				+124%
80161	Polarised Compressor	0.03				+119%
80162	Linear Timing Loom	0.27	+24%			+181%
80163	Unstable Release Mechanism	0.1				+163%
80164	Polarised Core	0.26	+26%			+138%
80165	Linear Gas Expander	0.11		+44%
80166	Unstable Injector Plugs	0.06		+39%		+100%
80167	Linear Shell Loader	0.07			+6%
80168	Unstable Coils	0.1	+23%
80169	Pugneum Release Mechanism	0.25				+250%
80170	Kinetic Core	0.17				+200%
80171	Kinetic Injector Plugs	0.07	+22%
80172	Polarised Coils	0.1	+23%
80173	Kinetic Shell Loader	0.0	+20%
80174	Unstable Shell Loader	0.0		+33%
80175	Polarised Launch System	0.07			+6%
80176	Kinetic Coils	0.1		+43%
80177	Pugneum Core	0.0		+33%
80178	Kinetic Launch System	0.0	+20%
80179	Unstable Gas Expander	0.23	+27%
80180	Linear Timing Loom	0.07			+6%
80181	Polarised Injector Plugs	0.1	+23%
80182	Pugneum Release Mechanism	0.3		+63%
80183	Linear Injector Plugs	0.23	+27%	+33%
80184	Kinetic Compressor	0.04	+21%			+105%
80185	Linear Compressor	0.12		+38%	+6%
80186	Polarised Release Mechanism	0.0				+101%
80187	Kinetic Core	0.04		+37%
80188	Unstable Gas Expander	0.07			+6%
80189	Linear Release Mechanism	0.17	+23%		+6%
80190	Unstable Compressor	0.1		+43%		+100%
80191	Kinetic Compressor	0.01		+34%
80192	Linear Core	0.07			+6%
80193	Linear Coils	0.32	+29%	+35%
80194	Kinetic Injector Plugs	0.07			+6%
80195	Polarised Coils	0.35	+24%	+54%
80196	Polarised Launch System	0.07			+6%
80197	Pugneum Heat Pump	0.07			+6%
80198	Pugneum Timing Loom	0.2			+8%	+100%
80199	Pugneum Heat Pump	0.19		+52%
80200	Polarised Coils	0.14	+23%	+37%
80201	Kinetic Core	0.07			+6%
80202	Unstable Compressor	0.6	+27%	+63%	+6%
80203	Linear Compressor	0.31		+64%
80204	Pugneum Coils	0.26	+20%	+39%	+8%
80205	Kinetic Gas Expander	0.07			+6%
80206	Linear Shell Loader	0.07			+6%
80207	Polarised Injector Plugs	0.01				+103%
80208	Kinetic Release Mechanism	0.0				+100%
80209	Kinetic Heat Pump	0.08			+6%	+107%
80210	Linear Shell Loader	0.16		+35%	+7%	+101%
80211	Kinetic Injector Plugs	0.1		+43%
80212	Pugneum Shell Loader	0.07			+6%
80213	Linear Heat Pump	0.0		+33%
80214	Polarised Timing Loom	0.22	+23%	+38%	+6%
80215	Linear Release Mechanism	0.2	+26%
80216	Polarised Heat Pump	0.23	+25%		+6%
80217	Unstable Compressor	0.13		+46%
80218	Pugneum Launch System	0.13	+24%
80219	Polarised Core	0.37	+29%		+6%
80220	Pugneum Timing Loom	0.07	+20%		+6%
80221	Pugneum Core	0.06				+138%
80222	Polarised Timing Loom	0.0				+101%
80223	Linear Coils	0.0	+20%
80224	Pugneum Shell Loader	0.08				+146%
80225	Pugneum Release Mechanism	0.17		+50%
80226	Linear Timing Loom	0.08				+148%
80227	Pugneum Timing Loom	0.07			+6%	+104%
80228	Unstable Coils	0.13	+24%
80229	Pugneum Heat Pump	0.18		+37%	+7%	+101%
80230	Unstable Gas Expander	0.27	+28%	+33%
80231	Polarised Gas Expander	0.01				+107%
80232	Unstable Release Mechanism	0.29		+62%
80233	Pugneum Injector Plugs	0.27	+22%		+8%
80234	Polarised Shell Loader	0.2	+24%		+6%
80235	Unstable Injector Plugs	0.3	+29%
80236	Pugneum Coils	0.42		+61%	+7%
80237	Unstable Injector Plugs	0.0				+100%
80238	Polarised Timing Loom	0.27	+27%	+34%		+114%
80239	Linear Compressor	0.17	+25%
80240	Polarised Compressor	0.4	+28%		+7%	+102%
80241	Polarised Coils	0.13			+7%
80242	Polarised Injector Plugs	0.0	+20%
80243	Linear Release Mechanism	0.2		+46%	+6%
80244	Pugneum Core	0.07			+6%
80245	Unstable Heat Pump	0.14		+40%	+6%
80246	Kinetic Release Mechanism	0.01				+104%
80247	Unstable Launch System	0.01				+107%
80248	Kinetic Core	0.02		+35%
80249	Linear Timing Loom	0.06		+39%
80250	Polarised Shell Loader	0.17	+23%		+6%
80251	Polarised Gas Expander	0.36		+36%	+10%	+100%
80252	Unstable Gas Expander	0.11		+44%		+100%
80253	Pugneum Release Mechanism	0.2	+24%	+40%
80254	Unstable Coils	0.15	+21%	+45%
80255	Pugneum Gas Expander	0.0				+100%
80256	Linear Timing Loom	0.02				+112%
80257	Polarised Shell Loader	0.2	+22%	+40%		+137%
80258	Unstable Injector Plugs	0.07			+6%
80259	Pugneum Heat Pump	0.05				+127%
80260	Pugneum Core	0.01				+108%
80261	Linear Core	0.07			+6%
80262	Polarised Core	0.04	+20%	+37%
80263	Polarised Core	0.24	+24%	+37%	+6%
80264	Kinetic Timing Loom	0.16			+6%	+155%
80265	Linear Timing Loom	0.07			+6%
80266	Polarised Release Mechanism	0.35	+23%	+58%
80267	Polarised Timing Loom	0.03	+21%
80268	Polarised Release Mechanism	0.18		+51%
80269	Kinetic Gas Expander	0.08		+33%		+147%
80270	Pugneum Gas Expander	0.27			+9%
80271	Polarised Launch System	0.07			+6%
80272	Kinetic Release Mechanism	0.02				+109%
80273	Linear Release Mechanism	0.3	+27%		+6%
80274	Polarised Timing Loom	0.23		+48%	+6%	+106%
80275	Linear Gas Expander	0.0	+20%			+100%
80276	Pugneum Shell Loader	0.07			+6%	+100%
80277	Polarised Injector Plugs	0.25		+58%
80278	Kinetic Release Mechanism	0.14		+40%	+6%
80279	Pugneum Heat Pump	0.0				+101%
80280	Kinetic Injector Plugs	0.13	+24%
80281	Kinetic Release Mechanism	0.33				+296%
80282	Pugneum Heat Pump	0.07			+6%
80283	Unstable Gas Expander	0.07			+6%
80284	Polarised Timing Loom	0.0		+33%
80285	Pugneum Timing Loom	0.2		+53%
80286	Unstable Launch System	0.31		+57%	+6%
80287	Linear Gas Expander	0.07			+6%
80288	Linear Shell Loader	0.07			+6%
80289	Pugneum Launch System	0.13	+24%
80290	Linear Gas Expander	0.13			+7%
80291	Polarised Injector Plugs	0.07			+6%	+100%
80292	Pugneum Compressor	0.07			+6%
80293	Linear Launch System	0.15	+21%	+38%	+6%
80294	Kinetic Compressor	0.07			+6%
80295	Kinetic Launch System	0.07			+6%
80296	Polarised Core	0.19		+52%
80297	Unstable Launch System	0.07			+6%
80298	Polarised Coils	0.07			+6%	+100%
80299	Linear Injector Plugs	0.04				+123%
80300	Linear Coils	0.28		+37%		+241%
80301	Kinetic Launch System	0.18		+51%
80302	Pugneum Coils	0.13		+46%
80303	Linear Heat Pump	0.31	+26%		+6%	+124%
80304	Kinetic Release Mechanism	0.03	+21%
80305	Unstable Injector Plugs	0.33		+49%	+6%	+162%
80306	Linear Release Mechanism	0.05	+21%			+113%
80307	Unstable Heat Pump	0.08			+6%	+109%
80308	Pugneum Core	0.03		+36%
80309	Polarised Heat Pump	0.26		+59%		+100%
80310	Polarised Coils	0.34	+20%		+10%	+102%
80311	Pugneum Injector Plugs	0.07	+20%			+141%
80312	Unstable Shell Loader	0.07			+6%
80313	Linear Core	0.25		+58%
80314	Kinetic Timing Loom	0.31	+29%			+104%
80315	Pugneum Core	0.07			+6%
80316	Unstable Release Mechanism	0.3	+27%		+6%
80317	Linear Launch System	0.02				+110%
80318	Pugneum Core	0.2	+25%			+123%
80319	Pugneum Core	0.23	+25%		+6%
80320	Linear Injector Plugs	0.05		+38%
80321	Pugneum Compressor	0.04		+37%
80322	Polarised Coils	0.09		+35%	+6%
80323	Unstable Shell Loader	0.14		+47%
80324	Unstable Release Mechanism	0.0				+102%
80325	Kinetic Compressor	0.0	+20%	+33%
80326	Unstable Shell Loader	0.07			+6%
80327	Pugneum Gas Expander	0.0		+33%		+100%
80328	Pugneum Injector Plugs	0.0	+20%
80329	Unstable Heat Pump	0.07			+6%
80330	Kinetic Release Mechanism	0.06	+21%			+118%
80331	Linear Heat Pump	0.01		+34%
80332	Pugneum Shell Loader	0.1	+21%		+6%
80333	Kinetic Core	0.39		+65%	+6%
80334	Linear Heat Pump	0.0	+20%
80335	Pugneum Gas Expander	0.09	+22%	+35%
80336	Polarised Shell Loader	0.39		+52%	+8%
80337	Polarised Heat Pump	0.19				+215%
80338	Polarised Release Mechanism	0.0	+20%			+100%
80339	Kinetic Timing Loom	0.36	+21%	+65%		+100%
80340	Unstable Coils	0.0	+20%
80341	Kinetic Gas Expander	0.07			+6%
80342	Kinetic Coils	0.39			+7%	+251%
80343	Kinetic Timing Loom	0.07			+6%
80344	Kinetic Injector Plugs	0.0	+20%
80345	Kinetic Core	0.07	+22%
80346	Pugneum Launch System	0.07			+6%
80347	Kinetic Core	0.01		+34%
80348	Polarised Release Mechanism	0.07			+6%
80349	Linear Heat Pump	0.08		+34%	+6%
80350	Pugneum Heat Pump	0.01		+34%
80351	Kinetic Injector Plugs	0.07			+6%
80352	Linear Compressor	0.0	+20%
80353	Kinetic Injector Plugs	0.31	+27%		+6%	+108%
80354	Kinetic Coils	0.21				+228%
80355	Unstable Coils	0.0	+20%
80356	Unstable Timing Loom	0.34		+60%	+6%	+100%
80357	Kinetic Gas Expander	0.0				+100%
80358	Unstable Launch System	0.26	+25%	+42%
80359	Unstable Core	0.26	+20%			+253%
80360	Pugneum Core	0.01		+34%
80361	Polarised Timing Loom	0.5	+20%		+9%	+238%
80362	Linear Core	0.07			+6%
80363	Kinetic Compressor	0.17	+25%
80364	Linear Shell Loader	0.0				+101%
80365	Polarised Compressor	0.01				+103%
80366	Linear Shell Loader	0.02				+115%
80367	Polarised Release Mechanism	0.0	+20%
80368	Linear Shell Loader	0.15	+20%	+48%
80369	Linear Compressor	0.07	+22%
80370	Pugneum Core	0.07	+20%	+33%		+143%
80371	Pugneum Injector Plugs	0.06		+39%
80372	Pugneum Shell Loader	0.09			+6%	+112%
80373	Kinetic Coils	0.0				+100%
80374	Unstable Compressor	0.04		+37%
80375	Linear Core	0.44	+24%	+63%
80376	Polarised Injector Plugs	0.2	+26%
80377	Pugneum Launch System	0.01				+106%
80378	Kinetic Compressor	0.02	+20%			+109%
80379	Unstable Gas Expander	0.24		+50%	+6%	+103%
80380	Pugneum Shell Loader	0.0	+20%
80381	Polarised Compressor	0.07			+6%
80382	Unstable Compressor	0.09		+40%		+112%
80383	Linear Core	0.02				+114%
80384	Polarised Compressor	0.04				+126%
80385	Kinetic Heat Pump	0.2			+8%
80386	Pugneum Compressor	0.27			+9%
80387	Pugneum Gas Expander	0.12		+45%
80388	Kinetic Heat Pump	0.13		+46%
80389	Polarised Coils	0.11		+44%
80390	Pugneum Coils	0.13				+177%
80391	Kinetic Launch System	0.24		+57%
80392	Kinetic Timing Loom	0.0	+20%
80393	Linear Gas Expander	0.73	+25%		+10%	+239%
80394	Pugneum Launch System	0.11		+37%	+6%
80395	Polarised Gas Expander	0.07			+6%
80396	Polarised Coils	0.15	+20%	+48%
80397	Polarised Gas Expander	0.15				+192%
80398	Linear Gas Expander	0.1		+36%	+6%
80399	Polarised Coils	0.13	+20%		+7%
80400	Pugneum Injector Plugs	0.04				+123%
80401	Kinetic Release Mechanism	0.07			+6%
80402	Polarised Gas Expander	0.31		+50%		+180%
80403	Kinetic Shell Loader	0.32		+65%
80404	Polarised Core	0.07			+6%
80405	Kinetic Shell Loader	0.02				+112%
80406	Unstable Shell Loader	0.2	+24%		+6%
80407	Polarised Release Mechanism	0.13	+24%
80408	Linear Shell Loader	0.13			+6%	+139%
80409	Kinetic Injector Plugs	0.25		+58%
80410	Kinetic Coils	0.31				+286%
80411	Polarised Compressor	0.44		+34%	+9%	+196%
80412	Unstable Injector Plugs	0.03	+21%
80413	Kinetic Shell Loader	0.37	+20%	+63%	+6%
80414	Kinetic Compressor	0.02		+33%		+109%
80415	Linear Gas Expander	0.07		+40%
80416	Linear Core	0.13			+6%	+138%
80417	Unstable Compressor	0.17		+50%
80418	Linear Timing Loom	0.0	+20%
80419	Unstable Launch System	0.13			+7%
80420	Linear Shell Loader	0.29				+275%
80421	Kinetic Gas Expander	0.19		+45%	+6%
80422	Pugneum Gas Expander	0.1	+23%
80423	Unstable Heat Pump	0.0				+100%
80424	Kinetic Timing Loom	0.0	+20%
80425	Unstable Heat Pump	0.1		+43%
80426	Kinetic Heat Pump	0.35	+28%	+35%	+6%
80427	Linear Compressor	0.13			+7%
80428	Kinetic Release Mechanism	0.0	+20%
80429	Pugneum Gas Expander	0.2	+26%
80430	Pugneum Coils	0.02				+109%
80431	Linear Coils	0.0	+20%
80432	Polarised Launch System	0.07	+22%
80433	Polarised Shell Loader	0.14			+7%	+101%
80434	Linear Coils	0.14		+43%		+124%
80435	Pugneum Launch System	0.07	+22%
80436	Linear Compressor	0.36		+62%	+6%
80437	Unstable Shell Loader	0.13	+24%
80438	Polarised Core	0.03		+36%
80439	Unstable Timing Loom	0.01				+106%
80440	Unstable Compressor	0.2			+8%	+101%
80441	Linear Timing Loom	0.13	+24%
80442	Unstable Injector Plugs	0.33		+39%	+9%
80443	Kinetic Injector Plugs	0.2			+8%
80444	Pugneum Shell Loader	0.07			+6%
80445	Linear Launch System	0.14		+40%	+6%
80446	Linear Heat Pump	0.0				+102%
80447	Linear Injector Plugs	0.3	+20%	+36%	+9%
80448	Kinetic Coils	0.0		+33%
80449	Polarised Launch System	0.0				+100%
80450	Polarised Gas Expander	0.12				+173%
80451	Kinetic Shell Loader	0.13			+7%
80452	Pugneum Coils	0.03		+36%
80453	Pugneum Injector Plugs	0.14			+6%	+145%
80454	Polarised Injector Plugs	0.1		+43%
80455	Polarised Release Mechanism	0.01	+20%	+34%
80456	Kinetic Gas Expander	0.07			+6%
80457	Kinetic Shell Loader	0.0	+20%
80458	Pugneum Coils	0.12		+38%	+6%	+102%
80459	Kinetic Release Mechanism	0.19		+52%
80460	Unstable Release Mechanism	0.27	+28%
80461	Kinetic Gas Expander	0.17	+23%		+6%
80462	Linear Compressor	0.07			+6%	+101%
80463	Pugneum Coils	0.08		+41%
80464	Linear Gas Expander	0.01		+34%		+101%
80465	Unstable Timing Loom	0.27		+60%
80466	Pugneum Compressor	0.0	+20%
80467	Pugneum Launch System	0.07			+6%	+105%
80468	Polarised Release Mechanism	0.14		+47%
80469	Linear Core	0.11	+21%	+41%
80470	Linear Release Mechanism	0.2			+8%
80471	Kinetic Release Mechanism	0.05				+129%
80472	Linear Compressor	0.17		+50%
80473	Kinetic Coils	0.0	+20%
80474	Kinetic Injector Plugs	0.2	+26%
80475	Kinetic Injector Plugs	0.03	+20%			+120%
80476	Unstable Launch System	0.06		+39%
80477	Polarised Compressor	0.3		+54%		+153%
80478	Polarised Shell Loader	0.02		+35%
80479	Unstable Shell Loader	0.0				+100%
80480	Kinetic Gas Expander	0.17	+25%
80481	Kinetic Injector Plugs	0.07			+6%	+100%
80482	Unstable Timing Loom	0.32		+41%		+244%
80483	Kinetic Release Mechanism	0.07			+6%
80484	Polarised Heat Pump	0.24				+245%
80485	Linear Gas Expander	0.13				+178%
80486	Kinetic Coils	0.27	+28%
80487	Pugneum Launch System	0.0				+100%
80488	Kinetic Gas Expander	0.0				+100%
80489	Pugneum Timing Loom	0.27				+260%
80490	Linear Launch System	0.09	+20%	+35%	+6%
80491	Unstable Core	0.08		+41%
80492	Polarised Compressor	0.07			+6%
80493	Pugneum Release Mechanism	0.3		+63%
80494	Unstable Gas Expander	0.0	+20%
80495	Linear Timing Loom	0.0	+20%
80496	Polarised Coils	0.23		+56%
80497	Pugneum Timing Loom	0.02				+113%
80498	Linear Injector Plugs	0.01		+34%
80499	Polarised Injector Plugs	0.21	+24%	+34%	+6%
80500	Unstable Gas Expander	0.43	+21%		+7%	+261%
80501	Kinetic Injector Plugs	0.3	+29%
80502	Pugneum Launch System	0.24		+57%
80503	Pugneum Injector Plugs	0.0				+102%
80504	Polarised Launch System	0.06		+39%
80505	Linear Core	0.07			+6%
80506	Polarised Launch System	0.09				+153%
80507	Unstable Gas Expander	0.49		+61%		+224%
80508	Polarised Compressor	0.23				+238%
80509	Polarised Injector Plugs	0.16		+42%	+6%
80510	Pugneum Launch System	0.17	+23%		+6%
80511	Pugneum Release Mechanism	0.0	+20%	+33%
80512	Linear Compressor	0.21	+26%	+34%
80513	Polarised Coils	0.04		+37%
80514	Unstable Injector Plugs	0.29		+62%
80515	Kinetic Coils	0.07			+6%
80516	Pugneum Shell Loader	0.1	+20%		+6%	+121%
80517	Linear Coils	0.07			+6%
80518	Polarised Core	0.06		+39%
80519	Linear Timing Loom	0.2	+24%		+6%
80520	Kinetic Core	0.0				+100%
80521	Unstable Shell Loader	0.03	+21%
80522	Linear Release Mechanism	0.04		+37%
80523	Unstable Shell Loader	0.07			+6%
80524	Kinetic Gas Expander	0.23	+21%	+46%	+6%
80525	Polarised Compressor	0.0		+33%		+100%
80526	Kinetic Timing Loom	0.16		+49%
80527	Linear Gas Expander	0.07			+6%
80528	Polarised Core	0.21		+54%		+100%
80529	Linear Coils	0.01		+34%
80530	Unstable Compressor	0.01		+34%
80531	Kinetic Core	0.0				+102%
80532	Polarised Timing Loom	0.0	+20%
