sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
94121,Fissured Reflector,0.0,,+12%,
94122,Fidgety Iris,0.0,+11%,,
94123,Leaking Aperture,0.167,,+13%,
94124,Fidgety Mirror,0.189,,,+26%
94125,Stretched Reflector,0.374,,+13%,+26%
94126,Leaking Pupil,0.878,,+15%,+44%
94127,Fidgety Mirror,0.657,+31%,,+32%
94128,Fidgety Iris,0.229,+22%,,
94129,Fissured Lens,0.5,,+15%,
94130,Nervous Reflector,0.23,,,+29%
94131,Fidgety Lens,0.104,+16%,,
94132,Fissured Aperture,0.396,+30%,,
94133,Nervous Pupil,0.378,,,+40%
94134,Leaking Projector,0.312,+26%,,
94135,Stretched Iris,0.243,,,+30%
94136,Fidgety Projector,0.021,+12%,,
94137,Nervous Fluids,0.176,,,+25%
94138,Leaking Reflector,0.27,,,+32%
94139,Nervous Cornea,0.333,+27%,,
94140,Leaking Cornea,0.354,+28%,,
94141,Fidgety Reflector,0.0,,+12%,
94142,Nervous Aperture,0.167,,+13%,
94143,Leaking Pupil,0.042,+13%,,
94144,Fidgety Mirror,0.0,,+12%,
94145,Stretched Projector,0.042,+13%,,
94146,Leaking Lens,0.042,+13%,,
94147,Nervous Iris,0.0,,+12%,
94148,Fidgety Pupil,0.719,+19%,,+48%
94149,Leaking Cornea,0.455,,+14%,+28%
94150,Nervous Lens,0.0,,+12%,
94151,Nervous Iris,0.489,+11%,,+42%
94152,Fissured Cornea,0.0,,+12%,
94153,Leaking Cornea,0.208,+21%,,
94154,Fissured Pupil,0.042,+13%,,
94155,Stretched Mirror,0.333,+27%,,
94156,Fidgety Iris,0.154,+14%,+13%,
94157,Nervous Retina,0.125,+17%,,
94158,Leaking Lens,0.216,,,+28%
94159,Nervous Lens,0.311,,,+35%
94160,Fissured Cornea,0.419,,,+43%
94161,Fissured Lens,0.554,+11%,,+46%
94162,Stretched Projector,0.0,,+12%,
94163,Stretched Reflector,0.976,,+15%,+48%
94164,Nervous Mirror,0.284,,,+33%
94165,Fidgety Projector,0.653,+15%,,+48%
94166,Fissured Lens,0.562,,+12%,+35%
94167,Fidgety Lens,0.333,,+14%,
94168,Leaking Aperture,0.486,,,+48%
94169,Leaking Cornea,0.021,+12%,,
94170,Leaking Projector,0.284,,,+33%
94171,Nervous Cornea,0.189,,,+26%
94172,Nervous Projector,0.392,,,+41%
94173,Stretched Retina,0.718,+31%,+12%,
94174,Nervous Pupil,0.333,,+14%,
94175,Nervous Cornea,0.324,,,+36%
94176,Fidgety Pupil,0.125,+17%,,
94177,Fissured Mirror,0.042,+13%,,
94178,Fissured Iris,0.365,,,+39%
94179,Stretched Pupil,0.0,,+12%,
94180,Fissured Iris,0.459,,,+46%
94181,Nervous Pupil,0.5,,+15%,
94182,Stretched Reflector,0.0,,+12%,
94183,Fidgety Reflector,0.0,,+12%,
94184,Fissured Retina,0.0,,+12%,
94185,Fidgety Projector,0.284,,,+33%
94186,Fidgety Reflector,0.419,,,+43%
94187,Fidgety Fluids,0.846,,+14%,+44%
94188,Leaking Iris,0.083,+15%,,
94189,Stretched Retina,0.167,,+13%,
94190,Leaking Pupil,0.0,,+12%,
94191,Nervous Fluids,0.342,,+12%,+26%
94192,Fidgety Mirror,0.083,+15%,,
94193,Stretched Cornea,0.569,+23%,+15%,
94194,Leaking Mirror,0.176,,,+25%
94195,Nervous Iris,0.216,,,+28%
94196,Nervous Retina,0.0,,+12%,
94197,Fissured Projector,0.0,,+12%,
94198,Nervous Iris,0.062,+14%,,
94199,Nervous Projector,0.104,+16%,,
94200,Nervous Cornea,0.353,+17%,+15%,
94201,Stretched Aperture,0.167,,+13%,
94202,Stretched Projector,0.376,+16%,,+30%
94203,Leaking Retina,0.5,,+15%,
94204,Fidgety Lens,0.203,,,+27%
94205,Leaking Iris,0.297,,,+34%
94206,Stretched Projector,0.176,,,+25%
94207,Nervous Projector,0.35,,+13%,+25%
94208,Fidgety Iris,0.486,,,+48%
94209,Fissured Iris,0.167,,+13%,
94210,Nervous Iris,0.042,+13%,,
94211,Fidgety Pupil,0.467,+24%,+12%,
94212,Leaking Aperture,0.284,,,+33%
94213,Leaking Retina,0.0,,+12%,
94214,Fidgety Reflector,0.189,,,+26%
94215,Nervous Mirror,0.042,+13%,,
94216,Fidgety Aperture,0.0,,+12%,
94217,Fissured Cornea,0.216,,,+28%
94218,Fissured Mirror,0.083,+15%,,
94219,Fidgety Mirror,0.377,+19%,,+27%
94220,Fissured Reflector,0.284,,,+33%
94221,Fissured Pupil,0.0,+11%,,
94222,Stretched Retina,0.0,,+12%,
94223,Fidgety Cornea,0.176,,,+25%
94224,Leaking Retina,0.042,+13%,,
94225,Leaking Fluids,0.257,,,+31%
94226,Leaking Projector,0.297,,,+34%
94227,Nervous Retina,0.446,,,+45%
94228,Nervous Reflector,0.062,+14%,,
94229,Fidgety Mirror,0.203,,,+27%
94230,Stretched Retina,0.392,,,+41%
94231,Leaking Reflector,0.128,+12%,+14%,
94232,Stretched Pupil,0.176,,,+25%
94233,Stretched Aperture,0.167,,+13%,
94234,Leaking Mirror,0.446,,,+45%
94235,Stretched Cornea,0.167,,+13%,
94236,Leaking Retina,0.229,+22%,,
94237,Fissured Retina,0.919,,+14%,+47%
94238,Nervous Projector,0.0,,+12%,
94239,Nervous Retina,0.333,,+14%,
94240,Fissured Mirror,0.311,,,+35%
94241,Leaking Projector,0.272,+16%,+14%,
94242,Fidgety Lens,0.245,+11%,,+27%
94243,Nervous Reflector,0.473,,,+47%
94244,Fissured Retina,0.0,,+12%,
94245,Leaking Cornea,0.287,+19%,+12%,
94246,Leaking Projector,0.417,+31%,,
94247,Leaking Fluids,0.021,+12%,,
94248,Nervous Retina,0.125,+17%,,
94249,Fissured Projector,0.333,,+14%,
94250,Nervous Projector,0.294,+14%,,+27%
94251,Leaking Reflector,0.271,+24%,,
94252,Stretched Projector,0.486,,,+48%
94253,Fissured Fluids,0.125,+17%,,
94254,Nervous Aperture,0.167,,+13%,
94255,Nervous Reflector,0.0,,+12%,
94256,Stretched Cornea,0.737,+25%,,+43%
94257,Fissured Lens,0.0,,+12%,
94258,Fidgety Retina,0.167,,+13%,
94259,Nervous Reflector,0.203,,,+27%
94260,Leaking Mirror,0.0,,+12%,
94261,Fidgety Cornea,0.27,,,+32%
94262,Nervous Retina,0.486,,,+48%
94263,Fissured Retina,0.203,,,+27%
94264,Nervous Lens,0.378,,,+40%
94265,Stretched Mirror,0.0,,+12%,
94266,Nervous Pupil,0.167,,+13%,
94267,Fissured Aperture,0.333,,+14%,
94268,Leaking Reflector,0.486,,,+48%
94269,Fidgety Iris,0.5,,+15%,
94270,Leaking Pupil,0.167,,+13%,
94271,Fissured Projector,0.23,,,+29%
94272,Fidgety Reflector,0.523,+17%,,+38%
94273,Fissured Aperture,0.486,,,+48%
94274,Stretched Cornea,0.807,,+12%,+45%
94275,Nervous Retina,0.0,,+12%,
94276,Leaking Projector,0.333,+27%,,
94277,Nervous Projector,0.0,,+12%,
94278,Fidgety Pupil,0.333,,+14%,
94279,Fidgety Aperture,0.167,,+13%,
94280,Nervous Reflector,0.0,,+12%,
94281,Leaking Lens,0.333,,+14%,
94282,Leaking Fluids,0.311,,,+35%
94283,Stretched Mirror,0.164,+13%,+14%,
94284,Fissured Aperture,0.333,,+14%,
94285,Fidgety Projector,0.176,,,+25%
94286,Fissured Lens,0.625,+34%,,+27%
94287,Fissured Lens,0.0,,+12%,
94288,Fidgety Retina,0.125,+17%,,
94289,Leaking Projector,0.176,,,+25%
94290,Fissured Cornea,0.576,+33%,,+25%
94291,Fissured Mirror,0.467,+24%,+12%,
94292,Fissured Lens,0.0,,+12%,
94293,Leaking Retina,0.216,,,+28%
94294,Fidgety Lens,0.167,,+13%,
94295,Fidgety Lens,0.333,,+14%,
94296,Stretched Lens,0.271,+24%,,
94297,Stretched Pupil,0.046,+11%,+13%,
94298,Fissured Lens,0.23,,,+29%
94299,Nervous Iris,0.391,,+12%,+28%
94300,Fidgety Fluids,0.0,,+12%,
94301,Nervous Aperture,0.5,,+15%,
94302,Stretched Fluids,0.203,,,+27%
94303,Nervous Lens,0.49,+15%,,+38%
94304,Leaking Pupil,0.333,,+14%,
94305,Fidgety Lens,0.0,,+12%,
94306,Fissured Reflector,0.458,+33%,,
94307,Fissured Pupil,0.176,,,+25%
94308,Nervous Retina,0.0,,+12%,
94309,Fidgety Projector,0.021,+12%,,
94310,Stretched Fluids,0.333,,+14%,
94311,Stretched Reflector,0.0,,+12%,
94312,Stretched Retina,0.0,,+12%,
94313,Leaking Projector,0.0,,+12%,
94314,Nervous Reflector,0.083,+15%,,
94315,Stretched Mirror,0.351,,,+38%
94316,Stretched Fluids,0.042,+13%,,
94317,Leaking Projector,0.438,+32%,,
94318,Nervous Retina,0.0,,+12%,
94319,Fidgety Pupil,0.479,+34%,,
94320,Fidgety Aperture,0.176,,,+25%
94321,Nervous Iris,0.0,+11%,+12%,
94322,Fissured Mirror,0.573,+23%,,+35%
94323,Stretched Aperture,0.5,,+15%,
94324,Fidgety Projector,0.176,,,+25%
94325,Stretched Lens,0.062,+14%,,
94326,Fissured Cornea,0.514,,+12%,+33%
94327,Nervous Pupil,0.5,,+15%,
94328,Fissured Pupil,0.5,,+15%,
94329,Fidgety Lens,0.333,,+14%,
94330,Leaking Retina,0.284,,,+33%
94331,Stretched Reflector,0.0,,+12%,
94332,Stretched Mirror,0.189,,,+26%
94333,Fissured Fluids,0.203,,,+27%
94334,Stretched Pupil,0.0,,+12%,
94335,Leaking Fluids,0.208,+21%,,
94336,Fissured Mirror,0.5,,+15%,
94337,Leaking Lens,0.176,,,+25%
94338,Stretched Mirror,0.5,,+15%,
94339,Stretched Lens,0.021,+12%,,
94340,Fidgety Lens,0.036,+12%,+12%,
94341,Leaking Retina,0.395,+22%,+12%,
94342,Leaking Mirror,0.5,,+15%,
94343,Nervous Fluids,0.0,,+12%,
94344,Fidgety Projector,0.0,+11%,,
94345,Leaking Aperture,0.459,,,+46%
94346,Fissured Cornea,0.167,+19%,,
94347,Nervous Iris,0.104,+16%,,
94348,Leaking Projector,0.0,+11%,,
94349,Stretched Reflector,0.405,,,+42%
94350,Leaking Fluids,0.176,,,+25%
94351,Leaking Projector,0.431,+23%,+12%,
94352,Nervous Aperture,0.062,+14%,,
94353,Fidgety Lens,0.333,,+14%,
94354,Stretched Iris,0.406,,+14%,+26%
94355,Leaking Iris,0.021,+12%,,
94356,Stretched Reflector,0.292,+25%,,
94357,Leaking Reflector,0.31,+11%,,+31%
94358,Nervous Cornea,0.5,,,+49%
94359,Fissured Lens,0.23,,,+29%
94360,Nervous Reflector,0.0,+11%,,
94361,Nervous Aperture,0.167,,+13%,
94362,Stretched Lens,0.5,,+15%,
94363,Nervous Fluids,0.176,,,+25%
94364,Nervous Retina,0.021,+12%,,
94365,Fissured Projector,0.0,,+12%,
94366,Leaking Aperture,0.333,,+14%,
94367,Stretched Fluids,0.297,,,+34%
94368,Stretched Aperture,0.333,,+14%,
94369,Fissured Reflector,0.333,,+14%,
94370,Fidgety Cornea,0.365,,,+39%
94371,Leaking Iris,0.216,+17%,+12%,
94372,Fidgety Fluids,0.367,,+12%,+27%
94373,Fissured Reflector,0.333,,+14%,
94374,Leaking Lens,0.5,,+15%,
94375,Leaking Iris,0.333,,+14%,
94376,Fissured Projector,0.333,,+14%,
94377,Fidgety Lens,0.216,,,+28%
94378,Stretched Pupil,0.125,+17%,,
94379,Stretched Lens,0.0,,+12%,
94380,Fissured Aperture,0.5,,+15%,
94381,Nervous Reflector,0.0,,+12%,
94382,Nervous Projector,0.675,,+14%,+37%
94383,Fissured Fluids,0.203,,,+27%
94384,Nervous Mirror,0.0,+11%,,
94385,Stretched Projector,0.036,+12%,+12%,
94386,Stretched Fluids,0.432,,,+44%
94387,Leaking Aperture,0.0,+11%,,
94388,Leaking Pupil,0.0,,+12%,
94389,Leaking Cornea,0.312,+26%,,
94390,Fissured Aperture,0.333,,+14%,
94391,Stretched Aperture,0.511,,+15%,+29%
94392,Fidgety Aperture,0.5,+35%,,
94393,Fidgety Fluids,0.365,,,+39%
94394,Nervous Retina,0.343,+13%,,+31%
94395,Fidgety Retina,0.176,,,+25%
94396,Fidgety Cornea,0.419,,,+43%
94397,Nervous Pupil,0.311,,,+35%
94398,Fidgety Projector,0.0,,+12%,
94399,Fidgety Lens,0.021,+12%,,
94400,Stretched Pupil,0.333,,+14%,
94401,Fidgety Projector,0.333,,+14%,
94402,Stretched Fluids,0.229,+22%,,
94403,Leaking Projector,0.62,+12%,,+49%
94404,Leaking Aperture,0.311,,,+35%
94405,Leaking Lens,0.189,,,+26%
94406,Leaking Iris,0.229,+22%,,
94407,Stretched Fluids,0.417,+31%,,
94408,Stretched Reflector,0.189,,,+26%
94409,Fissured Aperture,0.0,,+12%,
94410,Fidgety Projector,0.125,+17%,,
94411,Fidgety Iris,0.558,+29%,,+28%
94412,Stretched Aperture,0.5,,+15%,
94413,Fissured Cornea,0.0,,+12%,
94414,Nervous Aperture,0.46,+26%,,+25%
94415,Stretched Cornea,0.216,,,+28%
94416,Nervous Mirror,0.062,+14%,,
94417,Leaking Reflector,0.0,+11%,,
94418,Fissured Lens,0.257,,,+31%
94419,Fidgety Aperture,0.333,,+14%,
94420,Stretched Fluids,0.432,,,+44%
94421,Stretched Reflector,0.419,,,+43%
94422,Nervous Projector,0.167,+19%,,
94423,Fissured Lens,0.333,,+14%,
94424,Stretched Projector,0.333,,+14%,
94425,Fissured Projector,0.343,+13%,,+31%
94426,Stretched Iris,0.146,+18%,,
94427,Leaking Lens,0.104,+16%,,
94428,Leaking Lens,0.473,,,+47%
94429,Fidgety Aperture,0.311,,,+35%
94430,Fidgety Reflector,0.245,+12%,,+26%
94431,Fidgety Retina,0.333,,+14%,
94432,Leaking Reflector,0.333,,+14%,
94433,Leaking Pupil,0.734,,+12%,+42%
94434,Fidgety Reflector,0.8,+32%,+13%,
94435,Fidgety Projector,0.333,,+14%,
94436,Leaking Lens,0.333,,+14%,
94437,Fidgety Iris,0.036,+12%,+12%,
94438,Fissured Reflector,0.0,,+12%,
94439,Fidgety Pupil,0.167,+19%,,
94440,Nervous Aperture,0.0,+11%,,
94441,Nervous Cornea,0.829,,+15%,+42%
94442,Nervous Lens,0.5,,+15%,
94443,Nervous Mirror,0.0,,+12%,
94444,Leaking Cornea,0.203,,,+27%
94445,Fidgety Iris,0.0,+11%,,
94446,Nervous Retina,0.0,+11%,,
94447,Fissured Aperture,0.392,,,+41%
94448,Fissured Mirror,0.734,,+12%,+42%
94449,Stretched Pupil,0.083,+15%,,
94450,Fidgety Cornea,0.167,,+13%,
94451,Nervous Projector,0.473,,,+47%
94452,Fidgety Iris,0.083,+15%,,
94453,Nervous Mirror,0.284,,,+33%
94454,Fissured Cornea,0.167,,+13%,
94455,Leaking Mirror,0.351,,,+38%
94456,Nervous Mirror,0.343,+12%,,+32%
94457,Fidgety Aperture,0.0,,+12%,
94458,Stretched Reflector,0.208,+21%,,
94459,Stretched Fluids,0.0,,+12%,
94460,Leaking Fluids,0.189,,,+26%
94461,Leaking Projector,0.25,+23%,,
94462,Nervous Mirror,0.513,+24%,+13%,
94463,Fidgety Cornea,0.125,+17%,,
94464,Fidgety Aperture,0.0,,+12%,
94465,Fidgety Retina,0.639,+23%,,+39%
94466,Stretched Iris,0.0,,+12%,
94467,Fidgety Projector,0.365,,,+39%
94468,Stretched Fluids,0.167,,+13%,
94469,Leaking Projector,0.243,,,+30%
94470,Leaking Mirror,0.41,+22%,,+26%
94471,Fissured Fluids,0.229,+22%,,
94472,Fissured Fluids,0.486,,,+48%
94473,Fissured Iris,0.176,,,+25%
94474,Stretched Projector,0.0,+11%,,
94475,Leaking Lens,0.0,,+12%,
94476,Fidgety Iris,0.167,,+13%,
94477,Nervous Iris,0.188,+20%,,
94478,Nervous Aperture,0.167,+19%,,
94479,Fissured Iris,0.438,+32%,,
94480,Stretched Cornea,0.5,,+15%,
94481,Stretched Projector,0.342,,+12%,+26%
94482,Fidgety Projector,0.167,,+13%,
94483,Leaking Retina,0.5,,+15%,
94484,Leaking Reflector,0.333,+27%,,
94485,Nervous Projector,0.062,+14%,,
94486,Nervous Cornea,0.062,+14%,,
94487,Fissured Aperture,0.146,+18%,,
94488,Nervous Retina,0.245,+11%,,+27%
94489,Stretched Reflector,0.0,,+12%,
94490,Stretched Aperture,0.104,+16%,,
94491,Stretched Fluids,0.878,,+15%,+44%
94492,Nervous Cornea,0.5,,+15%,
94493,Nervous Retina,0.458,+33%,,
94494,Leaking Iris,0.297,,,+34%
94495,Fissured Iris,0.486,,,+48%
94496,Nervous Mirror,0.176,,,+25%
94497,Stretched Fluids,0.0,,+12%,
94498,Stretched Iris,0.0,,+12%,
94499,Stretched Mirror,0.212,+11%,,+25%
94500,Stretched Aperture,0.5,,+15%,
94501,Fissured Fluids,0.333,,+14%,
94502,Nervous Mirror,0.062,+14%,,
94503,Nervous Mirror,0.459,,,+46%
94504,Nervous Retina,0.392,,,+41%
94505,Fissured Cornea,0.392,,,+41%
94506,Leaking Reflector,0.333,+27%,,
94507,Fissured Aperture,0.083,+15%,,
94508,Stretched Aperture,0.092,+11%,+14%,
94509,Nervous Projector,0.333,,+14%,
94510,Leaking Mirror,0.0,,+12%,
94511,Stretched Aperture,0.44,,+12%,+30%
94512,Fissured Fluids,0.189,,,+26%
94513,Stretched Iris,0.378,,,+40%
94514,Fidgety Lens,0.406,,+14%,+26%
94515,Fissured Retina,0.338,,,+37%
94516,Stretched Mirror,0.5,,+15%,
94517,Fidgety Lens,0.0,+11%,,
94518,Fidgety Cornea,0.146,+18%,,
94519,Nervous Lens,0.0,,+12%,
94520,Stretched Projector,0.0,,+12%,
94521,Fidgety Mirror,0.243,,,+30%
94522,Fissured Iris,0.0,,+12%,
94523,Fissured Mirror,0.0,+11%,,
94524,Leaking Retina,0.203,,,+27%
94525,Fissured Mirror,0.458,+33%,,
94526,Fidgety Aperture,0.203,,,+27%
94527,Nervous Projector,0.042,+13%,,
94528,Leaking Lens,0.188,+20%,,
94529,Leaking Aperture,0.176,,,+25%
94530,Stretched Iris,0.62,+15%,,+46%
94531,Stretched Iris,0.458,+33%,,
94532,Fidgety Cornea,0.036,+12%,+12%,
94533,Leaking Aperture,0.284,,,+33%
94534,Fissured Iris,0.619,,+13%,+36%
94535,Stretched Lens,0.619,,+13%,+36%
94536,Stretched Retina,0.486,,,+48%
94537,Stretched Lens,0.405,+21%,+13%,
94538,Fidgety Aperture,0.318,+16%,+15%,
94539,Stretched Retina,0.208,+21%,,
94540,Fidgety Mirror,0.5,+35%,,
94541,Leaking Projector,0.35,,+13%,+25%
94542,Nervous Fluids,0.0,,+12%,
94543,Stretched Fluids,0.203,,,+27%
94544,Fidgety Retina,0.324,,,+36%
94545,Leaking Pupil,0.344,+16%,,+28%
94546,Nervous Retina,0.443,+25%,,+25%
94547,Leaking Fluids,0.342,,+12%,+26%
94548,Fidgety Projector,0.333,,+14%,
94549,Fissured Iris,0.125,+17%,,
94550,Fidgety Iris,0.167,,+13%,
94551,Fissured Projector,0.318,,+12%,+25%
94552,Fissured Iris,0.465,,+12%,+31%
94553,Stretched Reflector,0.23,,,+29%
94554,Leaking Retina,0.257,,,+31%
94555,Fidgety Pupil,0.23,,,+29%
94556,Fidgety Projector,0.0,,+12%,
94557,Nervous Mirror,0.342,,+12%,+26%
94558,Fissured Pupil,0.104,+16%,,
94559,Nervous Pupil,0.062,+14%,,
94560,Leaking Projector,0.257,,,+31%
94561,Leaking Iris,0.167,,+13%,
94562,Fidgety Cornea,0.0,,+12%,
94563,Fissured Aperture,0.486,,,+48%
94564,Leaking Iris,0.5,,+15%,
94565,Nervous Mirror,0.203,,,+27%
94566,Fissured Pupil,0.167,,+13%,
94567,Fidgety Fluids,0.0,+11%,,
94568,Nervous Aperture,0.0,+11%,+12%,
94569,Nervous Mirror,0.311,,,+35%
94570,Fidgety Aperture,0.216,,,+28%
94571,Leaking Reflector,0.021,+12%,,
94572,Fissured Projector,1.0,+35%,+15%,
94573,Fidgety Iris,0.257,,,+31%
94574,Fidgety Projector,0.323,+20%,+12%,
94575,Leaking Aperture,0.189,,,+26%
94576,Stretched Fluids,0.021,+12%,,
94577,Fidgety Retina,0.0,,+12%,
94578,Fissured Cornea,0.333,,+14%,
94579,Fidgety Retina,0.257,,,+31%
94580,Leaking Fluids,0.333,+27%,,
94581,Leaking Fluids,0.0,,+12%,
94582,Nervous Aperture,0.486,,,+48%
94583,Leaking Mirror,0.5,,+15%,
94584,Fissured Lens,0.5,,+15%,
94585,Fissured Reflector,0.083,+15%,,
94586,Leaking Projector,0.021,+12%,,
94587,Fissured Mirror,0.333,,+14%,
94588,Leaking Reflector,0.324,,,+36%
94589,Fidgety Projector,0.042,+13%,,
94590,Stretched Pupil,0.167,,+13%,
94591,Stretched Pupil,0.125,+17%,,
94592,Stretched Fluids,0.5,+35%,,
94593,Fissured Cornea,0.405,,,+42%
94594,Leaking Retina,0.333,,+14%,
94595,Nervous Projector,0.092,+11%,+14%,
94596,Fissured Lens,0.0,,+12%,
94597,Leaking Retina,0.0,,+12%,
94598,Fidgety Projector,0.5,,+15%,
94599,Stretched Pupil,0.0,,+12%,
94600,Nervous Iris,0.176,,,+25%
94601,Nervous Fluids,0.826,+34%,+12%,
94602,Leaking Lens,0.27,,,+32%
94603,Stretched Retina,0.176,,,+25%
94604,Fissured Lens,0.292,+25%,,
94605,Fissured Iris,0.396,+30%,,
94606,Fissured Iris,0.461,+20%,+15%,
94607,Fidgety Projector,0.216,,,+28%
94608,Nervous Fluids,0.0,,+12%,
94609,Leaking Pupil,0.208,+21%,,
94610,Fissured Lens,0.67,+16%,,+48%
94611,Nervous Lens,0.0,+11%,,
94612,Fissured Aperture,0.292,+25%,,
94613,Stretched Mirror,0.417,+31%,,
94614,Nervous Fluids,0.521,,+13%,+32%
94615,Stretched Lens,0.062,+14%,,
94616,Fissured Fluids,0.343,+12%,,+32%
94617,Nervous Mirror,0.0,+11%,,
94618,Fissured Iris,0.474,+16%,,+36%
94619,Fissured Lens,0.354,+28%,,
94620,Stretched Pupil,0.25,+23%,,
94621,Leaking Projector,0.176,,,+25%
94622,Stretched Iris,0.062,+14%,,
94623,Stretched Lens,0.0,,+12%,
94624,Fidgety Retina,0.284,,,+33%
94625,Fidgety Cornea,0.104,+16%,,
94626,Stretched Aperture,0.432,,,+44%
94627,Fissured Lens,0.251,+18%,+12%,
94628,Stretched Fluids,0.432,,,+44%
94629,Nervous Mirror,0.021,+12%,,
94630,Nervous Projector,0.167,,+13%,
94631,Stretched Cornea,0.5,,+15%,
94632,Nervous Fluids,0.5,,,+49%
94633,Leaking Fluids,0.176,,,+25%
94634,Nervous Pupil,0.284,,,+33%
94635,Stretched Iris,0.297,,,+34%
94636,Stretched Mirror,0.395,+22%,+12%,
94637,Nervous Fluids,0.0,,+12%,
94638,Stretched Lens,0.167,,+13%,
94639,Leaking Aperture,0.27,,,+32%
94640,Fissured Reflector,0.083,+15%,,
94641,Fidgety Reflector,0.167,,+13%,
94642,Fidgety Mirror,0.473,,,+47%
94643,Stretched Pupil,0.5,,+15%,
94644,Leaking Mirror,0.216,,,+28%
94645,Nervous Iris,0.167,,+13%,
94646,Nervous Fluids,0.0,,+12%,
94647,Fissured Iris,0.189,,,+26%
94648,Fissured Lens,0.251,+18%,+12%,
94649,Stretched Cornea,0.062,+14%,,
94650,Fissured Iris,0.125,+17%,,
94651,Leaking Aperture,0.125,+17%,,
94652,Fissured Pupil,0.0,,+12%,
94653,Fissured Iris,0.333,,+14%,
94654,Leaking Fluids,0.188,+20%,,
94655,Stretched Lens,0.0,,+12%,
94656,Nervous Cornea,0.0,+11%,+12%,
94657,Fissured Fluids,0.312,+26%,,
94658,Fidgety Projector,0.167,,+13%,
94659,Nervous Retina,0.208,+21%,,
94660,Nervous Cornea,0.284,,,+33%
94661,Fissured Reflector,0.125,+17%,,
94662,Fidgety Reflector,0.458,+33%,,
94663,Stretched Mirror,0.021,+12%,,
94664,Nervous Pupil,0.0,,+12%,
94665,Stretched Cornea,0.189,,,+26%
94666,Leaking Retina,0.0,,+12%,
94667,Fidgety Retina,0.0,,+12%,
94668,Fidgety Aperture,0.083,+15%,,
94669,Stretched Pupil,0.35,,+13%,+25%
94670,Nervous Projector,0.351,,,+38%
94671,Nervous Mirror,0.5,,+15%,
94672,Leaking Fluids,0.243,,,+30%
94673,Nervous Mirror,0.467,+24%,+12%,
94674,Stretched Mirror,0.333,,+14%,
94675,Stretched Fluids,0.042,+13%,,
94676,Fissured Projector,0.459,+24%,,+27%
94677,Stretched Iris,0.5,,,+49%
94678,Nervous Fluids,0.497,+21%,+15%,
94679,Fidgety Iris,0.419,,,+43%
94680,Fissured Aperture,0.189,,,+26%
94681,Stretched Fluids,0.0,,+12%,
94682,Stretched Reflector,0.333,,+14%,
94683,Fissured Reflector,0.486,,,+48%
94684,Stretched Projector,0.503,+25%,+12%,
94685,Stretched Mirror,0.243,,,+30%
94686,Nervous Retina,0.146,+18%,,
94687,Stretched Reflector,0.0,,+12%,
94688,Stretched Aperture,0.167,+19%,,
94689,Nervous Projector,0.021,+12%,,
94690,Fissured Cornea,0.0,,+12%,
94691,Stretched Iris,0.0,,+12%,
94692,Stretched Aperture,0.216,,,+28%
94693,Fissured Cornea,0.167,,+13%,
94694,Stretched Retina,0.5,,+15%,
94695,Fissured Iris,0.771,+32%,,+38%
94696,Fidgety Mirror,0.5,,+15%,
94697,Leaking Reflector,0.594,,+13%,+35%
94698,Fidgety Aperture,0.0,,+12%,
94699,Fidgety Aperture,0.333,,+14%,
94700,Leaking Projector,0.18,+16%,+12%,
94701,Leaking Aperture,0.0,,+12%,
94702,Fissured Fluids,0.367,,+12%,+27%
94703,Fissured Projector,0.831,,+12%,+46%
94704,Fissured Cornea,0.0,,+12%,
94705,Nervous Lens,0.167,,+13%,
94706,Fidgety Retina,0.35,,+13%,+25%
94707,Fidgety Reflector,0.754,+32%,+12%,
94708,Stretched Cornea,0.392,,,+41%
94709,Leaking Lens,0.0,,+12%,
94710,Leaking Lens,0.284,,,+33%
94711,Nervous Pupil,0.525,+25%,,+30%
94712,Nervous Projector,0.5,,+15%,
94713,Fidgety Aperture,0.23,,,+29%
94714,Fissured Retina,0.0,,+12%,
94715,Fissured Cornea,0.167,+19%,,
94716,Fidgety Fluids,0.208,+21%,,
94717,Fissured Iris,0.0,,+12%,
94718,Leaking Fluids,0.243,,,+30%
94719,Nervous Projector,0.0,,+12%,
94720,Fidgety Iris,0.0,,+12%,
94721,Fissured Retina,0.189,,,+26%
94722,Nervous Lens,0.0,,+12%,
94723,Fissured Iris,0.0,,+12%,
94724,Leaking Mirror,0.216,,,+28%
94725,Leaking Fluids,0.243,,,+30%
94726,Fidgety Projector,0.0,+11%,,
94727,Fissured Aperture,0.5,+35%,,
94728,Fissured Lens,0.0,,+12%,
94729,Leaking Projector,0.459,,,+46%
94730,Fidgety Lens,0.176,,,+25%
94731,Nervous Reflector,0.479,+34%,,
94732,Nervous Iris,0.35,,+13%,+25%
94733,Fissured Iris,0.042,+13%,,
94734,Fidgety Cornea,0.167,+19%,,
94735,Fidgety Projector,0.243,,,+30%
94736,Stretched Lens,0.167,,+13%,
94737,Fidgety Lens,0.167,,+13%,
94738,Fissured Mirror,0.378,,,+40%
94739,Fidgety Iris,0.0,,+12%,
94740,Fidgety Cornea,0.0,,+12%,
94741,Stretched Iris,0.458,+33%,,
94742,Stretched Fluids,0.0,,+12%,
94743,Nervous Projector,0.146,+18%,,
94744,Stretched Retina,0.216,,,+28%
