Seed	Name	Perfection	Ship_PulseDrive_MiniJumpFuelSpending	Ship_Boost	Ship_BoostManeuverability
67322	Pungent Muscle	0.1		+1%
67323	Gooey Heart Lump	0.0	+6%
67324	Congealed Thorax	0.6		+3%	+3%
67325	Slimy Trunk Tissue	0.5		+5%
67326	Slimy Chamber	0.375	+9%
67327	Sticky Vessel	0
67328	Sticky Trunk Tissue	0.1			+1%
67329	Pungent Aorta	0.1		+1%
67330	Congealed Chamber	0.1		+1%
67331	Slimy Ventricle	0.1			+1%
67332	Congealed Ventricle	0.375	+9%
67333	Slimy Blood Sac	0.1		+1%
67334	Slimy Muscle	0.2			+2%
67335	Congealed Chamber	0.9		+4%	+5%
67336	Pungent Muscle	0.4			+4%
67337	Pungent Muscle	0
67338	Sticky Trunk Tissue	0.2			+2%
67339	Slimy Trunk Tissue	0.25	+8%
67340	Slimy Thorax	0.375	+9%
67341	Gooey Muscle	0.2			+2%
67342	Congealed Thorax	0.375	+9%
67343	Congealed Heart Lump	0.3	+6%		+3%
67344	Slimy Vessel	0.4	+6%		+4%
67345	Pungent Heart Lump	0.2		+2%
67346	Slimy Chamber	0.0	+6%
67347	Gooey Blood Pump	0.1			+1%
67348	Gooey Trunk Tissue	0.1		+1%
67349	Pungent Ventricle	0.4		+4%
67350	Sticky Ventricle	0.1	+6%		+1%
67351	Gooey Chamber	0.2		+2%
67352	Sticky Blood Pump	0.0	+6%
67353	Pungent Aorta	0.4	+6%		+4%
67354	Sticky Heart Lump	0.0	+6%
67355	Sticky Muscle	0.2			+2%
67356	Gooey Ventricle	0.3			+3%
67357	Pungent Ventricle	0.4		+4%
67358	Sticky Muscle	0.575	+9%		+2%
67359	Gooey Chamber	0.1			+1%
67360	Sticky Trunk Tissue	0.1		+1%
67361	Congealed Blood Sac	0.1		+1%
67362	Gooey Chamber	0.4		+4%
67363	Sticky Thorax	0.2		+2%
67364	Gooey Trunk Tissue	0.1		+1%
67365	Slimy Heart Lump	0.1		+1%
67366	Sticky Aorta	0.1		+1%
67367	Congealed Aorta	0.2			+2%
67368	Congealed Trunk Tissue	0.5	+10%
67369	Sticky Blood Sac	0.25	+8%
67370	Sticky Heart Lump	0.3		+3%
67371	Congealed Vessel	0.1		+1%
67372	Sticky Ventricle	0.0	+6%
67373	Pungent Aorta	0.3		+2%	+1%
67374	Pungent Vessel	0.5	+10%
67375	Congealed Blood Sac	0.6	+10%		+1%
67376	Sticky Trunk Tissue	0.5		+5%
67377	Pungent Chamber	0.1	+6%		+1%
67378	Gooey Ventricle	0.3		+3%
67379	Pungent Ventricle	0.0	+6%
67380	Pungent Ventricle	0.2		+2%
67381	Congealed Ventricle	0.1		+1%
67382	Congealed Chamber	0.0	+6%
67383	Pungent Chamber	0.1			+1%
67384	Gooey Aorta	0.1			+1%
67385	Slimy Heart Lump	0.125	+7%
67386	Pungent Muscle	0.425	+7%	+3%
67387	Sticky Vessel	0.25	+8%
67388	Pungent Heart Lump	0.2		+2%
67389	Pungent Ventricle	0.1			+1%
67390	Sticky Heart Lump	0.1		+1%
67391	Gooey Thorax	0.3		+3%
67392	Gooey Blood Sac	0.2		+2%
67393	Gooey Thorax	0.5		+5%
67394	Pungent Heart Lump	0.1			+1%
67395	Gooey Heart Lump	0.7	+10%	+2%
67396	Congealed Chamber	0
67397	Pungent Aorta	0.3			+3%
67398	Pungent Muscle	0.375	+9%
67399	Slimy Aorta	0.1			+1%
67400	Congealed Blood Pump	0.0	+6%
67401	Sticky Blood Pump	0.0	+6%
67402	Gooey Blood Sac	0.125	+7%
67403	Congealed Blood Pump	0.0	+6%
67404	Sticky Blood Pump	0.4		+4%
67405	Pungent Thorax	0.125	+7%
67406	Sticky Muscle	0.2	+6%		+2%
67407	Gooey Blood Pump	0.375	+9%
67408	Pungent Heart Lump	0.2		+2%
67409	Congealed Heart Lump	0.125	+7%
67410	Congealed Vessel	0.2			+2%
67411	Gooey Aorta	0.25	+8%
67412	Sticky Heart Lump	0.4		+3%	+1%
67413	Sticky Ventricle	0.5	+6%	+5%
67414	Gooey Ventricle	0.225	+7%		+1%
67415	Congealed Chamber	0.1		+1%
67416	Slimy Chamber	0.1			+1%
67417	Slimy Aorta	0
67418	Gooey Heart Lump	0.125	+7%
67419	Gooey Blood Sac	0.2		+1%	+1%
67420	Pungent Heart Lump	0.3		+3%
67421	Congealed Heart Lump	0.4			+4%
67422	Congealed Thorax	0.1		+1%
67423	Gooey Chamber	0.35	+8%		+1%
67424	Gooey Blood Sac	0.1		+1%
67425	Sticky Aorta	0.0	+6%
67426	Sticky Ventricle	0.625	+7%		+5%
67427	Gooey Trunk Tissue	0.25	+8%
67428	Slimy Blood Pump	0.1			+1%
67429	Gooey Thorax	0.0	+6%
67430	Sticky Vessel	0.5	+10%
67431	Congealed Vessel	0.1	+6%	+1%
67432	Gooey Muscle	0.475	+9%		+1%
67433	Congealed Vessel	0.3		+3%
67434	Slimy Muscle	0.3	+6%	+3%
67435	Gooey Aorta	0.2		+2%
67436	Pungent Heart Lump	0
67437	Congealed Ventricle	0.1			+1%
67438	Congealed Muscle	0.25	+8%
67439	Gooey Muscle	0.0	+6%
67440	Sticky Blood Pump	0.1		+1%
67441	Congealed Chamber	0.1			+1%
67442	Gooey Vessel	0.5		+5%
67443	Congealed Aorta	0.125	+7%
67444	Slimy Blood Pump	0.1	+6%	+1%
67445	Slimy Blood Pump	0.1			+1%
67446	Slimy Thorax	0.25	+8%
67447	Congealed Blood Pump	0.25	+8%
67448	Slimy Trunk Tissue	0.1		+1%
67449	Sticky Chamber	0.1			+1%
67450	Slimy Trunk Tissue	0.25	+8%
67451	Pungent Blood Sac	0.6		+1%	+5%
67452	Sticky Vessel	0.1			+1%
67453	Pungent Heart Lump	0.1			+1%
67454	Slimy Heart Lump	0.2		+2%
67455	Gooey Trunk Tissue	0.1		+1%
67456	Gooey Blood Pump	0.1		+1%
67457	Pungent Vessel	0.4		+4%
67458	Congealed Thorax	0.125	+7%
67459	Slimy Thorax	0.5	+10%
67460	Pungent Vessel	0.1		+1%
67461	Sticky Vessel	0.0	+6%
67462	Slimy Aorta	0.1			+1%
67463	Gooey Chamber	0.3		+3%
67464	Sticky Trunk Tissue	0.2			+2%
67465	Gooey Trunk Tissue	0.0	+6%
67466	Gooey Chamber	0.5		+5%
67467	Gooey Trunk Tissue	0.1			+1%
67468	Sticky Blood Sac	0.1			+1%
67469	Pungent Ventricle	0.0	+6%
67470	Pungent Heart Lump	0.3		+3%
67471	Pungent Thorax	0.4			+4%
67472	Sticky Aorta	0.375	+9%
67473	Congealed Vessel	0.3		+3%
67474	Sticky Vessel	0.4		+4%
67475	Congealed Chamber	0
67476	Pungent Blood Sac	0.1			+1%
67477	Congealed Blood Pump	0.5	+10%
67478	Slimy Aorta	0.2		+2%
67479	Sticky Ventricle	0.5	+6%	+5%
67480	Gooey Chamber	0.375	+9%
67481	Sticky Muscle	0.3			+3%
67482	Pungent Thorax	0.325	+7%	+2%
67483	Congealed Blood Sac	0.1			+1%
67484	Sticky Thorax	0.5	+10%
67485	Congealed Muscle	0.1			+1%
67486	Congealed Vessel	0.1		+1%
67487	Pungent Heart Lump	0.325	+7%	+2%
67488	Gooey Blood Pump	0.1			+1%
67489	Slimy Blood Sac	0.4		+4%
67490	Congealed Blood Pump	0.0	+6%
67491	Slimy Vessel	0.1			+1%
67492	Pungent Thorax	0.1			+1%
67493	Gooey Muscle	0.2	+6%	+2%
67494	Pungent Ventricle	0.0	+6%
67495	Congealed Vessel	0.1			+1%
67496	Pungent Aorta	0.5	+10%
67497	Pungent Muscle	0.25	+8%
67498	Pungent Blood Sac	0.125	+7%
67499	Gooey Aorta	0.2		+2%
67500	Pungent Chamber	0.4		+4%
67501	Sticky Heart Lump	0
67502	Slimy Thorax	0
67503	Gooey Muscle	0.0	+6%
67504	Sticky Vessel	0.3		+3%
67505	Pungent Vessel	0
67506	Pungent Muscle	0.2			+2%
67507	Sticky Blood Pump	0.0	+6%
67508	Pungent Heart Lump	0.0	+6%
67509	Gooey Chamber	0.225	+7%		+1%
67510	Sticky Chamber	0.0	+6%
67511	Pungent Chamber	0.1			+1%
67512	Pungent Blood Sac	0.1		+1%
67513	Congealed Thorax	0.3		+3%
67514	Slimy Blood Pump	0.2		+2%
67515	Slimy Heart Lump	0.1	+6%	+1%
67516	Sticky Blood Sac	0.3		+3%
67517	Pungent Muscle	0.2		+2%
67518	Gooey Chamber	0.0	+6%
67519	Congealed Trunk Tissue	0.3			+3%
67520	Sticky Blood Sac	0.1		+1%
67521	Gooey Heart Lump	0.3			+3%
67522	Slimy Blood Sac	0.1		+1%
67523	Sticky Heart Lump	0.0	+6%
67524	Gooey Trunk Tissue	0.475	+9%		+1%
67525	Slimy Thorax	0.5		+5%
67526	Sticky Aorta	0.25	+8%
67527	Sticky Heart Lump	0.375	+9%
67528	Sticky Vessel	0.2		+2%
67529	Slimy Chamber	0.0	+6%
67530	Congealed Thorax	0.225	+7%		+1%
67531	Gooey Heart Lump	0.0	+6%
67532	Slimy Blood Pump	0.4			+4%
67533	Congealed Trunk Tissue	0.25	+8%
67534	Gooey Trunk Tissue	0.5	+6%		+5%
67535	Slimy Blood Pump	0.1		+1%
67536	Congealed Blood Sac	0.1			+1%
67537	Gooey Chamber	0.5			+5%
67538	Gooey Blood Pump	0.1		+1%
67539	Slimy Ventricle	0.1		+1%
67540	Congealed Thorax	0.25	+8%
67541	Pungent Chamber	0.1		+1%
67542	Slimy Aorta	0.3		+3%
67543	Sticky Heart Lump	0.6		+5%	+1%
67544	Congealed Aorta	0.5			+5%
67545	Gooey Blood Sac	0.0	+6%
67546	Pungent Thorax	0.1			+1%
67547	Gooey Aorta	0.475	+9%		+1%
67548	Congealed Ventricle	0.125	+7%
67549	Slimy Blood Sac	0.0	+6%
67550	Slimy Chamber	0.3		+2%	+1%
67551	Gooey Ventricle	0.4			+4%
67552	Slimy Ventricle	0.125	+7%
67553	Slimy Thorax	0.1			+1%
67554	Gooey Ventricle	0.1	+6%	+1%
67555	Gooey Chamber	0.4		+4%
67556	Slimy Blood Sac	0.6	+10%		+1%
67557	Slimy Blood Pump	0.3		+3%
67558	Congealed Blood Pump	0.5		+5%
67559	Slimy Ventricle	0.2		+1%	+1%
67560	Congealed Heart Lump	0.3			+3%
67561	Pungent Blood Sac	0.3		+3%
67562	Gooey Ventricle	0
67563	Gooey Blood Pump	0.675	+9%	+3%
67564	Pungent Aorta	0.4		+4%
67565	Slimy Blood Pump	0.0	+6%
67566	Congealed Aorta	0.2		+2%
67567	Sticky Muscle	0.1		+1%
67568	Gooey Heart Lump	0.5	+10%
67569	Congealed Chamber	0.125	+7%
67570	Pungent Blood Pump	0.3		+3%
67571	Gooey Chamber	0.575	+9%	+2%
67572	Congealed Heart Lump	0.1			+1%
67573	Congealed Blood Pump	0.1	+6%		+1%
67574	Slimy Trunk Tissue	0.1			+1%
67575	Pungent Thorax	0.1			+1%
67576	Gooey Aorta	0
67577	Slimy Trunk Tissue	0.1			+1%
67578	Sticky Ventricle	0.1		+1%
67579	Sticky Chamber	0.3		+3%
67580	Congealed Aorta	0.1			+1%
67581	Gooey Ventricle	0.4		+4%
67582	Gooey Aorta	0.0	+6%
67583	Congealed Trunk Tissue	0.1			+1%
67584	Gooey Blood Pump	0
67585	Slimy Chamber	0.2	+6%	+2%
67586	Pungent Thorax	0.3		+3%
67587	Pungent Thorax	0.5	+10%
67588	Pungent Blood Pump	0.125	+7%
67589	Gooey Ventricle	0.3		+3%
67590	Congealed Muscle	0.2		+2%
67591	Congealed Trunk Tissue	0
67592	Congealed Blood Pump	0.0	+6%
67593	Congealed Thorax	0.3			+3%
67594	Gooey Chamber	0.225	+7%		+1%
67595	Slimy Muscle	0.125	+7%
67596	Congealed Thorax	0.5		+5%
67597	Gooey Heart Lump	0.1			+1%
67598	Slimy Trunk Tissue	0.4		+4%
67599	Sticky Vessel	0.2		+2%
67600	Congealed Chamber	0.1		+1%
67601	Pungent Muscle	0.0	+6%
67602	Slimy Muscle	0.25	+8%
67603	Gooey Vessel	0.375	+9%
67604	Sticky Chamber	0.1			+1%
67605	Slimy Muscle	0.2		+2%
67606	Congealed Trunk Tissue	0.1		+1%
67607	Gooey Thorax	0.125	+7%
67608	Gooey Muscle	0.1		+1%
67609	Sticky Blood Pump	0.125	+7%
67610	Pungent Aorta	0.125	+7%
67611	Slimy Blood Pump	0.1		+1%
67612	Slimy Blood Pump	0.0	+6%
67613	Congealed Blood Pump	0.5		+5%
67614	Sticky Aorta	0.5	+10%
67615	Congealed Chamber	0.2			+2%
67616	Pungent Heart Lump	0.225	+7%		+1%
67617	Pungent Ventricle	0.1	+6%	+1%
67618	Congealed Thorax	0.5		+5%
67619	Slimy Heart Lump	0.1			+1%
67620	Pungent Blood Pump	0.2		+2%
67621	Congealed Thorax	0.4	+6%	+4%
67622	Congealed Trunk Tissue	0.2		+1%	+1%
67623	Pungent Thorax	0.1		+1%
67624	Congealed Muscle	0.0	+6%
67625	Sticky Vessel	0.25	+8%
67626	Slimy Chamber	0.1			+1%
67627	Congealed Aorta	0.1			+1%
67628	Congealed Thorax	0.0	+6%
67629	Sticky Heart Lump	0.1		+1%
67630	Sticky Aorta	0.1		+1%
67631	Congealed Ventricle	0.375	+9%
67632	Sticky Heart Lump	0.4			+4%
67633	Congealed Blood Pump	0.25	+8%
67634	Slimy Ventricle	0.375	+9%
67635	Sticky Ventricle	0
67636	Congealed Blood Sac	0.1			+1%
67637	Sticky Heart Lump	0.4			+4%
67638	Gooey Ventricle	0.3		+3%
67639	Slimy Ventricle	0.4			+4%
67640	Gooey Thorax	0.1			+1%
67641	Gooey Trunk Tissue	0.0	+6%
67642	Slimy Aorta	0.375	+9%
67643	Sticky Blood Pump	0.125	+7%
67644	Sticky Aorta	0.35	+8%	+1%
67645	Slimy Aorta	0.0	+6%
67646	Slimy Blood Sac	0.375	+9%
67647	Pungent Ventricle	0.1		+1%
67648	Pungent Blood Pump	0.25	+8%
67649	Slimy Blood Sac	0.6	+10%		+1%
67650	Slimy Thorax	0.25	+8%
67651	Pungent Trunk Tissue	0.2		+2%
67652	Slimy Ventricle	0.5	+10%
67653	Congealed Chamber	0.2			+2%
67654	Slimy Heart Lump	0.3			+3%
67655	Slimy Thorax	0.1		+1%
67656	Sticky Vessel	0.0	+6%
67657	Pungent Heart Lump	0.3		+3%
67658	Congealed Aorta	0.1		+1%
67659	Slimy Heart Lump	0.0	+6%
67660	Sticky Muscle	0.1			+1%
67661	Slimy Trunk Tissue	0.1			+1%
67662	Sticky Blood Sac	0.5	+10%
67663	Congealed Ventricle	0.4		+3%	+1%
67664	Slimy Trunk Tissue	0.1		+1%
67665	Pungent Heart Lump	0.4		+4%
67666	Congealed Blood Pump	0.4			+4%
67667	Pungent Muscle	0.4			+4%
67668	Gooey Trunk Tissue	0.2		+2%
67669	Gooey Vessel	0.1	+6%	+1%
67670	Gooey Thorax	0.2		+2%
67671	Gooey Heart Lump	0.2		+2%
67672	Gooey Vessel	0.125	+7%
67673	Gooey Aorta	0.1			+1%
67674	Slimy Chamber	0.3		+3%
67675	Pungent Ventricle	0.0	+6%
67676	Sticky Trunk Tissue	0.2		+2%
67677	Pungent Trunk Tissue	0.5			+5%
67678	Congealed Heart Lump	0.3		+3%
67679	Sticky Chamber	0.4		+4%
67680	Slimy Ventricle	0.1		+1%
67681	Pungent Chamber	0.1			+1%
67682	Sticky Aorta	0.3			+3%
67683	Congealed Blood Pump	0.6	+10%	+1%
67684	Pungent Heart Lump	0.1		+1%
67685	Sticky Vessel	0.5	+10%
67686	Sticky Ventricle	0.1		+1%
67687	Congealed Thorax	0.375	+9%
67688	Slimy Aorta	0.4		+4%
67689	Sticky Ventricle	0.225	+7%		+1%
67690	Pungent Vessel	0.3			+3%
67691	Sticky Ventricle	0.425	+7%	+3%
67692	Congealed Chamber	0.5	+6%	+5%
67693	Slimy Vessel	0.1		+1%
67694	Congealed Heart Lump	0.1			+1%
67695	Sticky Trunk Tissue	0.125	+7%
67696	Sticky Blood Pump	0.3			+3%
67697	Congealed Blood Pump	0.3		+3%
67698	Pungent Trunk Tissue	0.4		+3%	+1%
67699	Sticky Trunk Tissue	0.2		+2%
67700	Congealed Chamber	0.4		+3%	+1%
67701	Pungent Heart Lump	0.1	+6%		+1%
67702	Congealed Vessel	0.1			+1%
67703	Slimy Blood Sac	0.2		+2%
67704	Congealed Heart Lump	0.0	+6%
67705	Gooey Heart Lump	0.125	+7%
67706	Gooey Thorax	0.5		+5%
67707	Sticky Thorax	0.125	+7%
67708	Congealed Aorta	0.3		+3%
67709	Congealed Blood Pump	0.2		+1%	+1%
67710	Gooey Blood Pump	0.675	+9%	+3%
67711	Sticky Blood Sac	0.0	+6%
67712	Congealed Muscle	0.1	+6%	+1%
67713	Congealed Heart Lump	0.0	+6%
67714	Pungent Thorax	0.1		+1%
67715	Sticky Heart Lump	0.3			+3%
67716	Sticky Vessel	0.2			+2%
67717	Congealed Blood Pump	0.2		+2%
67718	Gooey Ventricle	0.1		+1%
67719	Congealed Ventricle	0.3		+3%
67720	Pungent Chamber	0.0	+6%
67721	Gooey Blood Pump	0.0	+6%
67722	Slimy Vessel	0.125	+7%
67723	Pungent Thorax	0.5		+5%
67724	Gooey Trunk Tissue	0.2		+1%	+1%
67725	Sticky Thorax	0.1		+1%
67726	Gooey Aorta	0.475	+9%		+1%
67727	Sticky Heart Lump	0.1		+1%
67728	Pungent Muscle	0.5		+5%
67729	Gooey Blood Pump	0.5		+5%
67730	Slimy Trunk Tissue	0.6		+5%	+1%
67731	Slimy Vessel	0.5		+5%
67732	Slimy Aorta	0.1			+1%
67733	Congealed Blood Sac	0.125	+7%
67734	Congealed Ventricle	0.3		+3%
67735	Sticky Heart Lump	0.1		+1%
67736	Slimy Trunk Tissue	0
67737	Sticky Ventricle	0.0	+6%
67738	Slimy Blood Pump	0.25	+8%
67739	Gooey Ventricle	0.5		+2%	+3%
67740	Gooey Blood Pump	0.0	+6%
67741	Slimy Blood Pump	0.0	+6%
67742	Sticky Chamber	0.1			+1%
67743	Pungent Ventricle	0.7		+5%	+2%
67744	Pungent Vessel	0.0	+6%
67745	Slimy Heart Lump	0.7		+2%	+5%
67746	Gooey Trunk Tissue	0.0	+6%
67747	Sticky Aorta	0.225	+7%		+1%
67748	Gooey Heart Lump	0.0	+6%
67749	Congealed Heart Lump	0.0	+6%
67750	Gooey Aorta	0.2		+2%
67751	Slimy Vessel	0.0	+6%
67752	Pungent Vessel	0
67753	Sticky Chamber	0.25	+8%
67754	Gooey Blood Sac	0.3		+3%
67755	Slimy Muscle	0.475	+9%		+1%
67756	Congealed Heart Lump	0.1		+1%
67757	Pungent Aorta	0.1			+1%
67758	Sticky Ventricle	0.375	+9%
67759	Slimy Chamber	0
67760	Sticky Thorax	0.1		+1%
67761	Pungent Ventricle	0.2			+2%
67762	Gooey Trunk Tissue	0.1			+1%
67763	Congealed Vessel	0.375	+9%
67764	Slimy Thorax	0.3		+3%
67765	Congealed Ventricle	0.3		+3%
67766	Slimy Blood Pump	0.4		+4%
67767	Sticky Aorta	0.4		+4%
67768	Pungent Ventricle	0.125	+7%
67769	Slimy Thorax	0.1			+1%
67770	Slimy Chamber	0.1	+6%		+1%
67771	Gooey Aorta	0.3		+3%
67772	Sticky Blood Pump	0.1		+1%
67773	Congealed Blood Sac	0.1		+1%
67774	Pungent Blood Sac	0.5		+3%	+2%
67775	Slimy Muscle	0.4	+6%		+4%
67776	Pungent Vessel	0.0	+6%
67777	Slimy Chamber	0.5	+6%		+5%
67778	Pungent Ventricle	0.1			+1%
67779	Sticky Thorax	0.1			+1%
67780	Slimy Heart Lump	0.2		+2%
67781	Sticky Trunk Tissue	0.1			+1%
67782	Gooey Heart Lump	0.0	+6%
67783	Gooey Heart Lump	0.5		+5%
67784	Pungent Vessel	0.0	+6%
67785	Congealed Aorta	0.1	+6%		+1%
67786	Sticky Aorta	0.4		+4%
67787	Gooey Muscle	0.375	+9%
67788	Gooey Trunk Tissue	0.1		+1%
67789	Slimy Heart Lump	0.5			+5%
67790	Pungent Muscle	0.1		+1%
67791	Sticky Thorax	0.0	+6%
67792	Sticky Trunk Tissue	0.1			+1%
67793	Gooey Ventricle	0.3		+3%
67794	Congealed Chamber	0.2		+2%
67795	Pungent Muscle	0.2			+2%
67796	Sticky Vessel	0.2		+2%
67797	Sticky Thorax	0.1		+1%
67798	Slimy Chamber	0.1		+1%
67799	Gooey Blood Pump	0.0	+6%
67800	Slimy Thorax	0.1			+1%
67801	Congealed Blood Sac	0
67802	Slimy Ventricle	0.2		+2%
67803	Slimy Ventricle	0.1			+1%
67804	Sticky Thorax	0.0	+6%
67805	Gooey Aorta	0.0	+6%
67806	Gooey Chamber	0.0	+6%
67807	Congealed Heart Lump	0.1		+1%
67808	Slimy Blood Sac	0.5		+5%
67809	Pungent Thorax	0.3	+6%	+3%
67810	Gooey Aorta	0.375	+9%
67811	Congealed Blood Pump	0.0	+6%
67812	Slimy Blood Sac	0.1		+1%
67813	Congealed Chamber	0.3		+2%	+1%
67814	Slimy Aorta	0.0	+6%
67815	Sticky Ventricle	0.1			+1%
67816	Sticky Heart Lump	0.0	+6%
67817	Congealed Muscle	0.2			+2%
67818	Slimy Muscle	0.0	+6%
67819	Pungent Blood Pump	0.1	+6%	+1%
67820	Gooey Ventricle	0.1		+1%
67821	Congealed Ventricle	0.4			+4%
67822	Gooey Muscle	0.3		+3%
67823	Gooey Trunk Tissue	0.1		+1%
67824	Sticky Muscle	0.4		+4%
67825	Congealed Chamber	0.5	+10%
67826	Gooey Thorax	0.0	+6%
67827	Sticky Heart Lump	0.1	+6%	+1%
67828	Slimy Heart Lump	0.375	+9%
67829	Sticky Thorax	0.5			+5%
67830	Slimy Trunk Tissue	0.4		+4%
67831	Congealed Aorta	0.0	+6%
67832	Gooey Aorta	0.1			+1%
67833	Pungent Heart Lump	0.2		+2%
67834	Slimy Blood Pump	0.1			+1%
67835	Slimy Trunk Tissue	0.875	+9%	+5%
67836	Congealed Heart Lump	0.3		+3%
67837	Gooey Muscle	0.5	+10%
67838	Sticky Ventricle	0.4		+3%	+1%
67839	Sticky Blood Pump	0.1			+1%
67840	Sticky Ventricle	0.1			+1%
67841	Slimy Heart Lump	0.1		+1%
67842	Slimy Chamber	0.125	+7%
67843	Gooey Ventricle	0.0	+6%
67844	Pungent Aorta	0.4			+4%
67845	Gooey Trunk Tissue	0.125	+7%
67846	Pungent Trunk Tissue	0.3			+3%
67847	Pungent Heart Lump	0.25	+8%
67848	Pungent Trunk Tissue	0.375	+9%
67849	Congealed Chamber	0.25	+8%
67850	Slimy Blood Sac	0.1		+1%
67851	Congealed Blood Pump	0.1		+1%
67852	Gooey Ventricle	0.1			+1%
67853	Congealed Blood Pump	0.4		+4%
67854	Congealed Ventricle	0.0	+6%
67855	Pungent Chamber	0.1	+6%		+1%
67856	Sticky Blood Pump	0.125	+7%
67857	Congealed Blood Pump	0.0	+6%
67858	Congealed Heart Lump	0.7	+10%		+2%
67859	Slimy Ventricle	0.1		+1%
67860	Gooey Ventricle	0.0	+6%
67861	Sticky Aorta	0.1	+6%		+1%
67862	Sticky Trunk Tissue	0.1		+1%
67863	Sticky Vessel	0.1		+1%
67864	Slimy Blood Pump	0.35	+8%		+1%
67865	Pungent Thorax	0.1		+1%
67866	Congealed Thorax	0.3	+6%	+3%
67867	Pungent Heart Lump	0.4		+4%
67868	Congealed Thorax	0.2		+2%
67869	Sticky Trunk Tissue	0.3		+3%
67870	Congealed Heart Lump	0.2		+2%
67871	Slimy Blood Sac	0.1	+6%	+1%
67872	Congealed Vessel	0.2			+2%
67873	Slimy Vessel	0.3		+3%
67874	Congealed Thorax	0.1		+1%
67875	Pungent Vessel	0.1			+1%
67876	Gooey Vessel	0.6		+5%	+1%
67877	Gooey Blood Sac	0.3			+3%
67878	Slimy Vessel	0.0	+6%
67879	Slimy Blood Sac	0.1		+1%
67880	Congealed Muscle	0.1			+1%
67881	Gooey Aorta	0.125	+7%
67882	Gooey Thorax	0.6		+4%	+2%
67883	Gooey Chamber	0.0	+6%
67884	Slimy Blood Pump	0.0	+6%
67885	Slimy Trunk Tissue	0.1			+1%
67886	Pungent Thorax	0.3			+3%
67887	Sticky Chamber	0.1			+1%
67888	Congealed Chamber	0.2		+2%
67889	Sticky Vessel	0.525	+7%		+4%
67890	Pungent Blood Pump	0.1	+6%		+1%
67891	Sticky Chamber	0.5		+1%	+4%
67892	Sticky Muscle	0.1		+1%
67893	Gooey Ventricle	0.1			+1%
67894	Gooey Aorta	0.35	+8%		+1%
67895	Sticky Thorax	0.3		+3%
67896	Congealed Blood Sac	0.0	+6%
67897	Sticky Ventricle	0.0	+6%
67898	Pungent Heart Lump	0.2		+1%	+1%
67899	Sticky Aorta	0.25	+8%
67900	Sticky Thorax	0.2			+2%
67901	Sticky Heart Lump	0.2		+2%
67902	Slimy Blood Sac	0.2			+2%
67903	Pungent Vessel	0.5	+10%
67904	Sticky Vessel	0.3		+3%
67905	Congealed Thorax	0.2			+2%
67906	Sticky Chamber	0.1			+1%
67907	Pungent Vessel	0.375	+9%
67908	Pungent Blood Sac	0.3			+3%
67909	Sticky Blood Pump	0.125	+7%
67910	Pungent Muscle	0.2		+2%
67911	Slimy Ventricle	0.1	+6%		+1%
67912	Sticky Aorta	0.125	+7%
67913	Gooey Chamber	0.1	+6%		+1%
67914	Congealed Heart Lump	0.125	+7%
67915	Gooey Heart Lump	0.125	+7%
67916	Congealed Blood Sac	0.25	+8%
67917	Congealed Vessel	0.1			+1%
67918	Slimy Heart Lump	0.2		+2%
67919	Congealed Trunk Tissue	0.1		+1%
67920	Slimy Muscle	0.5			+5%
67921	Slimy Muscle	0.125	+7%
67922	Slimy Aorta	0.5		+3%	+2%
67923	Gooey Aorta	0.1		+1%
67924	Slimy Chamber	0.0	+6%
67925	Pungent Blood Pump	0.6	+10%		+1%
67926	Slimy Blood Sac	0.0	+6%
67927	Congealed Thorax	0.4		+4%
67928	Sticky Trunk Tissue	0.1		+1%
67929	Slimy Muscle	0.125	+7%
67930	Slimy Muscle	0.3			+3%
67931	Pungent Vessel	0.0	+6%
67932	Pungent Chamber	0.1		+1%
67933	Pungent Ventricle	0.475	+9%		+1%
67934	Gooey Trunk Tissue	0.3		+3%
67935	Congealed Trunk Tissue	0.2	+6%	+2%
67936	Slimy Blood Pump	0.5	+10%
67937	Congealed Aorta	0.4		+4%
67938	Pungent Trunk Tissue	0.0	+6%
67939	Sticky Ventricle	0.3		+3%
67940	Pungent Blood Pump	0.125	+7%
67941	Gooey Blood Pump	0.1			+1%
67942	Pungent Muscle	0.3			+3%
67943	Slimy Blood Pump	0.8	+10%		+3%
67944	Sticky Thorax	0.5	+10%
67945	Pungent Trunk Tissue	0
67946	Pungent Blood Pump	0.375	+9%
67947	Gooey Aorta	0.0	+6%
67948	Congealed Blood Pump	0.2		+2%
67949	Sticky Thorax	0.425	+7%	+3%
67950	Slimy Vessel	0.3		+3%
67951	Gooey Aorta	0.1		+1%
67952	Slimy Blood Pump	0.0	+6%
67953	Gooey Blood Pump	0.5		+5%
67954	Pungent Thorax	0.1			+1%
67955	Slimy Trunk Tissue	0.25	+8%
67956	Congealed Blood Sac	0.3		+3%
67957	Congealed Heart Lump	0.2		+2%
67958	Sticky Blood Pump	0.3	+6%	+3%
67959	Congealed Trunk Tissue	0
67960	Gooey Vessel	0.0	+6%
67961	Congealed Vessel	0.3		+3%
67962	Pungent Ventricle	0.125	+7%
67963	Congealed Vessel	0.4		+4%
67964	Sticky Ventricle	0.325	+7%	+2%
67965	Sticky Aorta	0.0	+6%
67966	Sticky Muscle	0.5			+5%
67967	Congealed Vessel	0.2			+2%
