sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage,Ship_Weapons_ShieldLeech
77217,Chromatic Projector,0.276,+83%,,+111%
77218,Translucent Retina,0.119,,+25%,+105%
77219,Sleepless Lens,0.809,+93%,+25%,
77220,Translucent Mirror,0.616,,+26%,+130%
77221,Translucent Mirror,0.025,,+25%,+100%
77222,Chromatic Fluids,0.308,,+25%,+115%
77223,Translucent Cornea,0.412,+81%,+27%,
77224,Heavenly Reflector,0.163,+86%,,+100%
77225,Chromatic Reflector,0.483,+95%,,+113%
77226,Heavenly Mirror,0.663,+79%,,+142%
77227,Translucent Mirror,0.131,+79%,,+105%
77228,Translucent Reflector,0.042,+76%,+24%,
77229,Vibrant Cornea,0.074,+79%,,+101%
77230,Translucent Reflector,0.653,+88%,+26%,
77231,Chromatic Pupil,0.719,+76%,,+149%
77232,Vibrant Retina,0.119,,+25%,+105%
77233,Chromatic Cornea,0.541,,+26%,+126%
77234,Heavenly Iris,0.622,+86%,+27%,
77235,Vibrant Aperture,0.651,+86%,,+134%
77236,Translucent Fluids,0.191,+77%,+26%,
77237,Chromatic Reflector,0.443,+83%,+26%,
77238,Translucent Projector,0.0,,+24%,+100%
77239,Chromatic Fluids,0.454,+82%,+27%,
77240,Heavenly Cornea,0.714,+92%,+24%,
77241,Chromatic Projector,0.473,+85%,+25%,
77242,Sleepless Iris,0.69,+76%,,+147%
77243,Vibrant Pupil,0.191,+77%,+26%,
77244,Heavenly Lens,0.042,+76%,+24%,
77245,Translucent Lens,0.275,+79%,+26%,
77246,Sleepless Iris,0.336,+88%,,+110%
77247,Vibrant Aperture,0.624,,+24%,+133%
77248,Translucent Mirror,0.336,+89%,,+109%
77249,Heavenly Fluids,0.138,,+25%,+106%
77250,Sleepless Retina,0.276,,+26%,+112%
77251,Heavenly Mirror,0.569,+86%,+26%,
77252,Translucent Retina,0.147,+82%,,+103%
77253,Chromatic Mirror,0.347,+82%,+25%,
77254,Chromatic Iris,0.049,,+26%,+100%
77255,Translucent Pupil,0.157,,+25%,+107%
77256,Vibrant Retina,0.661,,+24%,+135%
77257,Translucent Cornea,0.093,,+27%,+101%
77258,Sleepless Fluids,0.724,+88%,,+137%
77259,Chromatic Cornea,0.476,+78%,,+130%
77260,Sleepless Pupil,0.149,+76%,+26%,
77261,Vibrant Projector,0.737,+90%,+26%,
77262,Heavenly Pupil,0.34,,+24%,+118%
77263,Chromatic Lens,0.233,+78%,+26%,
77264,Chromatic Iris,0.302,+76%,,+120%
77265,Heavenly Cornea,0.089,+81%,,+100%
77266,Sleepless Projector,0.951,,+25%,+149%
77267,Heavenly Cornea,0.029,+76%,,+101%
77268,Sleepless Aperture,0.336,+83%,+24%,
77269,Heavenly Lens,0.072,+76%,,+104%
77270,Chromatic Mirror,0.168,+79%,+24%,
77271,Heavenly Projector,0.057,,+24%,+103%
77272,Sleepless Cornea,0.126,+78%,+24%,
77273,Vibrant Aperture,0.42,+85%,+24%,
77274,Translucent Reflector,0.283,,+24%,+115%
77275,Chromatic Pupil,0.195,,+25%,+109%
77276,Chromatic Iris,0.529,,+24%,+128%
77277,Translucent Retina,0.362,+81%,,+119%
77278,Heavenly Retina,0.672,+91%,+24%,
77279,Chromatic Mirror,0.175,+82%,,+105%
77280,Translucent Iris,0.236,+90%,,+101%
77281,Chromatic Pupil,0.916,+93%,+27%,
77282,Heavenly Projector,0.869,+91%,,+144%
77283,Vibrant Pupil,0.245,+76%,,+116%
77284,Sleepless Aperture,0.283,,+24%,+115%
77285,Sleepless Projector,0.389,+83%,+25%,
77286,Vibrant Aperture,0.235,+88%,,+103%
77287,Heavenly Mirror,0.094,,+24%,+105%
77288,Heavenly Pupil,0.408,+88%,,+115%
77289,Vibrant Fluids,0.336,+83%,+24%,
77290,Sleepless Aperture,0.622,+86%,+27%,
77291,Vibrant Lens,0.131,,+27%,+103%
77292,Heavenly Pupil,0.714,+92%,+24%,
77293,Translucent Reflector,0.049,,+26%,+100%
77294,Chromatic Fluids,0.195,,+25%,+109%
77295,Sleepless Reflector,0.252,+81%,+24%,
77296,Chromatic Retina,0.695,+89%,+26%,
77297,Sleepless Retina,0.176,,+25%,+108%
77298,Vibrant Reflector,0.088,+79%,,+102%
77299,Translucent Mirror,0.084,+77%,+24%,
77300,Translucent Retina,0.126,+78%,+24%,
77301,Vibrant Reflector,0.17,,+24%,+109%
77302,Heavenly Iris,0.149,+76%,+26%,
77303,Translucent Reflector,0.42,+85%,+24%,
77304,Heavenly Aperture,0.361,+78%,,+122%
77305,Heavenly Projector,0.118,+83%,,+100%
77306,Heavenly Pupil,0.714,+92%,+24%,
77307,Chromatic Cornea,0.044,,+25%,+101%
77308,Heavenly Lens,0.863,+93%,+26%,
77309,Heavenly Projector,0.251,,+25%,+112%
77310,Vibrant Mirror,0.611,+87%,+26%,
77311,Chromatic Retina,0.409,+92%,,+111%
77312,Vibrant Iris,0.593,+85%,,+131%
77313,Chromatic Cornea,0.837,,+25%,+143%
77314,Sleepless Fluids,0.219,,+26%,+109%
77315,Sleepless Reflector,0.714,+92%,+24%,
77316,Heavenly Cornea,0.161,+82%,,+104%
77317,Translucent Pupil,0.575,+76%,,+139%
77318,Vibrant Pupil,0.068,,+26%,+101%
77319,Sleepless Cornea,0.044,+76%,,+102%
77320,Heavenly Retina,0.336,+83%,+24%,
77321,Translucent Fluids,0.293,+88%,,+107%
77322,Vibrant Retina,0.888,,+24%,+147%
77323,Sleepless Mirror,0.084,+77%,+24%,
77324,Vibrant Pupil,0.305,+81%,+25%,
77325,Vibrant Projector,0.359,,+24%,+119%
77326,Sleepless Aperture,0.038,,+24%,+102%
77327,Vibrant Aperture,0.51,,+24%,+127%
77328,Translucent Fluids,0.044,,+25%,+101%
77329,Sleepless Reflector,0.37,+80%,+27%,
77330,Vibrant Aperture,0.454,,+24%,+124%
77331,Chromatic Mirror,0.133,+84%,,+100%
77332,Vibrant Iris,0.821,+92%,+26%,
77333,Vibrant Retina,0.288,+76%,,+119%
77334,Heavenly Mirror,0.149,+76%,+26%,
77335,Translucent Reflector,0.015,+76%,,+100%
77336,Chromatic Lens,0.588,+89%,+24%,
77337,Chromatic Mirror,0.781,,+25%,+140%
77338,Chromatic Mirror,0.163,+86%,,+100%
77339,Chromatic Reflector,0.567,+91%,,+123%
77340,Translucent Fluids,0.624,,+24%,+133%
77341,Chromatic Cornea,0.21,+80%,+24%,
77342,Sleepless Cornea,0.042,+76%,+24%,
77343,Chromatic Cornea,0.21,+80%,+24%,
77344,Chromatic Lens,0.478,,+25%,+124%
77345,Heavenly Projector,0.0,,+24%,+100%
77346,Translucent Mirror,0.296,+95%,,+100%
77347,Translucent Retina,0.518,+76%,,+135%
77348,Translucent Reflector,0.664,+87%,+27%,
77349,Chromatic Aperture,0.0,,+24%,+100%
77350,Translucent Projector,0.737,+90%,+26%,
77351,Translucent Iris,0.059,+78%,,+101%
77352,Translucent Fluids,0.095,+76%,+25%,
77353,Sleepless Iris,0.074,+80%,,+100%
77354,Vibrant Iris,0.176,,+25%,+108%
77355,Sleepless Mirror,0.756,+93%,+24%,
77356,Chromatic Cornea,0.144,,+26%,+105%
77357,Translucent Lens,0.642,,+24%,+134%
77358,Translucent Fluids,0.042,+76%,+24%,
77359,Sleepless Fluids,0.554,,+25%,+128%
77360,Vibrant Reflector,0.216,+77%,,+113%
77361,Sleepless Retina,0.541,,+26%,+126%
77362,Translucent Cornea,0.673,,+26%,+133%
77363,Translucent Fluids,0.888,,+24%,+147%
77364,Heavenly Pupil,0.015,+76%,,+100%
77365,Vibrant Aperture,0.119,,+25%,+105%
77366,Translucent Aperture,0.151,,+24%,+108%
77367,Heavenly Reflector,0.662,+76%,,+145%
77368,Sleepless Cornea,0.416,,+24%,+122%
77369,Translucent Pupil,0.236,+89%,,+102%
77370,Sleepless Iris,0.347,+82%,+25%,
77371,Heavenly Aperture,0.138,,+25%,+106%
77372,Chromatic Retina,0.756,,+24%,+140%
77373,Translucent Lens,0.676,+76%,,+146%
77374,Heavenly Iris,0.824,+87%,,+145%
77375,Vibrant Pupil,0.151,,+24%,+108%
77376,Sleepless Mirror,0.588,+89%,+24%,
77377,Translucent Lens,0.605,,+24%,+132%
77378,Chromatic Mirror,0.468,+94%,,+113%
77379,Heavenly Iris,0.84,+95%,+24%,
77380,Chromatic Retina,0.423,+91%,,+113%
77381,Heavenly Mirror,0.737,+90%,+26%,
77382,Translucent Lens,0.042,+76%,+24%,
77383,Translucent Aperture,0.515,+86%,+25%,
77384,Heavenly Projector,0.169,,+27%,+105%
77385,Sleepless Reflector,0.0,,+24%,+100%
77386,Vibrant Lens,0.044,,+25%,+101%
77387,Heavenly Fluids,0.443,+83%,+26%,
77388,Chromatic Projector,0.84,+95%,+24%,
77389,Vibrant Projector,0.347,+82%,+25%,
77390,Translucent Cornea,0.151,,+24%,+108%
77391,Vibrant Projector,0.015,+76%,,+100%
77392,Sleepless Cornea,0.087,,+26%,+102%
77393,Chromatic Iris,0.019,,+24%,+101%
77394,Chromatic Mirror,0.376,+80%,,+121%
77395,Sleepless Aperture,0.306,+85%,,+111%
77396,Chromatic Projector,0.549,+83%,,+130%
77397,Heavenly Iris,0.334,+84%,,+114%
77398,Heavenly Lens,0.227,,+24%,+112%
77399,Heavenly Reflector,0.504,+87%,+24%,
77400,Sleepless Fluids,0.302,,+24%,+116%
77401,Sleepless Fluids,0.443,+83%,+26%,
77402,Chromatic Retina,0.756,+93%,+24%,
77403,Vibrant Cornea,0.504,+87%,+24%,
77404,Chromatic Mirror,0.348,+82%,,+117%
77405,Translucent Iris,0.1,,+25%,+104%
77406,Chromatic Retina,0.202,+76%,+27%,
77407,Vibrant Projector,0.395,+91%,,+111%
77408,Translucent Fluids,0.567,,+24%,+130%
77409,Heavenly Fluids,0.191,+86%,,+102%
77410,Vibrant Lens,0.095,+76%,+25%,
77411,Chromatic Lens,0.305,+81%,+25%,
77412,Chromatic Lens,0.642,,+24%,+134%
77413,Chromatic Projector,0.724,+88%,,+137%
77414,Sleepless Mirror,0.276,,+26%,+112%
77415,Sleepless Iris,0.189,+80%,,+108%
77416,Translucent Projector,0.176,,+25%,+108%
77417,Translucent Lens,0.289,+78%,,+117%
77418,Heavenly Retina,0.395,+92%,,+110%
77419,Sleepless Cornea,0.619,+78%,,+140%
77420,Translucent Mirror,0.21,+80%,+24%,
77421,Vibrant Lens,0.408,+89%,,+114%
77422,Vibrant Cornea,0.813,,+24%,+143%
77423,Chromatic Projector,0.947,+95%,+26%,
77424,Sleepless Iris,0.586,,+24%,+131%
77425,Heavenly Retina,0.084,+77%,+24%,
77426,Heavenly Retina,0.546,,+27%,+125%
77427,Heavenly Pupil,0.149,+76%,+26%,
77428,Heavenly Projector,0.347,+82%,+25%,
77429,Sleepless Reflector,0.629,,+25%,+132%
77430,Heavenly Fluids,0.168,+79%,+24%,
77431,Sleepless Aperture,0.159,+76%,,+110%
77432,Chromatic Iris,0.019,,+24%,+101%
77433,Sleepless Mirror,0.32,,+27%,+113%
77434,Vibrant Fluids,0.392,+84%,,+118%
77435,Vibrant Pupil,0.042,+76%,+24%,
77436,Heavenly Fluids,0.283,,+24%,+115%
77437,Sleepless Retina,0.853,+88%,,+146%
77438,Heavenly Pupil,0.168,+79%,+24%,
77439,Vibrant Pupil,0.389,+83%,+25%,
77440,Heavenly Projector,0.798,+93%,,+137%
77441,Vibrant Iris,0.26,+78%,,+115%
77442,Translucent Pupil,0.404,+79%,,+124%
77443,Translucent Pupil,0.144,+76%,,+109%
77444,Translucent Projector,0.191,+77%,+26%,
77445,Heavenly Reflector,0.484,,+26%,+123%
77446,Translucent Iris,0.611,+87%,+26%,
77447,Heavenly Lens,0.875,,+25%,+145%
77448,Translucent Retina,0.38,+91%,,+110%
77449,Chromatic Cornea,0.279,+89%,,+105%
77450,Chromatic Lens,0.177,+85%,,+102%
77451,Chromatic Retina,0.799,,+25%,+141%
77452,Translucent Iris,0.425,+95%,,+109%
77453,Translucent Retina,0.058,+76%,,+103%
77454,Vibrant Pupil,0.17,,+24%,+109%
77455,Sleepless Lens,0.489,+76%,,+133%
77456,Translucent Fluids,0.191,+77%,+26%,
77457,Translucent Reflector,0.32,+84%,,+113%
77458,Vibrant Fluids,0.439,+95%,,+110%
77459,Vibrant Cornea,0.416,,+24%,+122%
77460,Translucent Retina,0.58,+85%,+27%,
77461,Vibrant Aperture,0.619,+78%,,+140%
77462,Vibrant Pupil,0.422,,+25%,+121%
77463,Translucent Reflector,0.074,,+27%,+100%
77464,Chromatic Pupil,0.137,+77%,+25%,
77465,Vibrant Mirror,0.504,+87%,+24%,
77466,Vibrant Reflector,0.219,+83%,,+107%
77467,Heavenly Aperture,0.42,+85%,+24%,
77468,Sleepless Cornea,0.438,+92%,,+113%
77469,Chromatic Pupil,0.349,+84%,,+115%
77470,Heavenly Cornea,0.725,+91%,+25%,
77471,Sleepless Projector,0.189,,+24%,+110%
77472,Translucent Lens,0.422,+88%,,+116%
77473,Chromatic Iris,0.714,+92%,+24%,
77474,Sleepless Lens,0.699,,+24%,+137%
77475,Sleepless Fluids,0.058,+76%,,+103%
77476,Vibrant Retina,0.03,+77%,,+100%
77477,Translucent Mirror,0.515,+86%,+25%,
77478,Vibrant Cornea,0.0,,+24%,+100%
77479,Chromatic Aperture,0.564,+83%,,+131%
77480,Translucent Projector,0.794,,+24%,+142%
77481,Heavenly Pupil,0.189,,+24%,+110%
77482,Translucent Lens,0.068,,+26%,+101%
77483,Vibrant Cornea,0.538,+84%,+27%,
77484,Heavenly Fluids,0.378,,+24%,+120%
77485,Chromatic Projector,0.201,,+26%,+108%
77486,Translucent Retina,0.42,+85%,+24%,
77487,Heavenly Projector,0.0,,+24%,+100%
77488,Translucent Mirror,0.359,+81%,+26%,
77489,Vibrant Mirror,0.337,+91%,,+107%
77490,Translucent Reflector,0.057,,+24%,+103%
77491,Sleepless Reflector,0.364,+86%,,+114%
77492,Vibrant Projector,0.422,,+25%,+121%
77493,Translucent Mirror,0.947,+95%,+26%,
77494,Translucent Mirror,0.049,,+26%,+100%
77495,Sleepless Pupil,0.042,+76%,+24%,
77496,Vibrant Mirror,0.044,+77%,,+101%
77497,Chromatic Lens,0.799,,+25%,+141%
77498,Vibrant Iris,0.548,,+24%,+129%
77499,Heavenly Retina,0.49,,+27%,+122%
77500,Sleepless Retina,0.464,+84%,,+123%
77501,Heavenly Projector,0.588,+89%,+24%,
77502,Vibrant Iris,0.397,,+24%,+121%
77503,Sleepless Projector,0.27,,+25%,+113%
77504,Chromatic Cornea,0.191,+77%,+26%,
77505,Sleepless Projector,0.683,+90%,+25%,
77506,Heavenly Projector,0.029,+76%,,+101%
77507,Sleepless Mirror,0.472,,+24%,+125%
77508,Sleepless Lens,0.494,+88%,,+121%
77509,Heavenly Pupil,0.062,,+25%,+102%
77510,Heavenly Pupil,0.366,+91%,,+109%
77511,Heavenly Cornea,0.317,+80%,+26%,
77512,Sleepless Projector,0.722,+83%,,+142%
77513,Heavenly Cornea,0.145,+79%,,+106%
77514,Vibrant Pupil,0.798,+94%,+24%,
77515,Heavenly Aperture,0.32,,+27%,+113%
77516,Sleepless Reflector,0.246,+78%,,+114%
77517,Sleepless Lens,0.0,,+24%,+100%
77518,Translucent Lens,0.058,+76%,,+103%
77519,Chromatic Fluids,0.546,+88%,+24%,
77520,Vibrant Fluids,0.308,,+25%,+115%
77521,Heavenly Cornea,0.459,,+25%,+123%
77522,Vibrant Projector,0.042,+76%,+24%,
77523,Vibrant Retina,0.042,+76%,+24%,
77524,Vibrant Fluids,0.302,,+24%,+116%
77525,Vibrant Pupil,0.805,,+26%,+140%
77526,Sleepless Fluids,0.662,+76%,,+145%
77527,Chromatic Projector,0.044,+78%,,+100%
77528,Vibrant Retina,0.233,,+25%,+111%
77529,Vibrant Aperture,0.173,+76%,,+111%
77530,Translucent Pupil,0.0,,+24%,+100%
77531,Translucent Reflector,0.823,+83%,,+149%
77532,Vibrant Cornea,0.462,+86%,+24%,
77533,Translucent Aperture,0.756,+93%,+24%,
77534,Translucent Iris,0.547,+76%,,+137%
77535,Translucent Cornea,0.118,+83%,,+100%
77536,Sleepless Reflector,0.321,,+24%,+117%
77537,Vibrant Reflector,0.633,+76%,,+143%
77538,Sleepless Fluids,0.227,,+24%,+112%
77539,Sleepless Aperture,0.13,+76%,,+108%
77540,Heavenly Mirror,0.302,+76%,,+120%
77541,Sleepless Projector,0.491,+81%,,+128%
77542,Heavenly Iris,0.431,+84%,+25%,
77543,Sleepless Projector,0.044,+76%,,+102%
77544,Heavenly Pupil,0.084,+77%,+24%,
77545,Translucent Fluids,0.305,+81%,+25%,
77546,Sleepless Fluids,0.395,,+27%,+117%
77547,Vibrant Pupil,0.359,,+24%,+119%
77548,Chromatic Cornea,0.216,+76%,,+114%
77549,Vibrant Projector,0.218,+80%,,+110%
77550,Chromatic Fluids,0.756,+93%,+24%,
77551,Chromatic Fluids,0.317,+80%,+26%,
77552,Heavenly Reflector,0.641,+89%,+25%,
77553,Vibrant Pupil,0.439,+95%,,+110%
77554,Heavenly Retina,0.73,,+26%,+136%
77555,Sleepless Retina,0.281,+94%,,+100%
77556,Heavenly Retina,0.095,+76%,+25%,
77557,Chromatic Fluids,0.042,+76%,+24%,
77558,Translucent Cornea,0.113,,+24%,+106%
77559,Translucent Mirror,0.981,,+27%,+148%
77560,Sleepless Aperture,0.479,+87%,,+121%
77561,Heavenly Aperture,0.869,,+24%,+146%
77562,Translucent Cornea,0.17,,+24%,+109%
77563,Heavenly Retina,0.66,,+27%,+131%
77564,Heavenly Iris,0.106,,+26%,+103%
77565,Vibrant Cornea,0.029,+76%,,+101%
77566,Sleepless Lens,0.775,,+24%,+141%
77567,Vibrant Cornea,0.552,+89%,,+124%
77568,Translucent Lens,0.221,+87%,,+103%
77569,Sleepless Mirror,0.062,,+25%,+102%
77570,Sleepless Fluids,0.206,+87%,,+102%
77571,Vibrant Projector,0.113,,+24%,+106%
77572,Chromatic Projector,0.63,+90%,+24%,
77573,Chromatic Fluids,0.221,+79%,+25%,
77574,Heavenly Mirror,0.149,+76%,+26%,
77575,Translucent Iris,0.084,+77%,+24%,
77576,Translucent Reflector,0.265,,+24%,+114%
77577,Chromatic Aperture,0.202,+76%,+27%,
77578,Heavenly Pupil,0.42,+85%,+24%,
77579,Vibrant Aperture,0.151,,+24%,+108%
77580,Sleepless Projector,0.094,,+24%,+105%
77581,Sleepless Projector,0.125,,+26%,+104%
77582,Sleepless Cornea,0.095,+76%,+25%,
77583,Translucent Cornea,0.433,+79%,,+126%
77584,Sleepless Projector,0.281,+94%,,+100%
77585,Vibrant Pupil,0.737,,+24%,+139%
77586,Translucent Aperture,0.151,,+24%,+108%
77587,Chromatic Lens,0.252,+81%,+24%,
77588,Translucent Pupil,0.737,,+24%,+139%
77589,Heavenly Cornea,0.359,+81%,+26%,
77590,Chromatic Mirror,0.352,,+26%,+116%
77591,Vibrant Reflector,0.025,,+25%,+100%
77592,Translucent Iris,0.276,,+26%,+112%
77593,Chromatic Mirror,0.0,,+24%,+100%
77594,Vibrant Reflector,0.756,+93%,+24%,
77595,Chromatic Lens,0.042,+76%,+24%,
77596,Sleepless Retina,0.246,+80%,,+112%
77597,Sleepless Cornea,0.661,,+24%,+135%
77598,Vibrant Fluids,0.214,,+25%,+110%
77599,Vibrant Projector,0.131,,+27%,+103%
77600,Heavenly Retina,0.03,+77%,,+100%
77601,Sleepless Retina,0.725,+91%,+25%,
77602,Translucent Projector,0.364,+86%,,+114%
77603,Sleepless Aperture,0.221,+79%,+25%,
77604,Heavenly Fluids,0.042,+76%,+24%,
77605,Sleepless Lens,0.303,+78%,,+118%
77606,Translucent Pupil,0.809,+93%,+25%,
77607,Heavenly Lens,0.611,+87%,+26%,
77608,Sleepless Iris,0.462,+86%,+24%,
77609,Translucent Projector,0.588,+89%,+24%,
77610,Heavenly Aperture,0.308,,+25%,+115%
77611,Sleepless Mirror,0.202,+77%,,+112%
77612,Vibrant Mirror,0.03,+77%,,+100%
77613,Vibrant Cornea,0.191,+77%,+26%,
77614,Vibrant Lens,0.149,+76%,+26%,
77615,Sleepless Iris,0.676,+76%,,+146%
77616,Heavenly Retina,0.58,+85%,+27%,
77617,Sleepless Fluids,0.062,,+25%,+102%
77618,Heavenly Pupil,0.202,+76%,+27%,
77619,Sleepless Mirror,0.642,,+24%,+134%
77620,Heavenly Retina,0.497,,+25%,+125%
77621,Sleepless Fluids,0.0,,+24%,+100%
77622,Sleepless Fluids,0.225,,+27%,+108%
77623,Chromatic Retina,0.266,+93%,,+100%
77624,Sleepless Cornea,0.462,+86%,+24%,
77625,Heavenly Mirror,0.159,+77%,,+109%
77626,Heavenly Reflector,0.448,+82%,,+124%
77627,Vibrant Projector,0.113,,+24%,+106%
77628,Sleepless Cornea,0.219,,+26%,+109%
77629,Vibrant Cornea,0.351,+89%,,+110%
77630,Vibrant Reflector,0.221,+79%,+25%,
77631,Sleepless Reflector,0.336,+83%,+24%,
77632,Vibrant Lens,0.149,+76%,+26%,
77633,Chromatic Lens,0.473,+85%,+25%,
77634,Translucent Retina,0.527,+85%,+26%,
77635,Chromatic Iris,0.597,+93%,,+123%
77636,Translucent Aperture,0.038,,+24%,+102%
77637,Chromatic Lens,0.321,,+24%,+117%
77638,Chromatic Projector,0.696,+89%,,+134%
77639,Vibrant Retina,0.798,+94%,+24%,
77640,Sleepless Aperture,0.642,,+24%,+134%
77641,Sleepless Aperture,0.151,,+24%,+108%
77642,Sleepless Mirror,0.084,+77%,+24%,
77643,Heavenly Fluids,0.263,+80%,+25%,
77644,Vibrant Lens,0.421,+86%,,+118%
77645,Vibrant Aperture,0.956,+93%,,+148%
77646,Sleepless Reflector,0.516,,+25%,+126%
77647,Chromatic Lens,0.396,+94%,,+108%
77648,Sleepless Pupil,0.378,+84%,+24%,
77649,Sleepless Pupil,0.378,+84%,+24%,
77650,Heavenly Lens,0.131,+79%,,+105%
77651,Heavenly Fluids,0.042,+76%,+24%,
77652,Vibrant Retina,0.554,+95%,,+118%
77653,Sleepless Reflector,0.376,+80%,,+121%
77654,Sleepless Cornea,0.149,+76%,+26%,
77655,Heavenly Retina,0.332,+78%,,+120%
77656,Translucent Lens,0.296,+95%,,+100%
77657,Heavenly Iris,0.059,+79%,,+100%
77658,Translucent Fluids,0.202,+76%,+27%,
77659,Vibrant Fluids,0.126,+78%,+24%,
77660,Vibrant Aperture,0.793,+81%,,+149%
77661,Vibrant Lens,0.317,+76%,,+121%
77662,Heavenly Retina,0.534,+81%,,+131%
77663,Sleepless Lens,0.206,,+27%,+107%
77664,Chromatic Reflector,0.042,+76%,+24%,
77665,Translucent Reflector,0.0,,+24%,+100%
77666,Vibrant Pupil,0.137,+77%,+25%,
77667,Translucent Fluids,0.611,+87%,+26%,
77668,Heavenly Cornea,0.508,+87%,,+123%
77669,Chromatic Cornea,0.049,,+26%,+100%
77670,Heavenly Projector,0.227,,+24%,+112%
77671,Sleepless Mirror,0.144,+76%,,+109%
77672,Heavenly Reflector,0.508,+87%,,+123%
77673,Vibrant Aperture,0.173,+76%,,+111%
77674,Vibrant Aperture,0.779,+91%,+26%,
77675,Sleepless Iris,0.71,+88%,,+136%
77676,Heavenly Pupil,0.947,+95%,+26%,
77677,Sleepless Iris,0.653,+88%,+26%,
77678,Chromatic Projector,0.087,,+26%,+102%
77679,Sleepless Iris,0.246,,+24%,+113%
77680,Sleepless Reflector,0.0,,+24%,+100%
77681,Vibrant Reflector,0.057,,+24%,+103%
77682,Vibrant Lens,0.784,+93%,,+136%
77683,Vibrant Pupil,0.0,,+24%,+100%
77684,Chromatic Reflector,0.169,,+27%,+105%
77685,Heavenly Pupil,0.101,+77%,,+105%
77686,Sleepless Lens,0.794,,+24%,+142%
77687,Heavenly Pupil,0.336,+83%,+24%,
77688,Translucent Lens,0.414,,+27%,+118%
77689,Sleepless Aperture,0.868,+88%,,+147%
77690,Translucent Iris,0.389,+78%,,+124%
77691,Sleepless Iris,0.202,+76%,+27%,
77692,Vibrant Lens,0.494,+88%,,+121%
77693,Chromatic Lens,0.84,+95%,+24%,
77694,Vibrant Mirror,0.378,+84%,+24%,
77695,Chromatic Mirror,0.019,,+24%,+101%
77696,Translucent Lens,0.317,+80%,+26%,
77697,Translucent Iris,0.495,+91%,,+118%
77698,Heavenly Cornea,0.21,+80%,+24%,
77699,Heavenly Lens,0.649,+80%,,+140%
77700,Heavenly Mirror,0.233,+83%,,+108%
77701,Chromatic Fluids,0.654,,+26%,+132%
77702,Vibrant Mirror,0.117,+80%,,+103%
77703,Heavenly Lens,0.189,,+24%,+110%
77704,Translucent Lens,0.084,+77%,+24%,
77705,Vibrant Iris,0.561,+76%,,+138%
77706,Vibrant Iris,0.0,,+24%,+100%
77707,Sleepless Reflector,0.475,+76%,,+132%
77708,Translucent Fluids,0.539,+92%,,+120%
77709,Sleepless Reflector,0.206,+86%,,+103%
77710,Translucent Retina,0.076,,+24%,+104%
77711,Translucent Lens,0.661,,+24%,+135%
77712,Sleepless Aperture,0.683,+90%,+25%,
77713,Chromatic Cornea,0.472,,+24%,+125%
77714,Chromatic Mirror,0.435,,+24%,+123%
77715,Translucent Retina,0.642,,+24%,+134%
77716,Vibrant Mirror,0.446,+76%,,+130%
77717,Translucent Mirror,0.493,+86%,,+123%
77718,Vibrant Retina,0.863,+93%,+26%,
77719,Translucent Pupil,0.958,+94%,+27%,
77720,Vibrant Retina,0.27,,+25%,+113%
77721,Sleepless Iris,0.389,+83%,+25%,
77722,Chromatic Projector,0.321,+87%,,+110%
77723,Heavenly Cornea,0.416,,+24%,+122%
77724,Translucent Pupil,0.767,+92%,+25%,
77725,Chromatic Pupil,0.019,,+24%,+101%
77726,Heavenly Fluids,0.584,,+27%,+127%
77727,Chromatic Lens,0.508,+88%,,+122%
77728,Vibrant Mirror,0.58,+85%,+27%,
77729,Sleepless Projector,0.025,,+25%,+100%
77730,Chromatic Reflector,0.295,,+26%,+113%
77731,Translucent Pupil,0.465,,+26%,+122%
77732,Sleepless Fluids,0.176,,+25%,+108%
77733,Translucent Mirror,0.149,+76%,+26%,
77734,Sleepless Cornea,0.21,+80%,+24%,
77735,Vibrant Cornea,0.205,+85%,,+104%
77736,Chromatic Projector,0.195,,+25%,+109%
77737,Heavenly Fluids,0.431,+84%,+25%,
77738,Translucent Projector,0.227,,+24%,+112%
77739,Heavenly Iris,0.378,,+24%,+120%
77740,Sleepless Projector,0.0,,+24%,+100%
77741,Heavenly Reflector,0.118,+83%,,+100%
77742,Heavenly Lens,0.641,+89%,+25%,
77743,Chromatic Cornea,0.252,+81%,+24%,
77744,Sleepless Mirror,0.39,+79%,,+123%
77745,Translucent Aperture,0.599,+88%,+25%,
77746,Vibrant Fluids,0.378,+84%,+24%,
77747,Vibrant Fluids,0.087,+76%,,+105%
77748,Translucent Lens,0.888,,+24%,+147%
77749,Vibrant Fluids,0.408,,+26%,+119%
77750,Vibrant Retina,0.818,,+25%,+142%
77751,Chromatic Iris,0.608,+86%,,+131%
77752,Chromatic Projector,0.0,,+24%,+100%
77753,Vibrant Fluids,0.304,+81%,,+115%
77754,Vibrant Aperture,0.074,,+27%,+100%
77755,Translucent Retina,0.202,+76%,+27%,
77756,Sleepless Fluids,0.074,,+27%,+100%
77757,Sleepless Reflector,0.042,+76%,+24%,
77758,Chromatic Aperture,0.163,+86%,,+100%
77759,Chromatic Projector,0.404,+79%,,+124%
77760,Heavenly Lens,0.754,,+27%,+136%
77761,Vibrant Pupil,0.119,,+25%,+105%
77762,Chromatic Retina,0.015,+76%,,+100%
77763,Heavenly Aperture,0.389,+77%,,+125%
77764,Sleepless Iris,0.084,+77%,+24%,
