sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
67273,Delicate Aperture,0.025,+56%,+20%
67274,Searching Pupil,0.708,+70%,+22%
67275,Shining Pupil,0.025,+56%,+20%
67276,Variegated Aperture,0.05,+57%,+20%
67277,Shining Pupil,0.45,+73%,+20%
67278,Searching Iris,0.55,+57%,+23%
67279,Delicate Projector,0.358,+56%,+22%
67280,Delicate Pupil,0.275,+66%,+20%
67281,Variegated Pupil,0.358,+56%,+22%
67282,Delicate Lens,0.3,+67%,+20%
67283,Searching Lens,0.508,+62%,+22%
67284,Delicate Pupil,0.55,+57%,+23%
67285,Uniform Cornea,0.025,+56%,+20%
67286,Variegated Iris,0.242,+58%,+21%
67287,Uniform Reflector,0.433,+59%,+22%
67288,Delicate Iris,0.417,+65%,+21%
67289,Uniform Fluids,0.192,+56%,+21%
67290,Uniform Projector,0.25,+65%,+20%
67291,Delicate Fluids,0.275,+66%,+20%
67292,Variegated Retina,0.325,+68%,+20%
67293,Shining Fluids,0.392,+64%,+21%
67294,Searching Mirror,0.833,+75%,+22%
67295,Searching Retina,0.15,+61%,+20%
67296,Shining Cornea,0.292,+60%,+21%
67297,Searching Projector,0.225,+64%,+20%
67298,Shining Aperture,0.375,+70%,+20%
67299,Shining Lens,0.408,+58%,+22%
67300,Searching Lens,0.025,+56%,+20%
67301,Searching Pupil,0.35,+69%,+20%
67302,Shining Lens,0.025,+56%,+20%
67303,Shining Fluids,0.075,+58%,+20%
67304,Shining Lens,0.475,+74%,+20%
67305,Shining Aperture,0.2,+63%,+20%
67306,Variegated Mirror,0.433,+59%,+22%
67307,Uniform Iris,0.175,+62%,+20%
67308,Searching Aperture,0.05,+57%,+20%
67309,Shining Lens,0.375,+70%,+20%
67310,Uniform Fluids,0.375,+70%,+20%
67311,Shining Pupil,0.1,+59%,+20%
67312,Variegated Lens,0.358,+56%,+22%
67313,Uniform Lens,0.1,+59%,+20%
67314,Uniform Aperture,0.35,+69%,+20%
67315,Searching Reflector,0.025,+56%,+20%
67316,Uniform Mirror,0.075,+58%,+20%
67317,Searching Projector,0.35,+69%,+20%
67318,Shining Mirror,0.375,+70%,+20%
67319,Searching Projector,0.2,+63%,+20%
67320,Shining Reflector,0.5,+75%,+20%
67321,Variegated Reflector,0.358,+56%,+22%
67322,Searching Reflector,0.025,+56%,+20%
67323,Variegated Lens,0.15,+61%,+20%
67324,Delicate Cornea,0.55,+57%,+23%
67325,Uniform Pupil,0.025,+56%,+20%
67326,Uniform Aperture,0.375,+70%,+20%
67327,Shining Iris,0.175,+62%,+20%
67328,Shining Pupil,0.175,+62%,+20%
67329,Searching Fluids,0.375,+70%,+20%
67330,Delicate Aperture,0.4,+71%,+20%
67331,Uniform Mirror,0.575,+58%,+23%
67332,Delicate Mirror,0.508,+62%,+22%
67333,Uniform Retina,0.05,+57%,+20%
67334,Uniform Reflector,0.075,+58%,+20%
67335,Delicate Aperture,0.3,+67%,+20%
67336,Searching Reflector,0.383,+57%,+22%
67337,Searching Reflector,0.075,+58%,+20%
67338,Shining Pupil,0.567,+71%,+21%
67339,Uniform Pupil,0.342,+62%,+21%
67340,Uniform Cornea,0.392,+64%,+21%
67341,Variegated Reflector,0.075,+58%,+20%
67342,Delicate Cornea,0.358,+56%,+22%
67343,Delicate Lens,0.225,+64%,+20%
67344,Uniform Iris,0.05,+57%,+20%
67345,Searching Lens,0.475,+74%,+20%
67346,Uniform Aperture,0.192,+56%,+21%
67347,Variegated Projector,0.4,+71%,+20%
67348,Variegated Pupil,0.05,+57%,+20%
67349,Searching Mirror,0.358,+56%,+22%
67350,Shining Mirror,0.367,+63%,+21%
67351,Variegated Aperture,0.3,+67%,+20%
67352,Shining Projector,0.875,+70%,+23%
67353,Searching Fluids,0.492,+68%,+21%
67354,Shining Lens,0.667,+75%,+21%
67355,Shining Reflector,0.025,+56%,+20%
67356,Variegated Mirror,0.175,+62%,+20%
67357,Searching Mirror,0.125,+60%,+20%
67358,Shining Reflector,0.025,+56%,+20%
67359,Variegated Aperture,0.192,+56%,+21%
67360,Shining Pupil,0.9,+71%,+23%
67361,Delicate Retina,0.05,+57%,+20%
67362,Variegated Aperture,0.192,+56%,+21%
67363,Shining Cornea,0.217,+57%,+21%
67364,Variegated Pupil,0.025,+56%,+20%
67365,Uniform Lens,0.575,+58%,+23%
67366,Shining Fluids,0.475,+74%,+20%
67367,Delicate Fluids,0.533,+63%,+22%
67368,Delicate Pupil,0.225,+64%,+20%
67369,Shining Retina,0.508,+62%,+22%
67370,Shining Lens,0.383,+57%,+22%
67371,Delicate Iris,0.075,+58%,+20%
67372,Shining Mirror,0.242,+58%,+21%
67373,Searching Fluids,0.425,+72%,+20%
67374,Searching Iris,0.675,+62%,+23%
67375,Delicate Retina,0.442,+66%,+21%
67376,Shining Pupil,0.025,+56%,+20%
67377,Searching Aperture,0.175,+62%,+20%
67378,Variegated Mirror,0.05,+57%,+20%
67379,Searching Mirror,0.825,+68%,+23%
67380,Searching Mirror,0.05,+57%,+20%
67381,Delicate Mirror,0.292,+60%,+21%
67382,Delicate Aperture,0.325,+68%,+20%
67383,Searching Aperture,0.492,+68%,+21%
67384,Variegated Fluids,0.05,+57%,+20%
67385,Uniform Lens,0.875,+70%,+23%
67386,Searching Reflector,1.0,+75%,+23%
67387,Shining Iris,0.242,+58%,+21%
67388,Searching Lens,0.1,+59%,+20%
67389,Searching Mirror,0.075,+58%,+20%
67390,Shining Lens,0.275,+66%,+20%
67391,Variegated Cornea,0.05,+57%,+20%
67392,Variegated Retina,0.375,+70%,+20%
67393,Variegated Cornea,0.242,+58%,+21%
67394,Searching Lens,0.833,+75%,+22%
67395,Variegated Lens,0.025,+56%,+20%
67396,Delicate Aperture,0.217,+57%,+21%
67397,Searching Fluids,0.467,+67%,+21%
67398,Searching Reflector,0.225,+64%,+20%
67399,Uniform Fluids,0.1,+59%,+20%
67400,Delicate Projector,0.808,+74%,+22%
67401,Shining Projector,0.2,+63%,+20%
67402,Variegated Retina,0.45,+73%,+20%
67403,Delicate Projector,0.192,+56%,+21%
67404,Shining Projector,0.192,+56%,+21%
67405,Searching Cornea,0.358,+56%,+22%
67406,Shining Reflector,0.408,+58%,+22%
67407,Variegated Projector,0.4,+71%,+20%
67408,Searching Lens,0.433,+59%,+22%
67409,Delicate Lens,0.3,+67%,+20%
67410,Delicate Iris,0.675,+62%,+23%
67411,Variegated Fluids,0.275,+66%,+20%
67412,Shining Lens,0.658,+68%,+22%
67413,Shining Mirror,0.375,+70%,+20%
67414,Variegated Mirror,0.217,+57%,+21%
67415,Delicate Aperture,0.1,+59%,+20%
67416,Uniform Aperture,0.292,+60%,+21%
67417,Uniform Fluids,0.05,+57%,+20%
67418,Variegated Lens,0.417,+65%,+21%
67419,Variegated Retina,0.525,+56%,+23%
67420,Searching Lens,0.25,+65%,+20%
67421,Delicate Lens,0.45,+73%,+20%
67422,Delicate Cornea,0.25,+65%,+20%
67423,Variegated Aperture,0.483,+61%,+22%
67424,Variegated Retina,0.025,+56%,+20%
67425,Shining Fluids,0.925,+72%,+23%
67426,Shining Mirror,0.525,+56%,+23%
67427,Variegated Pupil,0.75,+65%,+23%
67428,Uniform Projector,0.05,+57%,+20%
67429,Variegated Cornea,0.25,+65%,+20%
67430,Shining Iris,0.25,+65%,+20%
67431,Delicate Iris,0.583,+65%,+22%
67432,Variegated Reflector,0.267,+59%,+21%
67433,Delicate Iris,0.275,+66%,+20%
67434,Uniform Reflector,0.708,+70%,+22%
67435,Variegated Fluids,0.025,+56%,+20%
67436,Searching Lens,0.025,+56%,+20%
67437,Delicate Mirror,0.483,+61%,+22%
67438,Delicate Reflector,0.925,+72%,+23%
67439,Variegated Reflector,0.15,+61%,+20%
67440,Shining Projector,0.625,+60%,+23%
67441,Delicate Aperture,0.125,+60%,+20%
67442,Variegated Iris,0.458,+60%,+22%
67443,Delicate Fluids,0.25,+65%,+20%
67444,Uniform Projector,0.025,+56%,+20%
67445,Uniform Projector,0.025,+56%,+20%
67446,Uniform Cornea,0.292,+60%,+21%
67447,Delicate Projector,0.175,+62%,+20%
67448,Uniform Pupil,0.45,+73%,+20%
67449,Shining Aperture,0.65,+61%,+23%
67450,Uniform Pupil,0.617,+73%,+21%
67451,Searching Retina,0.025,+56%,+20%
67452,Shining Iris,0.442,+66%,+21%
67453,Searching Lens,0.675,+62%,+23%
67454,Uniform Lens,0.025,+56%,+20%
67455,Variegated Pupil,0.05,+57%,+20%
67456,Variegated Projector,0.025,+56%,+20%
67457,Searching Iris,0.15,+61%,+20%
67458,Delicate Cornea,0.567,+71%,+21%
67459,Uniform Cornea,0.425,+72%,+20%
67460,Searching Iris,0.1,+59%,+20%
67461,Shining Iris,0.467,+67%,+21%
67462,Uniform Fluids,0.2,+63%,+20%
67463,Variegated Aperture,0.225,+64%,+20%
67464,Shining Pupil,0.375,+70%,+20%
67465,Variegated Pupil,0.8,+67%,+23%
67466,Variegated Aperture,0.267,+59%,+21%
67467,Variegated Pupil,0.217,+57%,+21%
67468,Shining Retina,0.192,+56%,+21%
67469,Searching Mirror,0.317,+61%,+21%
67470,Searching Lens,0.242,+58%,+21%
67471,Searching Cornea,0.6,+59%,+23%
67472,Shining Fluids,0.825,+68%,+23%
67473,Delicate Iris,0.075,+58%,+20%
67474,Shining Iris,0.55,+57%,+23%
67475,Delicate Aperture,0.383,+57%,+22%
67476,Searching Retina,0.025,+56%,+20%
67477,Delicate Projector,0.5,+75%,+20%
67478,Uniform Fluids,0.075,+58%,+20%
67479,Shining Mirror,0.025,+56%,+20%
67480,Variegated Aperture,0.375,+70%,+20%
67481,Shining Reflector,0.383,+57%,+22%
67482,Searching Cornea,0.025,+56%,+20%
67483,Delicate Retina,0.525,+56%,+23%
67484,Shining Cornea,0.433,+59%,+22%
67485,Delicate Reflector,0.65,+61%,+23%
67486,Delicate Iris,0.025,+56%,+20%
67487,Searching Lens,0.383,+57%,+22%
67488,Variegated Projector,0.25,+65%,+20%
67489,Uniform Retina,0.525,+56%,+23%
67490,Delicate Projector,0.358,+56%,+22%
67491,Uniform Iris,0.525,+56%,+23%
67492,Searching Cornea,0.075,+58%,+20%
67493,Variegated Reflector,0.525,+56%,+23%
67494,Searching Mirror,0.875,+70%,+23%
67495,Delicate Iris,0.642,+74%,+21%
67496,Searching Fluids,0.192,+56%,+21%
67497,Searching Reflector,0.342,+62%,+21%
67498,Searching Retina,0.408,+58%,+22%
67499,Variegated Fluids,0.4,+71%,+20%
67500,Searching Aperture,0.192,+56%,+21%
67501,Shining Lens,0.875,+70%,+23%
67502,Uniform Cornea,0.325,+68%,+20%
67503,Variegated Reflector,0.325,+68%,+20%
67504,Shining Iris,0.175,+62%,+20%
67505,Searching Iris,0.025,+56%,+20%
67506,Searching Reflector,0.65,+61%,+23%
67507,Shining Projector,0.35,+69%,+20%
67508,Searching Lens,0.3,+67%,+20%
67509,Variegated Aperture,0.3,+67%,+20%
67510,Shining Aperture,0.825,+68%,+23%
67511,Searching Aperture,0.633,+67%,+22%
67512,Searching Retina,0.458,+60%,+22%
67513,Delicate Cornea,0.05,+57%,+20%
67514,Uniform Projector,0.05,+57%,+20%
67515,Uniform Lens,0.175,+62%,+20%
67516,Shining Retina,0.025,+56%,+20%
67517,Searching Reflector,0.05,+57%,+20%
67518,Variegated Aperture,0.45,+73%,+20%
67519,Delicate Pupil,0.408,+58%,+22%
67520,Shining Retina,0.325,+68%,+20%
67521,Variegated Lens,0.192,+56%,+21%
67522,Uniform Retina,0.025,+56%,+20%
67523,Shining Lens,0.358,+56%,+22%
67524,Variegated Pupil,0.2,+63%,+20%
67525,Uniform Cornea,0.125,+60%,+20%
67526,Shining Fluids,0.617,+73%,+21%
67527,Shining Lens,0.383,+57%,+22%
67528,Shining Iris,0.358,+56%,+22%
67529,Uniform Aperture,0.592,+72%,+21%
67530,Delicate Cornea,0.1,+59%,+20%
67531,Variegated Lens,0.375,+70%,+20%
67532,Uniform Projector,0.1,+59%,+20%
67533,Delicate Pupil,0.508,+62%,+22%
67534,Variegated Pupil,0.642,+74%,+21%
67535,Uniform Projector,0.225,+64%,+20%
67536,Delicate Retina,0.642,+74%,+21%
67537,Variegated Aperture,0.567,+71%,+21%
67538,Variegated Projector,0.192,+56%,+21%
67539,Uniform Mirror,0.3,+67%,+20%
67540,Delicate Cornea,0.35,+69%,+20%
67541,Searching Aperture,0.55,+57%,+23%
67542,Uniform Fluids,0.35,+69%,+20%
67543,Shining Lens,0.192,+56%,+21%
67544,Delicate Fluids,0.533,+63%,+22%
67545,Variegated Retina,0.275,+66%,+20%
67546,Searching Cornea,0.625,+60%,+23%
67547,Variegated Fluids,0.075,+58%,+20%
67548,Delicate Mirror,0.492,+68%,+21%
67549,Uniform Retina,0.442,+66%,+21%
67550,Uniform Aperture,0.192,+56%,+21%
67551,Variegated Mirror,0.15,+61%,+20%
67552,Uniform Mirror,0.2,+63%,+20%
67553,Uniform Cornea,0.1,+59%,+20%
67554,Variegated Mirror,0.342,+62%,+21%
67555,Variegated Aperture,0.192,+56%,+21%
67556,Uniform Retina,0.358,+56%,+22%
67557,Uniform Projector,0.05,+57%,+20%
67558,Delicate Projector,0.192,+56%,+21%
67559,Uniform Mirror,0.592,+72%,+21%
67560,Delicate Lens,0.2,+63%,+20%
67561,Searching Retina,0.35,+69%,+20%
67562,Variegated Mirror,0.025,+56%,+20%
67563,Variegated Projector,0.217,+57%,+21%
67564,Searching Fluids,0.45,+73%,+20%
67565,Uniform Projector,0.35,+69%,+20%
67566,Delicate Fluids,0.125,+60%,+20%
67567,Shining Reflector,0.55,+57%,+23%
67568,Variegated Lens,0.65,+61%,+23%
67569,Delicate Aperture,0.9,+71%,+23%
67570,Searching Projector,0.192,+56%,+21%
67571,Variegated Aperture,0.85,+69%,+23%
67572,Delicate Lens,0.025,+56%,+20%
67573,Delicate Projector,0.075,+58%,+20%
67574,Uniform Pupil,0.325,+68%,+20%
67575,Searching Cornea,0.9,+71%,+23%
67576,Variegated Fluids,0.05,+57%,+20%
67577,Uniform Pupil,0.55,+57%,+23%
67578,Shining Mirror,0.075,+58%,+20%
67579,Shining Aperture,0.05,+57%,+20%
67580,Delicate Fluids,0.192,+56%,+21%
67581,Variegated Mirror,0.15,+61%,+20%
67582,Variegated Fluids,0.975,+74%,+23%
67583,Delicate Pupil,0.458,+60%,+22%
67584,Variegated Projector,0.292,+60%,+21%
67585,Uniform Aperture,0.025,+56%,+20%
67586,Searching Cornea,0.2,+63%,+20%
67587,Searching Cornea,0.483,+61%,+22%
67588,Searching Projector,0.975,+74%,+23%
67589,Variegated Mirror,0.458,+60%,+22%
67590,Delicate Reflector,0.025,+56%,+20%
67591,Delicate Pupil,0.125,+60%,+20%
67592,Delicate Projector,0.475,+74%,+20%
67593,Delicate Cornea,0.342,+62%,+21%
67594,Variegated Aperture,0.392,+64%,+21%
67595,Uniform Reflector,0.192,+56%,+21%
67596,Delicate Cornea,0.075,+58%,+20%
67597,Variegated Lens,0.4,+71%,+20%
67598,Uniform Pupil,0.267,+59%,+21%
67599,Shining Iris,0.075,+58%,+20%
67600,Delicate Aperture,0.35,+69%,+20%
67601,Searching Reflector,0.875,+70%,+23%
67602,Uniform Reflector,0.575,+58%,+23%
67603,Variegated Iris,0.467,+67%,+21%
67604,Shining Aperture,0.533,+63%,+22%
67605,Uniform Reflector,0.325,+68%,+20%
67606,Delicate Pupil,0.3,+67%,+20%
67607,Variegated Cornea,0.525,+56%,+23%
67608,Variegated Reflector,0.125,+60%,+20%
67609,Shining Projector,0.3,+67%,+20%
67610,Searching Fluids,0.192,+56%,+21%
67611,Uniform Projector,0.192,+56%,+21%
67612,Uniform Projector,0.825,+68%,+23%
67613,Delicate Projector,0.15,+61%,+20%
67614,Shining Fluids,0.467,+67%,+21%
67615,Delicate Aperture,0.658,+68%,+22%
67616,Searching Lens,0.533,+63%,+22%
67617,Searching Mirror,0.575,+58%,+23%
67618,Delicate Cornea,0.383,+57%,+22%
67619,Uniform Lens,0.55,+57%,+23%
67620,Searching Projector,0.025,+56%,+20%
67621,Delicate Cornea,0.575,+58%,+23%
67622,Delicate Pupil,0.475,+74%,+20%
67623,Searching Cornea,0.025,+56%,+20%
67624,Delicate Reflector,0.225,+64%,+20%
67625,Shining Iris,0.4,+71%,+20%
67626,Uniform Aperture,0.025,+56%,+20%
67627,Delicate Fluids,0.575,+58%,+23%
67628,Delicate Cornea,0.417,+65%,+21%
67629,Shining Lens,0.383,+57%,+22%
67630,Shining Fluids,0.292,+60%,+21%
67631,Delicate Mirror,0.517,+69%,+21%
67632,Shining Lens,0.1,+59%,+20%
67633,Delicate Projector,0.833,+75%,+22%
67634,Uniform Mirror,0.975,+74%,+23%
67635,Shining Mirror,0.35,+69%,+20%
67636,Delicate Retina,0.383,+57%,+22%
67637,Shining Lens,0.292,+60%,+21%
67638,Variegated Mirror,0.192,+56%,+21%
67639,Uniform Mirror,0.458,+60%,+22%
67640,Variegated Cornea,0.2,+63%,+20%
67641,Variegated Pupil,0.5,+75%,+20%
67642,Uniform Fluids,0.358,+56%,+22%
67643,Shining Projector,0.342,+62%,+21%
67644,Shining Fluids,0.025,+56%,+20%
67645,Uniform Fluids,0.775,+66%,+23%
67646,Uniform Retina,0.433,+59%,+22%
67647,Searching Mirror,0.05,+57%,+20%
67648,Searching Projector,0.508,+62%,+22%
67649,Uniform Retina,0.125,+60%,+20%
67650,Uniform Cornea,0.358,+56%,+22%
67651,Searching Pupil,0.192,+56%,+21%
67652,Uniform Mirror,0.3,+67%,+20%
67653,Delicate Aperture,0.6,+59%,+23%
67654,Uniform Lens,0.192,+56%,+21%
67655,Uniform Cornea,0.1,+59%,+20%
67656,Shining Iris,0.467,+67%,+21%
67657,Searching Lens,0.025,+56%,+20%
67658,Delicate Fluids,0.025,+56%,+20%
67659,Uniform Lens,0.542,+70%,+21%
67660,Shining Reflector,0.425,+72%,+20%
67661,Uniform Pupil,0.05,+57%,+20%
67662,Shining Retina,0.458,+60%,+22%
67663,Delicate Mirror,0.45,+73%,+20%
67664,Uniform Pupil,0.4,+71%,+20%
67665,Searching Lens,0.15,+61%,+20%
67666,Delicate Projector,0.383,+57%,+22%
67667,Searching Reflector,0.525,+56%,+23%
67668,Variegated Pupil,0.025,+56%,+20%
67669,Variegated Iris,0.875,+70%,+23%
67670,Variegated Cornea,0.075,+58%,+20%
67671,Variegated Lens,0.35,+69%,+20%
67672,Variegated Iris,0.633,+67%,+22%
67673,Variegated Fluids,0.025,+56%,+20%
67674,Uniform Aperture,0.075,+58%,+20%
67675,Searching Mirror,0.45,+73%,+20%
67676,Shining Pupil,0.15,+61%,+20%
67677,Searching Pupil,0.583,+65%,+22%
67678,Delicate Lens,0.192,+56%,+21%
67679,Shining Aperture,0.05,+57%,+20%
67680,Uniform Mirror,0.2,+63%,+20%
67681,Searching Aperture,0.358,+56%,+22%
67682,Shining Fluids,0.408,+58%,+22%
67683,Delicate Projector,0.35,+69%,+20%
67684,Searching Lens,0.5,+75%,+20%
67685,Shining Iris,0.242,+58%,+21%
67686,Shining Mirror,0.192,+56%,+21%
67687,Delicate Cornea,0.825,+68%,+23%
67688,Uniform Fluids,0.275,+66%,+20%
67689,Shining Mirror,0.3,+67%,+20%
67690,Searching Iris,0.025,+56%,+20%
67691,Shining Mirror,0.408,+58%,+22%
67692,Delicate Aperture,0.525,+56%,+23%
67693,Uniform Iris,0.192,+56%,+21%
67694,Delicate Lens,0.192,+56%,+21%
67695,Shining Pupil,0.483,+61%,+22%
67696,Shining Projector,0.217,+57%,+21%
67697,Delicate Projector,0.075,+58%,+20%
67698,Searching Pupil,0.025,+56%,+20%
67699,Shining Pupil,0.075,+58%,+20%
67700,Delicate Aperture,0.608,+66%,+22%
67701,Searching Lens,0.633,+67%,+22%
67702,Delicate Iris,0.65,+61%,+23%
67703,Uniform Retina,0.05,+57%,+20%
67704,Delicate Lens,0.192,+56%,+21%
67705,Variegated Lens,0.392,+64%,+21%
67706,Variegated Cornea,0.35,+69%,+20%
67707,Shining Cornea,0.3,+67%,+20%
67708,Delicate Fluids,0.075,+58%,+20%
67709,Delicate Projector,0.342,+62%,+21%
67710,Variegated Projector,0.317,+61%,+21%
67711,Shining Retina,0.375,+70%,+20%
67712,Delicate Reflector,0.642,+74%,+21%
67713,Delicate Lens,0.425,+72%,+20%
67714,Searching Cornea,0.025,+56%,+20%
67715,Shining Lens,0.175,+62%,+20%
67716,Shining Iris,0.433,+59%,+22%
67717,Delicate Projector,0.192,+56%,+21%
67718,Variegated Mirror,0.192,+56%,+21%
67719,Delicate Mirror,0.075,+58%,+20%
67720,Searching Aperture,0.775,+66%,+23%
67721,Variegated Projector,0.5,+75%,+20%
67722,Uniform Iris,0.217,+57%,+21%
67723,Searching Cornea,0.125,+60%,+20%
67724,Variegated Pupil,0.408,+58%,+22%
67725,Shining Cornea,0.15,+61%,+20%
67726,Variegated Fluids,0.025,+56%,+20%
67727,Shining Lens,0.217,+57%,+21%
67728,Searching Reflector,0.425,+72%,+20%
67729,Variegated Projector,0.1,+59%,+20%
67730,Uniform Pupil,0.3,+67%,+20%
67731,Uniform Iris,0.075,+58%,+20%
67732,Uniform Fluids,0.408,+58%,+22%
67733,Delicate Retina,0.15,+61%,+20%
67734,Delicate Mirror,0.05,+57%,+20%
67735,Shining Lens,0.525,+56%,+23%
67736,Uniform Pupil,0.192,+56%,+21%
67737,Shining Mirror,0.608,+66%,+22%
67738,Uniform Projector,0.375,+70%,+20%
67739,Variegated Mirror,0.525,+56%,+23%
67740,Variegated Projector,0.217,+57%,+21%
67741,Uniform Projector,0.325,+68%,+20%
67742,Shining Aperture,0.4,+71%,+20%
67743,Searching Mirror,0.15,+61%,+20%
67744,Searching Iris,0.217,+57%,+21%
67745,Uniform Lens,0.217,+57%,+21%
67746,Variegated Pupil,0.25,+65%,+20%
67747,Shining Fluids,0.4,+71%,+20%
67748,Variegated Lens,0.192,+56%,+21%
67749,Delicate Lens,0.15,+61%,+20%
67750,Variegated Fluids,0.275,+66%,+20%
67751,Uniform Iris,0.275,+66%,+20%
67752,Searching Iris,0.025,+56%,+20%
67753,Shining Aperture,0.367,+63%,+21%
67754,Variegated Retina,0.025,+56%,+20%
67755,Uniform Reflector,0.95,+73%,+23%
67756,Delicate Lens,0.292,+60%,+21%
67757,Searching Fluids,0.592,+72%,+21%
67758,Shining Mirror,0.408,+58%,+22%
67759,Uniform Aperture,0.433,+59%,+22%
67760,Shining Cornea,0.025,+56%,+20%
67761,Searching Mirror,0.95,+73%,+23%
67762,Variegated Pupil,0.125,+60%,+20%
67763,Delicate Iris,0.667,+75%,+21%
67764,Uniform Cornea,0.2,+63%,+20%
67765,Delicate Mirror,0.25,+65%,+20%
67766,Uniform Projector,0.433,+59%,+22%
67767,Shining Fluids,0.1,+59%,+20%
67768,Searching Mirror,0.558,+64%,+22%
67769,Uniform Cornea,0.192,+56%,+21%
67770,Uniform Aperture,0.325,+68%,+20%
67771,Variegated Fluids,0.025,+56%,+20%
67772,Shining Projector,0.192,+56%,+21%
67773,Delicate Retina,0.325,+68%,+20%
67774,Searching Retina,0.275,+66%,+20%
67775,Uniform Reflector,0.525,+56%,+23%
67776,Searching Iris,0.5,+75%,+20%
67777,Uniform Aperture,0.242,+58%,+21%
67778,Searching Mirror,0.192,+56%,+21%
67779,Shining Cornea,0.525,+56%,+23%
67780,Uniform Lens,0.175,+62%,+20%
67781,Shining Pupil,0.525,+56%,+23%
67782,Variegated Lens,0.225,+64%,+20%
67783,Variegated Lens,0.025,+56%,+20%
67784,Searching Iris,0.55,+57%,+23%
67785,Delicate Fluids,0.1,+59%,+20%
67786,Shining Fluids,0.1,+59%,+20%
67787,Variegated Reflector,0.292,+60%,+21%
67788,Variegated Pupil,0.05,+57%,+20%
67789,Uniform Lens,0.3,+67%,+20%
67790,Searching Reflector,0.217,+57%,+21%
67791,Shining Cornea,0.475,+74%,+20%
67792,Shining Pupil,0.383,+57%,+22%
67793,Variegated Mirror,0.383,+57%,+22%
67794,Delicate Aperture,0.025,+56%,+20%
67795,Searching Reflector,0.383,+57%,+22%
67796,Shining Iris,0.175,+62%,+20%
67797,Shining Cornea,0.35,+69%,+20%
67798,Uniform Aperture,0.275,+66%,+20%
67799,Variegated Projector,0.225,+64%,+20%
67800,Uniform Cornea,0.05,+57%,+20%
67801,Delicate Retina,0.217,+57%,+21%
67802,Uniform Mirror,0.05,+57%,+20%
67803,Uniform Mirror,0.05,+57%,+20%
67804,Shining Cornea,0.875,+70%,+23%
67805,Variegated Fluids,0.15,+61%,+20%
67806,Variegated Aperture,0.175,+62%,+20%
67807,Delicate Lens,0.425,+72%,+20%
67808,Uniform Retina,0.175,+62%,+20%
67809,Searching Cornea,0.367,+63%,+21%
67810,Variegated Fluids,0.975,+74%,+23%
67811,Delicate Projector,0.575,+58%,+23%
67812,Uniform Retina,0.05,+57%,+20%
67813,Delicate Aperture,0.075,+58%,+20%
67814,Uniform Fluids,0.775,+66%,+23%
67815,Shining Mirror,0.358,+56%,+22%
67816,Shining Lens,0.367,+63%,+21%
67817,Delicate Reflector,0.525,+56%,+23%
67818,Uniform Reflector,0.592,+72%,+21%
67819,Searching Projector,0.05,+57%,+20%
67820,Variegated Mirror,0.025,+56%,+20%
67821,Delicate Mirror,0.7,+63%,+23%
67822,Variegated Reflector,0.275,+66%,+20%
67823,Variegated Pupil,0.15,+61%,+20%
67824,Shining Reflector,0.192,+56%,+21%
67825,Delicate Aperture,0.533,+63%,+22%
67826,Variegated Cornea,0.275,+66%,+20%
67827,Shining Lens,1.0,+75%,+23%
67828,Uniform Lens,0.542,+70%,+21%
67829,Shining Cornea,0.708,+70%,+22%
67830,Uniform Pupil,0.3,+67%,+20%
67831,Delicate Fluids,0.925,+72%,+23%
67832,Variegated Fluids,0.192,+56%,+21%
67833,Searching Lens,0.242,+58%,+21%
67834,Uniform Projector,0.358,+56%,+22%
67835,Uniform Pupil,0.617,+73%,+21%
67836,Delicate Lens,0.267,+59%,+21%
67837,Variegated Reflector,0.517,+69%,+21%
67838,Shining Mirror,0.633,+67%,+22%
67839,Shining Projector,0.242,+58%,+21%
67840,Shining Mirror,0.725,+64%,+23%
67841,Uniform Lens,0.125,+60%,+20%
67842,Uniform Aperture,0.775,+66%,+23%
67843,Variegated Mirror,0.4,+71%,+20%
67844,Searching Fluids,0.425,+72%,+20%
67845,Variegated Pupil,0.358,+56%,+22%
67846,Searching Pupil,0.483,+61%,+22%
67847,Searching Lens,0.192,+56%,+21%
67848,Searching Pupil,0.35,+69%,+20%
67849,Delicate Aperture,0.242,+58%,+21%
67850,Uniform Retina,0.025,+56%,+20%
67851,Delicate Projector,0.25,+65%,+20%
67852,Variegated Mirror,0.433,+59%,+22%
67853,Delicate Projector,0.358,+56%,+22%
67854,Delicate Mirror,0.525,+56%,+23%
67855,Searching Aperture,0.458,+60%,+22%
67856,Shining Projector,0.675,+62%,+23%
67857,Delicate Projector,0.733,+71%,+22%
67858,Delicate Lens,0.375,+70%,+20%
67859,Uniform Mirror,0.125,+60%,+20%
67860,Variegated Mirror,0.7,+63%,+23%
67861,Shining Fluids,0.275,+66%,+20%
67862,Shining Pupil,0.525,+56%,+23%
67863,Shining Iris,0.05,+57%,+20%
67864,Uniform Projector,0.025,+56%,+20%
67865,Searching Cornea,0.025,+56%,+20%
67866,Delicate Cornea,0.275,+66%,+20%
67867,Searching Lens,0.05,+57%,+20%
67868,Delicate Cornea,0.242,+58%,+21%
67869,Shining Pupil,0.225,+64%,+20%
67870,Delicate Lens,0.2,+63%,+20%
67871,Uniform Retina,0.192,+56%,+21%
67872,Delicate Iris,0.025,+56%,+20%
