sep=,
Seed,Name,Perfection,Ship_Weapons_Lasers_HeatTime,Ship_Weapons_Lasers_Damage
96785,Glassy Mirror,0.167,,+17%
96786,Wandering Reflector,0.099,+37%,+17%
96787,Fixated Lens,0.0,+36%,
96788,Restless Cornea,0.167,,+17%
96789,Glassy Lens,0.237,+45%,
96790,Restless Iris,0.243,+39%,+18%
96791,Focused Retina,0.053,+38%,
96792,Wandering Aperture,0.658,+51%,+16%
96793,Restless Cornea,0.0,,+16%
96794,Glassy Retina,0.368,+50%,
96795,Focused Lens,0.053,+38%,
96796,Wandering Cornea,0.199,+38%,+18%
96797,Restless Iris,0.0,,+16%
96798,Restless Mirror,0.333,,+18%
96799,Glassy Pupil,0.167,,+17%
96800,Fixated Reflector,0.0,,+16%
96801,Restless Mirror,0.333,,+18%
96802,Wandering Pupil,0.0,+36%,
96803,Restless Iris,0.0,,+16%
96804,Restless Pupil,0.167,,+17%
96805,Restless Reflector,0.0,+36%,
96806,Restless Cornea,0.263,+42%,+16%
96807,Glassy Projector,0.026,+37%,
96808,Wandering Retina,0.333,,+18%
96809,Fixated Mirror,0.0,,+16%
96810,Restless Pupil,0.289,+47%,
96811,Wandering Fluids,0.0,+36%,
96812,Glassy Reflector,0.368,+50%,
96813,Wandering Mirror,0.0,+36%,+16%
96814,Fixated Pupil,0.289,+47%,
96815,Restless Pupil,0.55,+46%,+18%
96816,Fixated Aperture,0.184,+43%,
96817,Fixated Mirror,0.0,,+16%
96818,Wandering Aperture,0.132,+39%,+16%
96819,Fixated Mirror,0.447,+53%,
96820,Fixated Projector,0.044,+37%,+16%
96821,Restless Fluids,0.289,+47%,
96822,Focused Projector,0.5,,+19%
96823,Restless Mirror,0.167,,+17%
96824,Restless Retina,0.45,+45%,+17%
96825,Restless Lens,0.167,,+17%
96826,Wandering Projector,0.0,+36%,
96827,Glassy Aperture,0.237,+45%,
96828,Wandering Mirror,0.0,+36%,+16%
96829,Wandering Projector,0.0,+36%,+16%
96830,Glassy Lens,0.263,+42%,+16%
96831,Restless Cornea,0.0,,+16%
96832,Glassy Projector,0.333,,+18%
96833,Glassy Iris,0.0,,+16%
96834,Fixated Aperture,0.079,+39%,
96835,Glassy Fluids,0.0,,+16%
96836,Fixated Iris,0.026,+37%,
96837,Fixated Aperture,0.167,,+17%
96838,Wandering Pupil,0.307,+43%,+16%
96839,Focused Reflector,0.0,,+16%
96840,Glassy Pupil,0.088,+38%,+16%
96841,Wandering Reflector,0.319,+42%,+17%
96842,Fixated Reflector,0.158,+42%,
96843,Fixated Cornea,0.421,+52%,
96844,Fixated Lens,0.111,+36%,+18%
96845,Fixated Aperture,0.167,,+17%
96846,Restless Retina,0.158,+42%,
96847,Restless Aperture,0.395,+51%,
96848,Restless Mirror,0.0,,+16%
96849,Glassy Pupil,0.0,,+16%
96850,Focused Pupil,0.518,+44%,+19%
96851,Fixated Mirror,0.158,+42%,
96852,Restless Cornea,0.158,+42%,
96853,Fixated Mirror,0.0,+36%,
96854,Glassy Projector,0.494,+46%,+17%
96855,Focused Retina,0.0,,+16%
96856,Wandering Fluids,0.494,+46%,+17%
96857,Fixated Reflector,0.439,+46%,+16%
96858,Wandering Lens,0.307,+43%,+16%
96859,Fixated Lens,0.368,+50%,
96860,Focused Projector,0.0,+36%,+16%
96861,Restless Fluids,0.263,+46%,
96862,Fixated Reflector,0.289,+47%,
96863,Wandering Reflector,0.026,+37%,
96864,Fixated Lens,0.0,+36%,+16%
96865,Glassy Iris,0.0,+36%,
96866,Restless Pupil,0.5,+55%,
96867,Fixated Projector,0.132,+41%,
96868,Glassy Fluids,0.368,+50%,
96869,Glassy Projector,0.0,,+16%
96870,Fixated Retina,0.0,,+16%
96871,Restless Reflector,0.111,+36%,+18%
96872,Fixated Pupil,0.105,+40%,
96873,Focused Retina,0.0,,+16%
96874,Fixated Lens,0.026,+37%,
96875,Glassy Pupil,0.026,+37%,
96876,Restless Retina,0.167,,+17%
96877,Focused Aperture,0.053,+38%,
96878,Restless Cornea,0.342,+49%,
96879,Restless Reflector,0.105,+40%,
96880,Glassy Pupil,0.132,+41%,
96881,Focused Lens,0.333,,+18%
96882,Restless Retina,0.237,+45%,
96883,Focused Pupil,0.0,+36%,
96884,Glassy Fluids,0.333,,+18%
96885,Wandering Pupil,0.0,,+16%
96886,Wandering Iris,0.167,,+17%
96887,Focused Lens,0.0,,+16%
96888,Restless Lens,0.167,,+17%
96889,Focused Mirror,0.5,,+19%
96890,Restless Aperture,0.167,+36%,+19%
96891,Glassy Lens,0.254,+38%,+19%
96892,Wandering Projector,0.57,+49%,+16%
96893,Focused Iris,0.0,,+16%
96894,Fixated Iris,0.0,,+16%
96895,Focused Retina,0.0,+36%,
96896,Restless Pupil,0.263,+46%,
96897,Fixated Aperture,0.0,+36%,
96898,Fixated Mirror,0.0,,+16%
96899,Focused Projector,0.746,+53%,+16%
96900,Glassy Mirror,0.155,+37%,+18%
96901,Glassy Pupil,0.056,+36%,+17%
96902,Glassy Lens,0.333,,+18%
96903,Wandering Iris,0.0,+36%,
96904,Glassy Aperture,0.889,+55%,+17%
96905,Glassy Iris,0.0,+36%,+16%
96906,Focused Cornea,0.275,+41%,+17%
96907,Fixated Mirror,0.395,+51%,
96908,Glassy Fluids,0.316,+48%,
96909,Wandering Retina,0.026,+37%,
96910,Focused Pupil,0.0,,+16%
96911,Focused Retina,0.0,+36%,+16%
96912,Focused Fluids,0.298,+39%,+19%
96913,Restless Cornea,0.0,+36%,+16%
96914,Restless Cornea,0.0,,+16%
96915,Glassy Fluids,0.026,+37%,
96916,Wandering Projector,0.746,+53%,+16%
96917,Wandering Aperture,0.0,,+16%
96918,Focused Fluids,0.0,,+16%
96919,Wandering Projector,0.333,,+18%
96920,Restless Retina,0.211,+44%,
96921,Restless Pupil,0.0,+36%,
96922,Focused Aperture,0.105,+40%,
96923,Glassy Mirror,0.187,+39%,+17%
96924,Fixated Projector,0.0,+36%,
96925,Glassy Retina,0.0,+36%,
96926,Glassy Lens,0.5,,+19%
96927,Wandering Aperture,0.167,+36%,+19%
96928,Glassy Iris,0.333,,+18%
96929,Wandering Fluids,0.175,+40%,+16%
96930,Restless Reflector,0.158,+42%,
96931,Glassy Pupil,0.0,+36%,
96932,Fixated Pupil,0.333,,+18%
96933,Focused Cornea,0.079,+39%,
96934,Focused Projector,0.132,+41%,
96935,Restless Retina,0.526,+48%,+16%
96936,Glassy Lens,0.0,+36%,
96937,Restless Aperture,0.243,+39%,+18%
96938,Restless Retina,0.167,,+17%
96939,Glassy Cornea,0.026,+37%,
96940,Wandering Reflector,0.158,+42%,
96941,Restless Lens,0.0,,+16%
96942,Wandering Pupil,0.316,+48%,
96943,Fixated Reflector,0.289,+47%,
96944,Restless Mirror,0.167,,+17%
96945,Wandering Mirror,0.0,+36%,
96946,Wandering Reflector,0.447,+53%,
96947,Glassy Mirror,0.333,,+18%
96948,Restless Projector,0.0,+36%,
96949,Restless Lens,0.0,,+16%
96950,Restless Retina,0.0,+36%,+16%
96951,Glassy Projector,0.132,+39%,+16%
96952,Wandering Retina,0.0,,+16%
96953,Focused Aperture,0.0,+36%,
96954,Glassy Lens,0.099,+37%,+17%
96955,Fixated Lens,0.0,+36%,
96956,Restless Lens,0.439,+46%,+16%
96957,Restless Pupil,0.237,+45%,
96958,Focused Reflector,0.901,+54%,+18%
96959,Fixated Aperture,0.0,+36%,+16%
96960,Glassy Iris,0.395,+45%,+16%
96961,Wandering Reflector,0.105,+40%,
96962,Restless Reflector,0.167,,+17%
96963,Focused Retina,0.0,,+16%
96964,Focused Iris,0.0,,+16%
96965,Glassy Cornea,0.0,,+16%
96966,Glassy Fluids,0.0,+36%,+16%
96967,Focused Retina,0.0,,+16%
96968,Focused Iris,0.211,+44%,
96969,Focused Cornea,0.053,+38%,
96970,Glassy Cornea,0.0,,+16%
96971,Wandering Pupil,0.056,+36%,+17%
96972,Fixated Projector,0.5,,+19%
96973,Focused Iris,0.737,+49%,+19%
96974,Fixated Mirror,0.0,,+16%
96975,Wandering Mirror,0.167,,+17%
96976,Fixated Projector,0.0,,+16%
96977,Fixated Pupil,0.746,+53%,+16%
96978,Glassy Retina,0.0,,+16%
96979,Restless Cornea,0.0,,+16%
96980,Wandering Pupil,0.5,,+19%
96981,Focused Retina,0.368,+50%,
96982,Glassy Cornea,0.0,+36%,
96983,Restless Reflector,0.363,+43%,+17%
96984,Glassy Iris,0.333,,+18%
96985,Restless Lens,0.056,+36%,+17%
96986,Focused Lens,0.0,,+16%
96987,Restless Iris,0.158,+42%,
96988,Restless Cornea,0.167,,+17%
96989,Focused Pupil,0.333,,+18%
96990,Wandering Iris,0.5,+55%,
96991,Fixated Iris,0.0,,+16%
96992,Glassy Projector,0.0,,+16%
96993,Wandering Lens,0.289,+47%,
96994,Restless Mirror,0.167,,+17%
96995,Restless Lens,0.0,,+16%
96996,Glassy Pupil,0.079,+39%,
96997,Wandering Retina,0.5,,+19%
96998,Fixated Projector,0.421,+52%,
96999,Focused Aperture,0.351,+44%,+16%
97000,Wandering Iris,0.289,+47%,
97001,Glassy Pupil,0.0,,+16%
97002,Focused Mirror,0.0,+36%,+16%
97003,Wandering Mirror,0.0,,+16%
97004,Glassy Iris,0.167,+36%,+19%
97005,Glassy Pupil,0.0,+36%,+16%
97006,Fixated Iris,0.0,,+16%
97007,Focused Iris,0.406,+44%,+17%
97008,Focused Fluids,0.447,+53%,
97009,Restless Reflector,0.158,+42%,
97010,Restless Projector,0.333,,+18%
97011,Focused Iris,0.167,,+17%
97012,Restless Retina,0.0,,+16%
97013,Fixated Lens,0.421,+52%,
97014,Glassy Retina,0.0,,+16%
97015,Fixated Fluids,0.0,,+16%
97016,Glassy Pupil,0.474,+54%,
97017,Wandering Iris,0.0,,+16%
97018,Wandering Lens,0.333,,+18%
97019,Focused Cornea,0.57,+49%,+16%
97020,Wandering Cornea,0.079,+39%,
97021,Fixated Cornea,0.111,+36%,+18%
97022,Restless Fluids,0.374,+42%,+18%
97023,Glassy Lens,0.57,+49%,+16%
97024,Restless Fluids,0.211,+44%,
97025,Wandering Cornea,0.769,+51%,+18%
97026,Wandering Reflector,0.55,+46%,+18%
97027,Glassy Cornea,0.57,+49%,+16%
97028,Focused Lens,0.0,,+16%
97029,Wandering Iris,0.211,+44%,
97030,Restless Aperture,0.0,,+16%
97031,Fixated Cornea,0.167,,+17%
97032,Restless Fluids,0.0,+36%,
97033,Glassy Lens,0.053,+38%,
97034,Focused Projector,0.0,,+16%
97035,Wandering Pupil,0.105,+40%,
97036,Wandering Retina,0.526,+48%,+16%
97037,Fixated Projector,0.0,,+16%
97038,Glassy Mirror,0.0,,+16%
97039,Wandering Pupil,0.447,+53%,
97040,Glassy Projector,0.421,+52%,
97041,Wandering Cornea,0.395,+51%,
97042,Wandering Fluids,0.079,+39%,
97043,Restless Iris,0.026,+37%,
97044,Wandering Fluids,0.5,,+19%
97045,Glassy Cornea,0.026,+37%,
97046,Glassy Retina,0.395,+51%,
97047,Fixated Pupil,0.374,+42%,+18%
97048,Fixated Cornea,0.0,+36%,
97049,Restless Iris,0.0,,+16%
97050,Restless Lens,0.0,+36%,
97051,Fixated Iris,0.167,,+17%
97052,Wandering Lens,0.289,+47%,
97053,Fixated Lens,0.0,+36%,
97054,Glassy Reflector,0.289,+47%,
97055,Restless Fluids,0.132,+39%,+16%
97056,Restless Reflector,0.0,+36%,+16%
97057,Fixated Retina,0.0,,+16%
97058,Glassy Pupil,0.319,+42%,+17%
97059,Fixated Fluids,0.143,+38%,+17%
97060,Glassy Aperture,0.0,+36%,
97061,Restless Retina,0.5,,+19%
97062,Focused Fluids,0.0,+36%,
97063,Wandering Fluids,0.044,+37%,+16%
97064,Focused Cornea,0.263,+46%,
97065,Wandering Cornea,0.333,,+18%
97066,Glassy Fluids,0.167,,+17%
97067,Glassy Fluids,0.088,+38%,+16%
97068,Wandering Cornea,0.333,,+18%
97069,Focused Reflector,0.0,+36%,
97070,Wandering Retina,0.526,+48%,+16%
97071,Glassy Iris,0.833,+55%,+16%
97072,Restless Projector,0.0,,+16%
97073,Glassy Fluids,0.0,,+16%
97074,Glassy Lens,0.333,,+18%
97075,Restless Projector,0.0,+36%,
97076,Restless Fluids,0.167,,+17%
97077,Restless Iris,0.0,+36%,
97078,Restless Reflector,0.474,+54%,
97079,Restless Aperture,0.351,+44%,+16%
97080,Fixated Projector,0.342,+49%,
97081,Fixated Iris,0.167,,+17%
97082,Fixated Pupil,0.0,+36%,
97083,Wandering Fluids,0.167,,+17%
97084,Restless Retina,0.0,+36%,
97085,Glassy Projector,0.167,,+17%
97086,Wandering Aperture,0.0,+36%,
97087,Fixated Iris,0.132,+39%,+16%
97088,Restless Cornea,0.026,+37%,
97089,Glassy Aperture,0.184,+43%,
97090,Wandering Cornea,0.263,+42%,+16%
97091,Restless Aperture,0.0,+36%,+16%
97092,Wandering Aperture,0.0,+36%,
97093,Fixated Projector,0.275,+41%,+17%
97094,Glassy Iris,0.0,+36%,
97095,Wandering Cornea,0.0,+36%,
97096,Glassy Pupil,0.158,+42%,
97097,Focused Reflector,0.026,+37%,
97098,Glassy Iris,0.5,,+19%
97099,Restless Mirror,0.044,+37%,+16%
97100,Focused Reflector,0.5,,+19%
97101,Wandering Iris,0.079,+39%,
97102,Focused Iris,0.0,,+16%
97103,Wandering Lens,0.088,+38%,+16%
97104,Focused Cornea,0.0,,+16%
97105,Glassy Lens,0.167,,+17%
97106,Fixated Mirror,0.167,,+17%
97107,Glassy Reflector,0.0,+36%,
97108,Focused Lens,0.0,,+16%
97109,Glassy Pupil,0.0,,+16%
97110,Glassy Projector,0.026,+37%,
97111,Fixated Iris,0.053,+38%,
97112,Restless Reflector,0.57,+49%,+16%
97113,Restless Aperture,0.053,+38%,
97114,Wandering Pupil,0.333,,+18%
97115,Restless Projector,0.462,+44%,+18%
97116,Glassy Lens,0.333,,+18%
97117,Wandering Iris,0.0,+36%,
97118,Restless Mirror,0.0,+36%,
97119,Restless Pupil,0.333,,+18%
97120,Fixated Cornea,0.167,,+17%
97121,Focused Aperture,0.0,+36%,
97122,Focused Lens,0.237,+45%,
97123,Fixated Reflector,0.167,,+17%
97124,Fixated Pupil,0.0,,+16%
97125,Focused Projector,0.079,+39%,
97126,Glassy Mirror,0.132,+41%,
97127,Focused Projector,0.079,+39%,
97128,Wandering Fluids,0.132,+41%,
97129,Glassy Lens,0.0,,+16%
97130,Focused Reflector,0.0,,+16%
97131,Wandering Projector,0.026,+37%,
97132,Focused Retina,0.211,+44%,
97133,Fixated Iris,0.132,+41%,
97134,Fixated Iris,0.5,+55%,
97135,Fixated Fluids,0.333,,+18%
97136,Glassy Lens,0.0,+36%,+16%
97137,Fixated Retina,0.421,+52%,
97138,Focused Pupil,0.0,,+16%
97139,Wandering Fluids,0.211,+44%,
97140,Glassy Lens,0.0,+36%,
97141,Wandering Fluids,0.447,+53%,
97142,Wandering Pupil,0.746,+53%,+16%
97143,Restless Cornea,0.0,+36%,
97144,Focused Retina,0.0,+36%,+16%
97145,Restless Fluids,0.0,+36%,
97146,Fixated Mirror,0.0,,+16%
97147,Fixated Reflector,0.518,+44%,+19%
97148,Glassy Fluids,0.0,+36%,
97149,Glassy Fluids,0.158,+42%,
97150,Glassy Retina,0.079,+39%,
97151,Glassy Fluids,0.889,+55%,+17%
97152,Restless Pupil,0.079,+39%,
97153,Wandering Mirror,0.026,+37%,
97154,Wandering Fluids,0.506,+45%,+18%
97155,Wandering Fluids,0.289,+47%,
97156,Restless Cornea,0.053,+38%,
97157,Glassy Retina,0.5,,+19%
97158,Glassy Lens,0.0,,+16%
97159,Glassy Pupil,0.079,+39%,
97160,Restless Pupil,0.184,+43%,
97161,Wandering Fluids,0.0,+36%,
97162,Restless Projector,0.342,+49%,
97163,Focused Iris,0.5,,+19%
97164,Fixated Aperture,0.184,+43%,
97165,Focused Fluids,0.395,+45%,+16%
97166,Restless Pupil,0.167,,+17%
97167,Fixated Mirror,0.263,+46%,
97168,Wandering Lens,0.5,,+19%
97169,Glassy Mirror,0.111,+36%,+18%
97170,Wandering Lens,0.374,+42%,+18%
97171,Wandering Reflector,0.0,,+16%
97172,Glassy Fluids,0.0,+36%,
97173,Restless Pupil,0.55,+46%,+18%
97174,Fixated Reflector,0.105,+40%,
97175,Focused Fluids,0.056,+36%,+17%
97176,Focused Projector,0.0,+36%,+16%
97177,Focused Mirror,0.5,,+19%
97178,Focused Mirror,0.044,+37%,+16%
97179,Fixated Cornea,0.5,,+19%
97180,Glassy Lens,0.211,+44%,
97181,Restless Retina,0.474,+54%,
97182,Glassy Cornea,0.0,,+16%
97183,Restless Mirror,0.0,+36%,
97184,Focused Reflector,0.0,,+16%
97185,Focused Pupil,0.079,+39%,
97186,Wandering Cornea,0.079,+39%,
97187,Wandering Mirror,0.167,,+17%
97188,Wandering Pupil,0.184,+43%,
97189,Glassy Pupil,0.0,,+16%
97190,Restless Projector,0.418,+43%,+18%
97191,Focused Pupil,0.333,,+18%
97192,Wandering Fluids,0.0,,+16%
97193,Restless Reflector,0.0,,+16%
97194,Fixated Iris,0.099,+37%,+17%
97195,Wandering Projector,0.5,+55%,
97196,Focused Iris,0.158,+42%,
97197,Focused Retina,0.079,+39%,
97198,Restless Aperture,0.626,+49%,+17%
97199,Focused Aperture,0.175,+40%,+16%
97200,Restless Iris,0.307,+43%,+16%
97201,Fixated Aperture,0.0,,+16%
97202,Focused Fluids,0.0,+36%,+16%
97203,Fixated Mirror,0.167,,+17%
97204,Focused Iris,0.342,+40%,+19%
97205,Wandering Cornea,0.158,+42%,
97206,Glassy Lens,0.316,+48%,
97207,Wandering Reflector,0.026,+37%,
97208,Glassy Iris,0.0,,+16%
97209,Focused Fluids,0.57,+49%,+16%
97210,Restless Mirror,0.111,+36%,+18%
97211,Fixated Mirror,0.167,,+17%
97212,Wandering Cornea,0.5,,+19%
97213,Restless Pupil,0.105,+40%,
97214,Glassy Mirror,0.0,,+16%
97215,Fixated Cornea,0.316,+48%,
97216,Focused Iris,0.789,+54%,+16%
97217,Focused Iris,0.167,,+17%
97218,Focused Lens,0.594,+47%,+18%
97219,Wandering Mirror,0.0,,+16%
97220,Focused Cornea,0.333,,+18%
97221,Wandering Aperture,0.0,,+16%
97222,Focused Aperture,0.0,,+16%
97223,Fixated Iris,0.0,+36%,+16%
97224,Restless Iris,0.0,,+16%
97225,Restless Cornea,0.0,,+16%
97226,Glassy Pupil,0.0,,+16%
97227,Glassy Cornea,0.5,,+19%
97228,Focused Pupil,0.395,+45%,+16%
97229,Fixated Projector,0.0,+36%,
97230,Focused Cornea,0.482,+47%,+16%
97231,Focused Fluids,0.263,+46%,
97232,Glassy Fluids,0.026,+37%,
97233,Fixated Reflector,0.079,+39%,
97234,Wandering Retina,0.0,,+16%
97235,Wandering Aperture,0.363,+43%,+17%
97236,Restless Projector,0.57,+49%,+16%
97237,Focused Aperture,0.0,+36%,
97238,Fixated Lens,0.289,+47%,
97239,Focused Fluids,0.351,+44%,+16%
97240,Focused Lens,0.0,,+16%
97241,Focused Fluids,0.053,+38%,
97242,Restless Projector,0.263,+42%,+16%
97243,Fixated Fluids,0.0,,+16%
97244,Fixated Pupil,0.342,+49%,
97245,Focused Aperture,0.111,+36%,+18%
97246,Fixated Iris,0.287,+40%,+18%
97247,Focused Cornea,0.693,+48%,+19%
97248,Focused Lens,0.105,+40%,
97249,Glassy Projector,0.184,+43%,
97250,Fixated Iris,0.026,+37%,
97251,Fixated Lens,0.0,,+16%
97252,Wandering Projector,0.658,+51%,+16%
97253,Fixated Retina,0.053,+38%,
97254,Glassy Fluids,0.167,,+17%
97255,Fixated Iris,0.158,+42%,
97256,Glassy Cornea,0.702,+52%,+16%
97257,Restless Projector,0.237,+45%,
97258,Restless Projector,0.0,,+16%
97259,Focused Reflector,0.0,,+16%
97260,Glassy Lens,0.605,+46%,+19%
97261,Glassy Fluids,0.681,+49%,+18%
97262,Wandering Aperture,0.111,+36%,+18%
97263,Focused Reflector,0.474,+54%,
97264,Fixated Aperture,0.0,+36%,
97265,Focused Reflector,0.333,,+18%
97266,Focused Lens,0.211,+44%,
97267,Wandering Pupil,0.0,+36%,+16%
97268,Wandering Lens,0.0,,+16%
97269,Glassy Pupil,0.289,+47%,
97270,Glassy Iris,0.0,,+16%
97271,Glassy Cornea,0.167,,+17%
97272,Wandering Reflector,0.333,,+18%
97273,Restless Iris,0.333,,+18%
97274,Wandering Iris,0.219,+41%,+16%
97275,Fixated Mirror,0.395,+45%,+16%
97276,Wandering Iris,0.105,+40%,
97277,Glassy Fluids,0.0,+36%,
97278,Restless Pupil,0.0,+36%,
97279,Restless Iris,0.0,,+16%
97280,Focused Mirror,0.0,+36%,
97281,Fixated Projector,0.0,,+16%
97282,Restless Aperture,0.263,+46%,
97283,Fixated Reflector,0.0,,+16%
97284,Wandering Fluids,0.0,,+16%
97285,Restless Reflector,0.447,+53%,
97286,Glassy Mirror,0.0,,+16%
97287,Focused Reflector,0.289,+47%,
97288,Fixated Mirror,0.105,+40%,
97289,Fixated Lens,0.111,+36%,+18%
97290,Wandering Cornea,0.57,+49%,+16%
97291,Glassy Aperture,0.5,,+19%
97292,Glassy Aperture,0.45,+45%,+17%
97293,Focused Aperture,0.421,+52%,
97294,Focused Projector,0.342,+49%,
97295,Glassy Lens,0.789,+54%,+16%
97296,Restless Projector,0.482,+47%,+16%
97297,Fixated Aperture,0.167,,+17%
97298,Glassy Iris,0.0,,+16%
97299,Glassy Mirror,0.167,,+17%
97300,Focused Aperture,0.026,+37%,
97301,Wandering Mirror,0.626,+49%,+17%
97302,Wandering Mirror,0.333,,+18%
97303,Restless Aperture,0.167,,+17%
97304,Focused Fluids,0.333,,+18%
97305,Focused Cornea,0.219,+41%,+16%
97306,Fixated Iris,0.0,,+16%
97307,Restless Lens,0.0,+36%,
97308,Glassy Aperture,0.132,+41%,
97309,Focused Fluids,0.0,+36%,
97310,Wandering Aperture,0.395,+45%,+16%
97311,Wandering Fluids,0.0,,+16%
97312,Focused Pupil,0.044,+37%,+16%
97313,Glassy Fluids,0.263,+46%,
97314,Focused Iris,0.044,+37%,+16%
97315,Wandering Lens,0.053,+38%,
97316,Glassy Lens,0.5,+55%,
97317,Wandering Projector,0.0,,+16%
97318,Glassy Retina,0.0,,+16%
97319,Focused Reflector,0.079,+39%,
97320,Focused Retina,0.211,+44%,
97321,Restless Mirror,0.044,+37%,+16%
97322,Glassy Projector,0.333,,+18%
97323,Fixated Reflector,0.561,+45%,+19%
97324,Glassy Aperture,0.0,+36%,+16%
97325,Glassy Iris,0.026,+37%,
97326,Wandering Mirror,0.231,+40%,+17%
97327,Fixated Cornea,0.0,,+16%
97328,Focused Iris,0.0,,+16%
97329,Wandering Reflector,0.044,+37%,+16%
97330,Focused Cornea,0.026,+37%,
97331,Fixated Mirror,0.0,+36%,
97332,Wandering Retina,0.0,,+16%
97333,Wandering Mirror,0.462,+44%,+18%
97334,Focused Mirror,0.167,,+17%
97335,Glassy Retina,0.368,+50%,
97336,Fixated Cornea,0.0,,+16%
97337,Fixated Cornea,0.474,+54%,
97338,Focused Mirror,0.0,,+16%
97339,Glassy Pupil,0.263,+46%,
97340,Restless Cornea,0.0,,+16%
97341,Glassy Pupil,0.026,+37%,
97342,Glassy Lens,0.155,+37%,+18%
97343,Focused Iris,0.757,+52%,+17%
97344,Restless Fluids,0.0,,+16%
97345,Wandering Pupil,0.056,+36%,+17%
97346,Fixated Projector,0.5,,+19%
97347,Glassy Aperture,0.053,+38%,
97348,Glassy Retina,0.105,+40%,
97349,Wandering Iris,0.333,,+18%
97350,Focused Pupil,0.026,+37%,
97351,Glassy Projector,0.395,+51%,
97352,Focused Lens,0.0,,+16%
97353,Glassy Mirror,0.474,+54%,
97354,Fixated Mirror,0.368,+50%,
97355,Focused Lens,0.053,+38%,
97356,Focused Mirror,0.316,+48%,
97357,Wandering Pupil,0.0,+36%,
97358,Focused Lens,0.746,+53%,+16%
97359,Focused Lens,0.167,,+17%
97360,Restless Aperture,0.0,+36%,+16%
97361,Glassy Lens,0.211,+44%,
97362,Focused Lens,0.0,+36%,
97363,Focused Lens,0.5,,+19%
97364,Focused Aperture,0.395,+45%,+16%
97365,Focused Reflector,0.395,+51%,
97366,Focused Lens,0.5,,+19%
97367,Focused Lens,0.5,,+19%
97368,Fixated Aperture,0.0,,+16%
97369,Glassy Lens,0.219,+41%,+16%
97370,Restless Lens,0.0,,+16%
97371,Wandering Retina,0.026,+37%,
97372,Fixated Fluids,0.167,,+17%
97373,Wandering Reflector,0.132,+41%,
97374,Focused Retina,0.105,+40%,
97375,Fixated Aperture,0.053,+38%,
97376,Wandering Projector,0.158,+42%,
97377,Wandering Cornea,0.333,,+18%
97378,Focused Iris,0.351,+44%,+16%
97379,Glassy Aperture,0.167,+36%,+19%
97380,Wandering Aperture,0.237,+45%,
97381,Fixated Aperture,0.099,+37%,+17%
97382,Focused Fluids,0.0,,+16%
97383,Restless Reflector,0.289,+47%,
97384,Wandering Cornea,0.211,+44%,
97385,Glassy Aperture,0.5,,+19%
97386,Fixated Fluids,0.5,,+19%
97387,Wandering Retina,0.0,,+16%
97388,Wandering Iris,0.026,+37%,
97389,Glassy Projector,0.0,,+16%
97390,Restless Retina,0.0,,+16%
97391,Focused Reflector,0.105,+40%,
97392,Wandering Lens,0.0,,+16%
97393,Focused Lens,0.111,+36%,+18%
97394,Restless Aperture,0.158,+42%,
97395,Focused Retina,0.0,+36%,
97396,Wandering Lens,0.386,+41%,+19%
97397,Wandering Lens,0.056,+36%,+17%
97398,Focused Iris,0.0,,+16%
97399,Wandering Iris,0.316,+48%,
97400,Focused Pupil,0.0,+36%,
97401,Restless Reflector,0.044,+37%,+16%
97402,Glassy Aperture,0.333,,+18%
97403,Fixated Lens,0.57,+49%,+16%
97404,Fixated Cornea,0.132,+39%,+16%
97405,Restless Reflector,0.0,,+16%
97406,Restless Reflector,0.0,+36%,+16%
97407,Focused Mirror,0.105,+40%,
97408,Wandering Pupil,0.0,+36%,
97409,Focused Mirror,0.307,+43%,+16%
97410,Wandering Projector,0.319,+42%,+17%
97411,Glassy Lens,0.825,+51%,+19%
97412,Glassy Reflector,0.713,+51%,+17%
97413,Fixated Iris,0.132,+41%,
97414,Fixated Projector,0.333,,+18%
97415,Fixated Mirror,0.167,,+17%
97416,Fixated Fluids,0.447,+53%,
97417,Fixated Fluids,0.132,+41%,
97418,Restless Aperture,0.254,+38%,+19%
97419,Glassy Fluids,0.0,+36%,+16%
97420,Restless Fluids,0.0,,+16%
97421,Wandering Fluids,0.0,,+16%
97422,Focused Cornea,0.0,,+16%
97423,Wandering Retina,0.0,,+16%
97424,Fixated Reflector,0.0,,+16%
97425,Restless Retina,0.167,,+17%
97426,Glassy Fluids,0.056,+36%,+17%
97427,Glassy Aperture,0.044,+37%,+16%
97428,Glassy Lens,0.155,+37%,+18%
97429,Fixated Mirror,0.0,+36%,+16%
97430,Restless Fluids,0.626,+49%,+17%
97431,Restless Lens,0.0,,+16%
97432,Fixated Mirror,0.0,,+16%
97433,Restless Cornea,0.026,+37%,
97434,Restless Reflector,0.132,+41%,
97435,Fixated Retina,0.0,,+16%
97436,Focused Fluids,0.0,+36%,+16%
97437,Restless Retina,0.167,,+17%
97438,Glassy Fluids,0.614,+50%,+16%
97439,Focused Reflector,0.167,,+17%
97440,Wandering Aperture,0.0,,+16%
97441,Focused Iris,0.0,,+16%
97442,Restless Reflector,0.132,+41%,
97443,Fixated Fluids,0.0,,+16%
97444,Glassy Pupil,0.0,+36%,
97445,Focused Fluids,0.111,+36%,+18%
97446,Focused Reflector,0.333,,+18%
97447,Wandering Mirror,0.518,+44%,+19%
97448,Wandering Mirror,0.307,+43%,+16%
